id,wallet_address,token_address,pair_id,chain,trade_time,side,amount_usd,token_amount,price_usd,liquidity_usd_at_trade,pair_age_minutes_at_trade,tx_hash,source,raw_json
384,0xa6d452af9cfe4d7509cc0c200ac7123ef2e1ae6c,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:29:45.000Z,buy,67.85189553057887,35291395.447467454,1.922618662999e-06,82469.41,,0x86e10ae9c6b9052b010423b8bfe7f979f9940b20fd6ee702a01639bad374d546,moralis_pair_swaps,"{""baseQuotePrice"":""8.30677501e-10"",""baseTokenAmount"":""35291395.447467451065378288"",""baseTokenPriceUsd"":""0.000001922618662999"",""blockNumber"":45772019,""blockTimestamp"":""2026-05-09T13:29:45.000Z"",""quoteTokenAmount"":""-0.0297"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""accumulation"",""totalValueUsd"":67.85189553057887,""transactionHash"":""0x86e10ae9c6b9052b010423b8bfe7f979f9940b20fd6ee702a01639bad374d546"",""transactionIndex"":50,""transactionType"":""buy"",""walletAddress"":""0xa6d452af9cfe4d7509cc0c200ac7123ef2e1ae6c""}"
385,0xcebdde4b24f004b1dde450cc5712addd6fc46be4,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:29:35.000Z,sell,484.7919456235333,-249169630.807266,1.945630147835e-06,82469.41,,0x163b026053a3e33d67c6b55321863bbb693ab18b2f074e910f78888217520bc2,moralis_pair_swaps,"{""baseQuotePrice"":""8.40619734e-10"",""baseTokenAmount"":""-249169630.80726598943"",""baseTokenPriceUsd"":""0.000001945630147835"",""blockNumber"":45772014,""blockTimestamp"":""2026-05-09T13:29:35.000Z"",""quoteTokenAmount"":""0.210959843218966648"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""partialSell"",""totalValueUsd"":484.7919456235333,""transactionHash"":""0x163b026053a3e33d67c6b55321863bbb693ab18b2f074e910f78888217520bc2"",""transactionIndex"":253,""transactionType"":""sell"",""walletAddress"":""0xcebdde4b24f004b1dde450cc5712addd6fc46be4""}"
386,0x5a02a7f5bf9d6d5e43cdbac8df29d04db8d82c7c,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:29:33.000Z,sell,133.11126853126947,-67430668.26019976,1.974046408937e-06,82469.41,,0x9b423329a7df8379ee13af28e4b20aa4d76d9056a802a938c2e9ea51f2a4f9ad,moralis_pair_swaps,"{""baseQuotePrice"":""8.52897129e-10"",""baseTokenAmount"":""-67430668.260199753247"",""baseTokenPriceUsd"":""0.000001974046408937"",""blockNumber"":45772013,""blockTimestamp"":""2026-05-09T13:29:33.000Z"",""quoteTokenAmount"":""0.057619128523785753"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""partialSell"",""totalValueUsd"":133.11126853126947,""transactionHash"":""0x9b423329a7df8379ee13af28e4b20aa4d76d9056a802a938c2e9ea51f2a4f9ad"",""transactionIndex"":233,""transactionType"":""sell"",""walletAddress"":""0x5a02a7f5bf9d6d5e43cdbac8df29d04db8d82c7c""}"
387,0xcb0db8c5d339684400cf8e3e031e814832b06704,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:29:33.000Z,buy,241.75481158677135,122466630.2130928,1.974046408937e-06,82469.41,,0x8b1affa185fbd633eb9652b88c98da4eb8920eafd0bacb4b5f719a368871e929,moralis_pair_swaps,"{""baseQuotePrice"":""8.52897129e-10"",""baseTokenAmount"":""122466630.213092800877702495"",""baseTokenPriceUsd"":""0.000001974046408937"",""blockNumber"":45772013,""blockTimestamp"":""2026-05-09T13:29:33.000Z"",""quoteTokenAmount"":""-0.1045"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""accumulation"",""totalValueUsd"":241.75481158677135,""transactionHash"":""0x8b1affa185fbd633eb9652b88c98da4eb8920eafd0bacb4b5f719a368871e929"",""transactionIndex"":199,""transactionType"":""buy"",""walletAddress"":""0xcb0db8c5d339684400cf8e3e031e814832b06704""}"
388,0x5a02a7f5bf9d6d5e43cdbac8df29d04db8d82c7c,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:29:21.000Z,sell,201.03689222629052,-102167679.18212084,1.967715170156e-06,82469.41,,0xa90d834f8083e278b98e46b2d03ce4543f01d2f1aebbc2bc6dffe2ccf773554d,moralis_pair_swaps,"{""baseQuotePrice"":""8.50161684e-10"",""baseTokenAmount"":""-102167679.18212083826"",""baseTokenPriceUsd"":""0.000001967715170156"",""blockNumber"":45772007,""blockTimestamp"":""2026-05-09T13:29:21.000Z"",""quoteTokenAmount"":""0.087109830490635718"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""partialSell"",""totalValueUsd"":201.03689222629052,""transactionHash"":""0xa90d834f8083e278b98e46b2d03ce4543f01d2f1aebbc2bc6dffe2ccf773554d"",""transactionIndex"":46,""transactionType"":""sell"",""walletAddress"":""0x5a02a7f5bf9d6d5e43cdbac8df29d04db8d82c7c""}"
389,0xc2f106858cf7678aead5c624aa367c59be1987ee,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:29:21.000Z,buy,480.7689527420123,244328528.86116493,1.967715170156e-06,82469.41,,0x583fc986e62ebdf5e161b54734c3e8de3ad79d9d362d8a692dd0d13bee362f5c,moralis_pair_swaps,"{""baseQuotePrice"":""8.50161684e-10"",""baseTokenAmount"":""244328528.861164922212321349"",""baseTokenPriceUsd"":""0.000001967715170156"",""blockNumber"":45772007,""blockTimestamp"":""2026-05-09T13:29:21.000Z"",""quoteTokenAmount"":""-0.2075"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""accumulation"",""totalValueUsd"":480.7689527420123,""transactionHash"":""0x583fc986e62ebdf5e161b54734c3e8de3ad79d9d362d8a692dd0d13bee362f5c"",""transactionIndex"":22,""transactionType"":""buy"",""walletAddress"":""0xc2f106858cf7678aead5c624aa367c59be1987ee""}"
390,0xcebdde4b24f004b1dde450cc5712addd6fc46be4,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base:0x10c468342db55a8d80ad1451e08e8a85458cef209b7b4739cf6d7f9de09ab562,base,2026-05-09T13:29:07.000Z,buy,348.94549520404627,178808651.39889985,1.951502304134e-06,82469.41,,0x60a7e2476c05734129ebcddefd53d774ef3c332809759bdabd4af94a6f9e0d7b,moralis_pair_swaps,"{""baseQuotePrice"":""8.4315683e-10"",""baseTokenAmount"":""178808651.398899865499336778"",""baseTokenPriceUsd"":""0.000001951502304134"",""blockNumber"":45772000,""blockTimestamp"":""2026-05-09T13:29:07.000Z"",""quoteTokenAmount"":""-0.15"",""quoteTokenPriceUsd"":""2314.518764123632058254"",""subCategory"":""accumulation"",""totalValueUsd"":348.94549520404627,""transactionHash"":""0x60a7e2476c05734129ebcddefd53d774ef3c332809759bdabd4af94a6f9e0d7b"",""transactionIndex"":32,""transactionType"":""buy"",""walletAddress"":""0xcebdde4b24f004b1dde450cc5712addd6fc46be4""}"
391,0x2b8d140bf9b9b179b60d3943b72793b598898f02,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,base,2026-05-09T15:28:43.000Z,buy,229.68913336440963,66646077.76233494,3.446401364886e-06,89528.43,,0x3c470662b34e3a590c895b7b92a67302510000443c20524b7d20e6f200aa957c,moralis_pair_swaps,"{""baseQuotePrice"":""1.493648487e-9"",""baseTokenAmount"":""66646077.762334942425749478"",""baseTokenPriceUsd"":""0.000003446401364886"",""blockNumber"":45775588,""blockTimestamp"":""2026-05-09T15:28:43.000Z"",""quoteTokenAmount"":""-0.0993"",""quoteTokenPriceUsd"":""2307.371108317896496986"",""subCategory"":""accumulation"",""totalValueUsd"":229.68913336440963,""transactionHash"":""0x3c470662b34e3a590c895b7b92a67302510000443c20524b7d20e6f200aa957c"",""transactionIndex"":110,""transactionType"":""buy"",""walletAddress"":""0x2b8d140bf9b9b179b60d3943b72793b598898f02""}"
392,0xcb393486a675fac8dc785abe6703ea9c8cb13a1a,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,base,2026-05-09T15:28:39.000Z,sell,902.5218273766923,-263224448.400532,3.428715808356e-06,89528.43,,0x418e703715d59e3796201e816cb5942f5ed2e54a614ff3b157d75de88d4225fb,moralis_pair_swaps,"{""baseQuotePrice"":""1.485983679e-9"",""baseTokenAmount"":""-263224448.400532011044375702"",""baseTokenPriceUsd"":""0.000003428715808356"",""blockNumber"":45775586,""blockTimestamp"":""2026-05-09T15:28:39.000Z"",""quoteTokenAmount"":""0.395116924770422358"",""quoteTokenPriceUsd"":""2307.371108317896496986"",""subCategory"":""partialSell"",""totalValueUsd"":902.5218273766923,""transactionHash"":""0x418e703715d59e3796201e816cb5942f5ed2e54a614ff3b157d75de88d4225fb"",""transactionIndex"":70,""transactionType"":""sell"",""walletAddress"":""0xcb393486a675fac8dc785abe6703ea9c8cb13a1a""}"
393,0xd00ac9f3a6d8ef395a82088088e51b6ddb7f0b9d,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,base,2026-05-09T15:28:35.000Z,buy,223.40072317658957,63840382.88681844,3.499363773752e-06,89528.43,,0xdefd2f06df3db0e62915fc210e31f023c752b2505af33d53ae82e8cbe980d97e,moralis_pair_swaps,"{""baseQuotePrice"":""1.516602059e-9"",""baseTokenAmount"":""63840382.886818439372234657"",""baseTokenPriceUsd"":""0.000003499363773752"",""blockNumber"":45775584,""blockTimestamp"":""2026-05-09T15:28:35.000Z"",""quoteTokenAmount"":""-0.09659"",""quoteTokenPriceUsd"":""2307.371108317896496986"",""subCategory"":""accumulation"",""totalValueUsd"":223.40072317658957,""transactionHash"":""0xdefd2f06df3db0e62915fc210e31f023c752b2505af33d53ae82e8cbe980d97e"",""transactionIndex"":76,""transactionType"":""buy"",""walletAddress"":""0xd00ac9f3a6d8ef395a82088088e51b6ddb7f0b9d""}"
394,0x612a2f0408d9f4a32002ed00d4d962130f830a74,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,base,2026-05-09T15:28:25.000Z,sell,694.0469872797736,-199322608.24702403,3.482028423086e-06,89528.43,,0xd8324e6a683cff2908b4b6788d5d159377fce2be0849d9a829036842e28b3807,moralis_pair_swaps,"{""baseQuotePrice"":""1.509089028e-9"",""baseTokenAmount"":""-199322608.247024031552943232"",""baseTokenPriceUsd"":""0.000003482028423086"",""blockNumber"":45775579,""blockTimestamp"":""2026-05-09T15:28:25.000Z"",""quoteTokenAmount"":""0.303112268102764771"",""quoteTokenPriceUsd"":""2307.371108317896496986"",""subCategory"":""partialSell"",""totalValueUsd"":694.0469872797736,""transactionHash"":""0xd8324e6a683cff2908b4b6788d5d159377fce2be0849d9a829036842e28b3807"",""transactionIndex"":101,""transactionType"":""sell"",""walletAddress"":""0x612a2f0408d9f4a32002ed00d4d962130f830a74""}"
395,0x509f12b85c8aa2262cc90aa6ae6a620624178a1a,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,base,2026-05-09T15:28:25.000Z,sell,62.68413837918638,-18002190.322051313,3.482028423086e-06,89528.43,,0xd722c178282200bbfa963030d6557df0fbf6edef3f7858a96e631c615f70a1bf,moralis_pair_swaps,"{""baseQuotePrice"":""1.509089028e-9"",""baseTokenAmount"":""-18002190.322051311153"",""baseTokenPriceUsd"":""0.000003482028423086"",""blockNumber"":45775579,""blockTimestamp"":""2026-05-09T15:28:25.000Z"",""quoteTokenAmount"":""0.027609210430143896"",""quoteTokenPriceUsd"":""2307.371108317896496986"",""subCategory"":""partialSell"",""totalValueUsd"":62.68413837918638,""transactionHash"":""0xd722c178282200bbfa963030d6557df0fbf6edef3f7858a96e631c615f70a1bf"",""transactionIndex"":19,""transactionType"":""sell"",""walletAddress"":""0x509f12b85c8aa2262cc90aa6ae6a620624178a1a""}"
396,0x4fb5f3dae600e08ee7d8fdeaa34f8192e55b8b0c,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,base,2026-05-09T15:28:23.000Z,buy,34.620359346172904,9775430.426559879,3.541568793954e-06,89528.43,,0x07cec4458dc9213ecac845016dd0e236fce85e7055e2659c0640d1fee62125b7,moralis_pair_swaps,"{""baseQuotePrice"":""1.534893447e-9"",""baseTokenAmount"":""9775430.426559878024942685"",""baseTokenPriceUsd"":""0.000003541568793954"",""blockNumber"":45775578,""blockTimestamp"":""2026-05-09T15:28:23.000Z"",""quoteTokenAmount"":""-0.015"",""quoteTokenPriceUsd"":""2307.371108317896496986"",""subCategory"":""accumulation"",""totalValueUsd"":34.620359346172904,""transactionHash"":""0x07cec4458dc9213ecac845016dd0e236fce85e7055e2659c0640d1fee62125b7"",""transactionIndex"":130,""transactionType"":""buy"",""walletAddress"":""0x4fb5f3dae600e08ee7d8fdeaa34f8192e55b8b0c""}"
397,0x612a2f0408d9f4a32002ed00d4d962130f830a74,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,base,2026-05-09T15:28:17.000Z,buy,463.7963954698071,131058222.72390655,3.53885766059e-06,89528.43,,0x13a2ad0a30ff6f9134bdd1726a28b965df2bca4da9af3b29b55e5f9ae9c9ffd1,moralis_pair_swaps,"{""baseQuotePrice"":""1.533718459e-9"",""baseTokenAmount"":""131058222.723906547684146989"",""baseTokenPriceUsd"":""0.00000353885766059"",""blockNumber"":45775575,""blockTimestamp"":""2026-05-09T15:28:17.000Z"",""quoteTokenAmount"":""-0.2"",""quoteTokenPriceUsd"":""2307.371108317896496986"",""subCategory"":""accumulation"",""totalValueUsd"":463.7963954698071,""transactionHash"":""0x13a2ad0a30ff6f9134bdd1726a28b965df2bca4da9af3b29b55e5f9ae9c9ffd1"",""transactionIndex"":50,""transactionType"":""buy"",""walletAddress"":""0x612a2f0408d9f4a32002ed00d4d962130f830a74""}"
398,0x14da3ca53e45de04704638c8f7dc4a8acd4a3f3d,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,base,2026-05-09T15:28:11.000Z,sell,145.92321343277618,-41658919.30806208,3.502808422698e-06,89528.43,,0xc7938a3ba71a22d189d2ea68316ed0067e26d09cf3e6d952d148b02f7cd3a274,moralis_pair_swaps,"{""baseQuotePrice"":""1.518094948e-9"",""baseTokenAmount"":""-41658919.308062075207"",""baseTokenPriceUsd"":""0.000003502808422698"",""blockNumber"":45775572,""blockTimestamp"":""2026-05-09T15:28:11.000Z"",""quoteTokenAmount"":""0.063338668206337375"",""quoteTokenPriceUsd"":""2307.371108317896496986"",""subCategory"":""partialSell"",""totalValueUsd"":145.92321343277618,""transactionHash"":""0xc7938a3ba71a22d189d2ea68316ed0067e26d09cf3e6d952d148b02f7cd3a274"",""transactionIndex"":106,""transactionType"":""sell"",""walletAddress"":""0x14da3ca53e45de04704638c8f7dc4a8acd4a3f3d""}"
399,0x90b5c7e5e5ca6451deab8aceed404e2f2f821726,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,base,2026-05-09T15:28:11.000Z,buy,24.958222649875875,7125203.447653034,3.502808422698e-06,89528.43,,0x8970406219b551f420ae57e3f265880328305ede3d1b6658e985a4c25364072c,moralis_pair_swaps,"{""baseQuotePrice"":""1.518094948e-9"",""baseTokenAmount"":""7125203.44765303403821405"",""baseTokenPriceUsd"":""0.000003502808422698"",""blockNumber"":45775572,""blockTimestamp"":""2026-05-09T15:28:11.000Z"",""quoteTokenAmount"":""-0.01085"",""quoteTokenPriceUsd"":""2307.371108317896496986"",""subCategory"":""accumulation"",""totalValueUsd"":24.958222649875875,""transactionHash"":""0x8970406219b551f420ae57e3f265880328305ede3d1b6658e985a4c25364072c"",""transactionIndex"":92,""transactionType"":""buy"",""walletAddress"":""0x90b5c7e5e5ca6451deab8aceed404e2f2f821726""}"
400,0x24fb1c8bf8afdbf4a7f79426b948fc1f05510e12,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,base,2026-05-09T15:28:09.000Z,sell,145.99437683400745,-41567163.324201256,3.512252584939e-06,89528.43,,0xb9fd72216f47b575954dd98d91a2c4b9060fc80989dba5b414798a4bbe7a1f50,moralis_pair_swaps,"{""baseQuotePrice"":""1.522187988e-9"",""baseTokenAmount"":""-41567163.324201254233"",""baseTokenPriceUsd"":""0.000003512252584939"",""blockNumber"":45775571,""blockTimestamp"":""2026-05-09T15:28:09.000Z"",""quoteTokenAmount"":""0.063369468584625303"",""quoteTokenPriceUsd"":""2307.371108317896496986"",""subCategory"":""partialSell"",""totalValueUsd"":145.99437683400745,""transactionHash"":""0xb9fd72216f47b575954dd98d91a2c4b9060fc80989dba5b414798a4bbe7a1f50"",""transactionIndex"":74,""transactionType"":""sell"",""walletAddress"":""0x24fb1c8bf8afdbf4a7f79426b948fc1f05510e12""}"
401,0x58cada58a4e7ad4e390aef7345552a0a407dcc00,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,base,2026-05-09T15:28:07.000Z,sell,296.9255064155442,-84265951.34515928,3.523671206171e-06,89528.43,,0x2afe58055e330dae993656ca6fc3b871420861f792dfd9eba9926050a77c5060,moralis_pair_swaps,"{""baseQuotePrice"":""1.527136746e-9"",""baseTokenAmount"":""-84265951.345159279668484097"",""baseTokenPriceUsd"":""0.000003523671206171"",""blockNumber"":45775570,""blockTimestamp"":""2026-05-09T15:28:07.000Z"",""quoteTokenAmount"":""0.129097837781729194"",""quoteTokenPriceUsd"":""2307.371108317896496986"",""subCategory"":""partialSell"",""totalValueUsd"":296.9255064155442,""transactionHash"":""0x2afe58055e330dae993656ca6fc3b871420861f792dfd9eba9926050a77c5060"",""transactionIndex"":16,""transactionType"":""sell"",""walletAddress"":""0x58cada58a4e7ad4e390aef7345552a0a407dcc00""}"
402,0xfbd8832e178c7e71cd66658587bf7b502542bafa,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,base,2026-05-09T15:28:05.000Z,buy,325.3188780122897,91716864.51260482,3.546990836866e-06,89528.43,,0xffdf9c0d073fb90c96f41b00225f7f1464d1f3538d9a9ed1bc28ab0a2351d7b7,moralis_pair_swaps,"{""baseQuotePrice"":""1.537243326e-9"",""baseTokenAmount"":""91716864.512604817061039047"",""baseTokenPriceUsd"":""0.000003546990836866"",""blockNumber"":45775569,""blockTimestamp"":""2026-05-09T15:28:05.000Z"",""quoteTokenAmount"":""-0.1405"",""quoteTokenPriceUsd"":""2307.371108317896496986"",""subCategory"":""accumulation"",""totalValueUsd"":325.3188780122897,""transactionHash"":""0xffdf9c0d073fb90c96f41b00225f7f1464d1f3538d9a9ed1bc28ab0a2351d7b7"",""transactionIndex"":204,""transactionType"":""buy"",""walletAddress"":""0xfbd8832e178c7e71cd66658587bf7b502542bafa""}"
403,0xc32fdccaf1896757328cb82d3729e4a51a34dcff,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,base,2026-05-09T15:27:57.000Z,buy,487.1176419631554,138322120.4691572,3.521617802785e-06,89528.43,,0x3577eeeec4d6ff04a7c0909997ec7e80bf850ceebcb162ccaed9e1be0d56b5bc,moralis_pair_swaps,"{""baseQuotePrice"":""1.526246814e-9"",""baseTokenAmount"":""138322120.469157178068472402"",""baseTokenPriceUsd"":""0.000003521617802785"",""blockNumber"":45775565,""blockTimestamp"":""2026-05-09T15:27:57.000Z"",""quoteTokenAmount"":""-0.21"",""quoteTokenPriceUsd"":""2307.371108317896496986"",""subCategory"":""accumulation"",""totalValueUsd"":487.1176419631554,""transactionHash"":""0x3577eeeec4d6ff04a7c0909997ec7e80bf850ceebcb162ccaed9e1be0d56b5bc"",""transactionIndex"":67,""transactionType"":""buy"",""walletAddress"":""0xc32fdccaf1896757328cb82d3729e4a51a34dcff""}"
404,0x1a997f42970f3d7553482277fe6bedb9be97b8a6,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,base,2026-05-09T15:27:51.000Z,buy,231.3092567124407,66394466.122132264,3.483863493788e-06,89528.43,,0xb61e89b3d31035a756e4ec07738c08c8ba9070d9ba7e699d732fdb21cb115c17,moralis_pair_swaps,"{""baseQuotePrice"":""1.509884336e-9"",""baseTokenAmount"":""66394466.122132266623621199"",""baseTokenPriceUsd"":""0.000003483863493788"",""blockNumber"":45775562,""blockTimestamp"":""2026-05-09T15:27:51.000Z"",""quoteTokenAmount"":""-0.1"",""quoteTokenPriceUsd"":""2307.371108317896496986"",""subCategory"":""accumulation"",""totalValueUsd"":231.3092567124407,""transactionHash"":""0xb61e89b3d31035a756e4ec07738c08c8ba9070d9ba7e699d732fdb21cb115c17"",""transactionIndex"":114,""transactionType"":""buy"",""walletAddress"":""0x1a997f42970f3d7553482277fe6bedb9be97b8a6""}"
405,0xfbd8832e178c7e71cd66658587bf7b502542bafa,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,base,2026-05-09T15:27:47.000Z,sell,1.1973221135699454,-345452.12021689746,3.465956766507e-06,89528.43,,0xb9a524cf25afabed1c28a23cee97904178841d9ebeffa67983b0373ee5cc2175,moralis_pair_swaps,"{""baseQuotePrice"":""1.502123674e-9"",""baseTokenAmount"":""-345452.12021689745323"",""baseTokenPriceUsd"":""0.000003465956766507"",""blockNumber"":45775560,""blockTimestamp"":""2026-05-09T15:27:47.000Z"",""quoteTokenAmount"":""0.00051886686313737"",""quoteTokenPriceUsd"":""2307.371108317896496986"",""subCategory"":""partialSell"",""totalValueUsd"":1.1973221135699454,""transactionHash"":""0xb9a524cf25afabed1c28a23cee97904178841d9ebeffa67983b0373ee5cc2175"",""transactionIndex"":18,""transactionType"":""sell"",""walletAddress"":""0xfbd8832e178c7e71cd66658587bf7b502542bafa""}"
406,0x9d7f897c238a554a7ccc539317123c703e4e2790,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base:0x039b7089b25349f52fe75bd32db237b4c237fa7347c0cbedb494d507b7da9727,base,2026-05-09T15:27:45.000Z,buy,92.38094709721376,26653094.613585256,3.466049568973e-06,89528.43,,0x4b7a567f766be5715c99af2904d37c7e040bdfb65834d4c9811f46647eac9684,moralis_pair_swaps,"{""baseQuotePrice"":""1.502163894e-9"",""baseTokenAmount"":""26653094.613585256702443265"",""baseTokenPriceUsd"":""0.000003466049568973"",""blockNumber"":45775559,""blockTimestamp"":""2026-05-09T15:27:45.000Z"",""quoteTokenAmount"":""-0.04"",""quoteTokenPriceUsd"":""2307.371108317896496986"",""subCategory"":""accumulation"",""totalValueUsd"":92.38094709721376,""transactionHash"":""0x4b7a567f766be5715c99af2904d37c7e040bdfb65834d4c9811f46647eac9684"",""transactionIndex"":120,""transactionType"":""buy"",""walletAddress"":""0x9d7f897c238a554a7ccc539317123c703e4e2790""}"
