id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
1726,165,8h,2026-05-10T19:15:30+00:00,2026-05-10T19:35:24+00:00,base,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,[],1.77e-05,7.098e-06,-59.898305084745765,0.5,-60.398305084745765,dexscreener_pair
1734,187,8h,2026-05-10T19:15:30+00:00,2026-05-10T19:35:24+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.933e-06,1.1379310344827642,0.5,0.6379310344827642,dexscreener_pair
1736,176,8h,2026-05-10T19:15:30+00:00,2026-05-10T19:35:24+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1741,264,4h,2026-05-10T18:55:06+00:00,2026-05-10T19:35:24+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1742,261,4h,2026-05-10T18:55:06+00:00,2026-05-10T19:35:24+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
1744,240,4h,2026-05-10T18:55:06+00:00,2026-05-10T19:35:24+00:00,base,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,[],0.0001222,0.00019,55.48281505728316,0.5,54.98281505728316,dexscreener_pair
1756,266,4h,2026-05-10T18:55:06+00:00,2026-05-10T19:35:24+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.933e-06,1.1379310344827642,0.5,0.6379310344827642,dexscreener_pair
1758,254,4h,2026-05-10T18:55:06+00:00,2026-05-10T19:35:24+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1760,251,4h,2026-05-10T18:55:06+00:00,2026-05-10T19:35:24+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
1764,290,4h,2026-05-10T19:15:57+00:00,2026-05-10T19:35:24+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1765,287,4h,2026-05-10T19:15:57+00:00,2026-05-10T19:35:24+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
1767,269,4h,2026-05-10T19:15:57+00:00,2026-05-10T19:35:24+00:00,base,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,[],0.0001958,0.00019,-2.962206332992834,0.5,-3.462206332992834,dexscreener_pair
1776,292,4h,2026-05-10T19:15:57+00:00,2026-05-10T19:35:24+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.933e-06,1.1379310344827642,0.5,0.6379310344827642,dexscreener_pair
1778,280,4h,2026-05-10T19:15:57+00:00,2026-05-10T19:35:24+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1780,277,4h,2026-05-10T19:15:57+00:00,2026-05-10T19:35:24+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
1782,268,4h,2026-05-10T19:15:57+00:00,2026-05-10T19:35:24+00:00,base,0xCC80a655FED2907Edb40B98934bc6fa28418AB07,0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,[],2.801e-06,1.399e-07,-95.0053552302749,0.5,-95.5053552302749,dexscreener_pair
1785,315,2h,2026-05-10T18:12:55+00:00,2026-05-10T19:35:24+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1786,312,2h,2026-05-10T18:12:55+00:00,2026-05-10T19:35:24+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
1787,296,2h,2026-05-10T18:12:55+00:00,2026-05-10T19:35:24+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004686,0.0004758,1.5364916773367598,0.5,1.0364916773367598,dexscreener_pair
1795,317,2h,2026-05-10T18:12:55+00:00,2026-05-10T19:35:24+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.933e-06,1.1379310344827642,0.5,0.6379310344827642,dexscreener_pair
1797,305,2h,2026-05-10T18:12:55+00:00,2026-05-10T19:35:24+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1799,302,2h,2026-05-10T18:12:55+00:00,2026-05-10T19:35:24+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
1800,307,2h,2026-05-10T18:12:55+00:00,2026-05-10T19:35:24+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007579,0.000762,0.5409684654967606,0.5,0.04096846549676059,dexscreener_pair
1808,340,1h,2026-05-10T18:15:12+00:00,2026-05-10T19:35:24+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1809,340,2h,2026-05-10T19:15:12+00:00,2026-05-10T19:35:24+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1810,337,1h,2026-05-10T18:15:12+00:00,2026-05-10T19:35:24+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
1811,337,2h,2026-05-10T19:15:12+00:00,2026-05-10T19:35:24+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
1812,321,1h,2026-05-10T18:15:12+00:00,2026-05-10T19:35:24+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004686,0.0004758,1.5364916773367598,0.5,1.0364916773367598,dexscreener_pair
1813,321,2h,2026-05-10T19:15:12+00:00,2026-05-10T19:35:24+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004686,0.0004758,1.5364916773367598,0.5,1.0364916773367598,dexscreener_pair
1826,319,1h,2026-05-10T18:15:12+00:00,2026-05-10T19:35:24+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.00774,0.008465,9.366925064599485,0.5,8.866925064599485,dexscreener_pair
1827,319,2h,2026-05-10T19:15:12+00:00,2026-05-10T19:35:24+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.00774,0.008465,9.366925064599485,0.5,8.866925064599485,dexscreener_pair
1830,342,1h,2026-05-10T18:15:12+00:00,2026-05-10T19:35:24+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.933e-06,1.1379310344827642,0.5,0.6379310344827642,dexscreener_pair
1831,342,2h,2026-05-10T19:15:12+00:00,2026-05-10T19:35:24+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.933e-06,1.1379310344827642,0.5,0.6379310344827642,dexscreener_pair
1834,330,1h,2026-05-10T18:15:12+00:00,2026-05-10T19:35:24+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1835,330,2h,2026-05-10T19:15:12+00:00,2026-05-10T19:35:24+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1838,327,1h,2026-05-10T18:15:12+00:00,2026-05-10T19:35:24+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
1839,327,2h,2026-05-10T19:15:12+00:00,2026-05-10T19:35:24+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
1840,332,1h,2026-05-10T18:15:12+00:00,2026-05-10T19:35:24+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007654,0.000762,-0.44421217663965784,0.5,-0.9442121766396578,dexscreener_pair
1841,332,2h,2026-05-10T19:15:12+00:00,2026-05-10T19:35:24+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007654,0.000762,-0.44421217663965784,0.5,-0.9442121766396578,dexscreener_pair
1844,318,1h,2026-05-10T18:15:12+00:00,2026-05-10T19:35:24+00:00,base,0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,[],1.642e-06,1.631e-07,-90.06699147381242,0.5,-90.56699147381242,dexscreener_pair
1845,318,2h,2026-05-10T19:15:12+00:00,2026-05-10T19:35:24+00:00,base,0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,[],1.642e-06,1.631e-07,-90.06699147381242,0.5,-90.56699147381242,dexscreener_pair
1852,363,15m,2026-05-10T18:24:26+00:00,2026-05-10T19:35:24+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1853,363,30m,2026-05-10T18:39:26+00:00,2026-05-10T19:35:24+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1854,363,1h,2026-05-10T19:09:26+00:00,2026-05-10T19:35:24+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1855,360,15m,2026-05-10T18:24:26+00:00,2026-05-10T19:35:24+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
1856,360,30m,2026-05-10T18:39:26+00:00,2026-05-10T19:35:24+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
1857,360,1h,2026-05-10T19:09:26+00:00,2026-05-10T19:35:24+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
1858,346,15m,2026-05-10T18:24:26+00:00,2026-05-10T19:35:24+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004758,0.0004758,0.0,0.5,-0.5,dexscreener_pair
1859,346,30m,2026-05-10T18:39:26+00:00,2026-05-10T19:35:24+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004758,0.0004758,0.0,0.5,-0.5,dexscreener_pair
1860,346,1h,2026-05-10T19:09:26+00:00,2026-05-10T19:35:24+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004758,0.0004758,0.0,0.5,-0.5,dexscreener_pair
1870,365,15m,2026-05-10T18:24:26+00:00,2026-05-10T19:35:24+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.906e-07,0.0,0.5,-0.5,dexscreener_pair
1871,365,30m,2026-05-10T18:39:26+00:00,2026-05-10T19:35:24+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.906e-07,0.0,0.5,-0.5,dexscreener_pair
1872,365,1h,2026-05-10T19:09:26+00:00,2026-05-10T19:35:24+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.906e-07,0.0,0.5,-0.5,dexscreener_pair
1885,364,15m,2026-05-10T18:24:26+00:00,2026-05-10T19:35:24+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.933e-06,2.933e-06,0.0,0.5,-0.5,dexscreener_pair
1886,364,30m,2026-05-10T18:39:26+00:00,2026-05-10T19:35:24+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.933e-06,2.933e-06,0.0,0.5,-0.5,dexscreener_pair
1887,364,1h,2026-05-10T19:09:26+00:00,2026-05-10T19:35:24+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.933e-06,2.933e-06,0.0,0.5,-0.5,dexscreener_pair
1894,353,15m,2026-05-10T18:24:26+00:00,2026-05-10T19:35:24+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1895,353,30m,2026-05-10T18:39:26+00:00,2026-05-10T19:35:24+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1896,353,1h,2026-05-10T19:09:26+00:00,2026-05-10T19:35:24+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1900,351,15m,2026-05-10T18:24:26+00:00,2026-05-10T19:35:24+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
1901,351,30m,2026-05-10T18:39:26+00:00,2026-05-10T19:35:24+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
1902,351,1h,2026-05-10T19:09:26+00:00,2026-05-10T19:35:24+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
1909,58,24h,2026-05-10T19:35:41+00:00,2026-05-10T21:08:02+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.00733,0.007577,3.3697135061391714,0.5,2.8697135061391714,dexscreener_pair
1910,57,24h,2026-05-10T19:35:41+00:00,2026-05-10T21:08:02+00:00,base,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,[],1.676e-06,3.868e-07,-76.92124105011932,0.5,-77.42124105011932,dexscreener_pair
1913,207,8h,2026-05-10T20:06:48+00:00,2026-05-10T21:08:02+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
1916,189,8h,2026-05-10T20:06:48+00:00,2026-05-10T21:08:02+00:00,base,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,[],1.006e-05,7.098e-06,-29.44333996023858,0.5,-29.94333996023858,dexscreener_pair
1925,188,8h,2026-05-10T20:06:48+00:00,2026-05-10T21:08:02+00:00,base,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,[],0.2444,0.1095,-55.196399345335514,0.5,-55.696399345335514,dexscreener_pair
1926,200,8h,2026-05-10T20:06:48+00:00,2026-05-10T21:08:02+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1931,315,4h,2026-05-10T20:12:55+00:00,2026-05-10T21:08:02+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1932,312,4h,2026-05-10T20:12:55+00:00,2026-05-10T21:08:02+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
1933,296,4h,2026-05-10T20:12:55+00:00,2026-05-10T21:08:02+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004686,0.0004758,1.5364916773367598,0.5,1.0364916773367598,dexscreener_pair
1942,305,4h,2026-05-10T20:12:55+00:00,2026-05-10T21:08:02+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1944,302,4h,2026-05-10T20:12:55+00:00,2026-05-10T21:08:02+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
1945,307,4h,2026-05-10T20:12:55+00:00,2026-05-10T21:08:02+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007579,0.0007453,-1.6624884549413022,0.5,-2.162488454941302,dexscreener_pair
1951,363,2h,2026-05-10T20:09:26+00:00,2026-05-10T21:08:02+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
1952,360,2h,2026-05-10T20:09:26+00:00,2026-05-10T21:08:02+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
