id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
6676,1017,2h,2026-05-13T18:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,"[""early_extreme_overextension"",""too_early_after_large_pump""]",0.03359,0.003286,-90.21732658529325,0.5,-90.71732658529325,dexscreener_pair
6697,840,24h,2026-05-13T20:51:19+00:00,2026-05-13T20:56:50+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007603,0.0007294,-4.064185190056557,0.5,-4.564185190056557,dexscreener_pair
6711,1044,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6712,1024,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0x534126bB6516359764B41A67a324409Bf5c1EB07,0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.306e-08,2.306e-08,0.0,0.5,-0.5,dexscreener_pair
6713,1036,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6722,1032,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6725,1043,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6732,1037,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007305,0.0007294,-0.1505817932922815,0.5,-0.6505817932922815,dexscreener_pair
6734,1017,4h,2026-05-13T20:34:20+00:00,2026-05-13T20:56:50+00:00,base,0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,"[""early_extreme_overextension"",""too_early_after_large_pump""]",0.03359,0.003296,-90.18755582018458,0.5,-90.68755582018458,dexscreener_pair
6747,1073,15m,2026-05-13T19:24:03+00:00,2026-05-13T20:56:50+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.658e-08,8.658e-08,0.0,0.5,-0.5,dexscreener_pair
6748,1073,30m,2026-05-13T19:39:03+00:00,2026-05-13T20:56:50+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.658e-08,8.658e-08,0.0,0.5,-0.5,dexscreener_pair
6749,1073,1h,2026-05-13T20:09:03+00:00,2026-05-13T20:56:50+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.658e-08,8.658e-08,0.0,0.5,-0.5,dexscreener_pair
6750,1071,15m,2026-05-13T19:24:03+00:00,2026-05-13T20:56:50+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6751,1071,30m,2026-05-13T19:39:03+00:00,2026-05-13T20:56:50+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6752,1071,1h,2026-05-13T20:09:03+00:00,2026-05-13T20:56:50+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6753,1063,15m,2026-05-13T19:24:03+00:00,2026-05-13T20:56:50+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6754,1063,30m,2026-05-13T19:39:03+00:00,2026-05-13T20:56:50+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6755,1063,1h,2026-05-13T20:09:03+00:00,2026-05-13T20:56:50+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6780,1060,15m,2026-05-13T19:24:03+00:00,2026-05-13T20:56:50+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6781,1060,30m,2026-05-13T19:39:03+00:00,2026-05-13T20:56:50+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6782,1060,1h,2026-05-13T20:09:03+00:00,2026-05-13T20:56:50+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6786,1070,15m,2026-05-13T19:24:03+00:00,2026-05-13T20:56:50+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6787,1070,30m,2026-05-13T19:39:03+00:00,2026-05-13T20:56:50+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6788,1070,1h,2026-05-13T20:09:03+00:00,2026-05-13T20:56:50+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6801,1062,15m,2026-05-13T19:24:03+00:00,2026-05-13T20:56:50+00:00,base,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.255e-08,8.849e-08,7.195639006662624,0.5,6.695639006662624,dexscreener_pair
6802,1062,30m,2026-05-13T19:39:03+00:00,2026-05-13T20:56:50+00:00,base,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.255e-08,8.849e-08,7.195639006662624,0.5,6.695639006662624,dexscreener_pair
6803,1062,1h,2026-05-13T20:09:03+00:00,2026-05-13T20:56:50+00:00,base,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.255e-08,8.849e-08,7.195639006662624,0.5,6.695639006662624,dexscreener_pair
6804,1064,15m,2026-05-13T19:24:03+00:00,2026-05-13T20:56:50+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007296,0.0007294,-0.027412280701755165,0.5,-0.5274122807017552,dexscreener_pair
6805,1064,30m,2026-05-13T19:39:03+00:00,2026-05-13T20:56:50+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007296,0.0007294,-0.027412280701755165,0.5,-0.5274122807017552,dexscreener_pair
6806,1064,1h,2026-05-13T20:09:03+00:00,2026-05-13T20:56:50+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007296,0.0007294,-0.027412280701755165,0.5,-0.5274122807017552,dexscreener_pair
6831,850,24h,2026-05-13T22:36:59+00:00,2026-05-13T22:40:12+00:00,base,0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,"[""early_extreme_overextension"",""too_early_after_large_pump""]",1.288e-06,2.837e-06,120.26397515527951,0.5,119.76397515527951,dexscreener_pair
6832,866,24h,2026-05-13T22:36:59+00:00,2026-05-13T22:40:12+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007474,0.0007278,-2.622424404602619,0.5,-3.122424404602619,dexscreener_pair
6837,1001,8h,2026-05-13T21:30:57+00:00,2026-05-13T22:40:12+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001322,0.001322,0.0,0.5,-0.5,dexscreener_pair
6839,1012,8h,2026-05-13T21:30:57+00:00,2026-05-13T22:40:12+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6840,992,8h,2026-05-13T21:30:57+00:00,2026-05-13T22:40:12+00:00,base,0x534126bB6516359764B41A67a324409Bf5c1EB07,0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.306e-08,2.306e-08,0.0,0.5,-0.5,dexscreener_pair
6841,1004,8h,2026-05-13T21:30:57+00:00,2026-05-13T22:40:12+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6850,1000,8h,2026-05-13T21:30:57+00:00,2026-05-13T22:40:12+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6852,1011,8h,2026-05-13T21:30:57+00:00,2026-05-13T22:40:12+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6858,1005,8h,2026-05-13T21:30:57+00:00,2026-05-13T22:40:12+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007467,0.0007278,-2.531137002812367,0.5,-3.031137002812367,dexscreener_pair
6863,1073,2h,2026-05-13T21:09:03+00:00,2026-05-13T22:40:12+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.658e-08,8.658e-08,0.0,0.5,-0.5,dexscreener_pair
6864,1071,2h,2026-05-13T21:09:03+00:00,2026-05-13T22:40:12+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6865,1063,2h,2026-05-13T21:09:03+00:00,2026-05-13T22:40:12+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6874,1060,2h,2026-05-13T21:09:03+00:00,2026-05-13T22:40:12+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6876,1070,2h,2026-05-13T21:09:03+00:00,2026-05-13T22:40:12+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6881,1062,2h,2026-05-13T21:09:03+00:00,2026-05-13T22:40:12+00:00,base,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.255e-08,8.849e-08,7.195639006662624,0.5,6.695639006662624,dexscreener_pair
6882,1064,2h,2026-05-13T21:09:03+00:00,2026-05-13T22:40:12+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007296,0.0007278,-0.24671052631578538,0.5,-0.7467105263157854,dexscreener_pair
6895,1103,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.658e-08,8.658e-08,0.0,0.5,-0.5,dexscreener_pair
6896,1103,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.658e-08,8.658e-08,0.0,0.5,-0.5,dexscreener_pair
6897,1103,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.658e-08,8.658e-08,0.0,0.5,-0.5,dexscreener_pair
6901,1101,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6902,1101,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6903,1101,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6904,1091,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,"[""liquidity_missing"",""volume_24h_below_15000"",""weak_overextended_pump""]",4.902e-05,4.902e-05,0.0,0.5,-0.5,dexscreener_pair
6905,1091,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,"[""liquidity_missing"",""volume_24h_below_15000"",""weak_overextended_pump""]",4.902e-05,4.902e-05,0.0,0.5,-0.5,dexscreener_pair
6906,1091,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,"[""liquidity_missing"",""volume_24h_below_15000"",""weak_overextended_pump""]",4.902e-05,4.902e-05,0.0,0.5,-0.5,dexscreener_pair
6907,1093,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6908,1093,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6909,1093,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
6934,1089,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6935,1089,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6936,1089,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6940,1100,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6941,1100,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6942,1100,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6949,1077,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0xd8Db4C337d09Da8d7ceb7d87ADFE224D17785ba3,0xa51b3a0f976c3fe1054ccaa42cc3b807416f02f0db6724b2c72e99c72e572c24,[],1.711e-06,1.623e-06,-5.143191116306256,0.5,-5.643191116306256,dexscreener_pair
6950,1077,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0xd8Db4C337d09Da8d7ceb7d87ADFE224D17785ba3,0xa51b3a0f976c3fe1054ccaa42cc3b807416f02f0db6724b2c72e99c72e572c24,[],1.711e-06,1.623e-06,-5.143191116306256,0.5,-5.643191116306256,dexscreener_pair
6951,1077,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0xd8Db4C337d09Da8d7ceb7d87ADFE224D17785ba3,0xa51b3a0f976c3fe1054ccaa42cc3b807416f02f0db6724b2c72e99c72e572c24,[],1.711e-06,1.623e-06,-5.143191116306256,0.5,-5.643191116306256,dexscreener_pair
6958,1092,15m,2026-05-13T21:11:48+00:00,2026-05-13T22:40:12+00:00,base,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.849e-08,8.849e-08,0.0,0.5,-0.5,dexscreener_pair
6959,1092,30m,2026-05-13T21:26:48+00:00,2026-05-13T22:40:12+00:00,base,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.849e-08,8.849e-08,0.0,0.5,-0.5,dexscreener_pair
6960,1092,1h,2026-05-13T21:56:48+00:00,2026-05-13T22:40:12+00:00,base,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.849e-08,8.849e-08,0.0,0.5,-0.5,dexscreener_pair
6978,876,24h,2026-05-14T00:14:45+00:00,2026-05-14T00:16:43+00:00,base,0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,[],3.854e-07,7.214e-07,87.18214841722885,0.5,86.68214841722885,dexscreener_pair
6994,1073,4h,2026-05-13T23:09:03+00:00,2026-05-14T00:16:43+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.658e-08,8.658e-08,0.0,0.5,-0.5,dexscreener_pair
6995,1071,4h,2026-05-13T23:09:03+00:00,2026-05-14T00:16:43+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.998e-08,3.998e-08,0.0,0.5,-0.5,dexscreener_pair
6996,1063,4h,2026-05-13T23:09:03+00:00,2026-05-14T00:16:43+00:00,base,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.075e-10,1.075e-10,0.0,0.5,-0.5,dexscreener_pair
7005,1060,4h,2026-05-13T23:09:03+00:00,2026-05-14T00:16:43+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
