id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
2091,372,2h,2026-05-10T21:35:23+00:00,2026-05-10T22:06:19+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2099,407,15m,2026-05-10T21:23:00+00:00,2026-05-10T22:06:19+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2100,407,30m,2026-05-10T21:38:00+00:00,2026-05-10T22:06:19+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2101,404,15m,2026-05-10T21:23:00+00:00,2026-05-10T22:06:19+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
2102,404,30m,2026-05-10T21:38:00+00:00,2026-05-10T22:06:19+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
2117,396,15m,2026-05-10T21:23:00+00:00,2026-05-10T22:06:19+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
2118,396,30m,2026-05-10T21:38:00+00:00,2026-05-10T22:06:19+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
2125,388,15m,2026-05-10T21:23:00+00:00,2026-05-10T22:06:19+00:00,base,0x86d1756f8D92a507443B9Eb26a0ECe7434b77b5e,0xb189a54d4f1696e933d7e73716638c90f215123022495421105ed03c9144c849,[],0.05538,0.05553,0.27085590465874,0.5,-0.22914409534126,dexscreener_pair
2126,388,30m,2026-05-10T21:38:00+00:00,2026-05-10T22:06:19+00:00,base,0x86d1756f8D92a507443B9Eb26a0ECe7434b77b5e,0xb189a54d4f1696e933d7e73716638c90f215123022495421105ed03c9144c849,[],0.05538,0.05553,0.27085590465874,0.5,-0.22914409534126,dexscreener_pair
2127,397,15m,2026-05-10T21:23:00+00:00,2026-05-10T22:06:19+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2128,397,30m,2026-05-10T21:38:00+00:00,2026-05-10T22:06:19+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2131,394,15m,2026-05-10T21:23:00+00:00,2026-05-10T22:06:19+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2132,394,30m,2026-05-10T21:38:00+00:00,2026-05-10T22:06:19+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2133,399,15m,2026-05-10T21:23:00+00:00,2026-05-10T22:06:19+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007453,0.0007469,0.2146786528914646,0.5,-0.2853213471085354,dexscreener_pair
2134,399,30m,2026-05-10T21:38:00+00:00,2026-05-10T22:06:19+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007453,0.0007469,0.2146786528914646,0.5,-0.2853213471085354,dexscreener_pair
2141,264,8h,2026-05-10T22:55:06+00:00,2026-05-10T23:11:00+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2142,261,8h,2026-05-10T22:55:06+00:00,2026-05-10T23:11:00+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
2144,240,8h,2026-05-10T22:55:06+00:00,2026-05-10T23:11:00+00:00,base,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,[],0.0001222,9.429e-05,-22.83960720130933,0.5,-23.33960720130933,dexscreener_pair
2157,254,8h,2026-05-10T22:55:06+00:00,2026-05-10T23:11:00+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2159,251,8h,2026-05-10T22:55:06+00:00,2026-05-10T23:11:00+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2163,363,4h,2026-05-10T22:09:26+00:00,2026-05-10T23:11:00+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2164,360,4h,2026-05-10T22:09:26+00:00,2026-05-10T23:11:00+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
2176,353,4h,2026-05-10T22:09:26+00:00,2026-05-10T23:11:00+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2178,351,4h,2026-05-10T22:09:26+00:00,2026-05-10T23:11:00+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2185,407,1h,2026-05-10T22:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2186,407,2h,2026-05-10T23:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2187,404,1h,2026-05-10T22:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
2188,404,2h,2026-05-10T23:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
2203,396,1h,2026-05-10T22:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
2204,396,2h,2026-05-10T23:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
2211,388,1h,2026-05-10T22:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x86d1756f8D92a507443B9Eb26a0ECe7434b77b5e,0xb189a54d4f1696e933d7e73716638c90f215123022495421105ed03c9144c849,[],0.05538,0.05672,2.41964608161791,0.5,1.91964608161791,dexscreener_pair
2212,388,2h,2026-05-10T23:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x86d1756f8D92a507443B9Eb26a0ECe7434b77b5e,0xb189a54d4f1696e933d7e73716638c90f215123022495421105ed03c9144c849,[],0.05538,0.05672,2.41964608161791,0.5,1.91964608161791,dexscreener_pair
2213,397,1h,2026-05-10T22:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2214,397,2h,2026-05-10T23:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2217,394,1h,2026-05-10T22:08:00+00:00,2026-05-10T23:11:00+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2218,394,2h,2026-05-10T23:08:00+00:00,2026-05-10T23:11:00+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2219,399,1h,2026-05-10T22:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007453,0.0007628,2.348047766000283,0.5,1.848047766000283,dexscreener_pair
2220,399,2h,2026-05-10T23:08:00+00:00,2026-05-10T23:11:00+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007453,0.0007628,2.348047766000283,0.5,1.848047766000283,dexscreener_pair
2231,430,15m,2026-05-10T22:21:17+00:00,2026-05-10T23:11:00+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2232,430,30m,2026-05-10T22:36:17+00:00,2026-05-10T23:11:00+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2233,430,1h,2026-05-10T23:06:17+00:00,2026-05-10T23:11:00+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2234,428,15m,2026-05-10T22:21:17+00:00,2026-05-10T23:11:00+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
2235,428,30m,2026-05-10T22:36:17+00:00,2026-05-10T23:11:00+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
2236,428,1h,2026-05-10T23:06:17+00:00,2026-05-10T23:11:00+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
2258,419,15m,2026-05-10T22:21:17+00:00,2026-05-10T23:11:00+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
2259,419,30m,2026-05-10T22:36:17+00:00,2026-05-10T23:11:00+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
2260,419,1h,2026-05-10T23:06:17+00:00,2026-05-10T23:11:00+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
2273,420,15m,2026-05-10T22:21:17+00:00,2026-05-10T23:11:00+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2274,420,30m,2026-05-10T22:36:17+00:00,2026-05-10T23:11:00+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2275,420,1h,2026-05-10T23:06:17+00:00,2026-05-10T23:11:00+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2279,416,15m,2026-05-10T22:21:17+00:00,2026-05-10T23:11:00+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2280,416,30m,2026-05-10T22:36:17+00:00,2026-05-10T23:11:00+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2281,416,1h,2026-05-10T23:06:17+00:00,2026-05-10T23:11:00+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2296,290,8h,2026-05-10T23:15:57+00:00,2026-05-11T00:10:08+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2297,287,8h,2026-05-10T23:15:57+00:00,2026-05-11T00:10:08+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
2299,269,8h,2026-05-10T23:15:57+00:00,2026-05-11T00:10:08+00:00,base,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,[],0.0001958,9.429e-05,-51.84371807967314,0.5,-52.34371807967314,dexscreener_pair
2309,280,8h,2026-05-10T23:15:57+00:00,2026-05-11T00:10:08+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2311,277,8h,2026-05-10T23:15:57+00:00,2026-05-11T00:10:08+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2313,268,8h,2026-05-10T23:15:57+00:00,2026-05-11T00:10:08+00:00,base,0xCC80a655FED2907Edb40B98934bc6fa28418AB07,0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,[],2.801e-06,1.392e-07,-95.03034630489111,0.5,-95.53034630489111,dexscreener_pair
2316,385,4h,2026-05-10T23:35:23+00:00,2026-05-11T00:10:08+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2317,382,4h,2026-05-10T23:35:23+00:00,2026-05-11T00:10:08+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
2329,374,4h,2026-05-10T23:35:23+00:00,2026-05-11T00:10:08+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2331,372,4h,2026-05-10T23:35:23+00:00,2026-05-11T00:10:08+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2337,430,2h,2026-05-11T00:06:17+00:00,2026-05-11T00:10:08+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2338,428,2h,2026-05-11T00:06:17+00:00,2026-05-11T00:10:08+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
2346,419,2h,2026-05-11T00:06:17+00:00,2026-05-11T00:10:08+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
2351,420,2h,2026-05-11T00:06:17+00:00,2026-05-11T00:10:08+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2353,416,2h,2026-05-11T00:06:17+00:00,2026-05-11T00:10:08+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2362,454,15m,2026-05-10T23:25:58+00:00,2026-05-11T00:10:08+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2363,454,30m,2026-05-10T23:40:58+00:00,2026-05-11T00:10:08+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2364,452,15m,2026-05-10T23:25:58+00:00,2026-05-11T00:10:08+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
2365,452,30m,2026-05-10T23:40:58+00:00,2026-05-11T00:10:08+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
2366,434,15m,2026-05-10T23:25:58+00:00,2026-05-11T00:10:08+00:00,base,0x021e7b57fDc6475743d389df6736a5a130486dAe,0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,[],1.362e-06,1.572e-06,15.418502202643158,0.5,14.918502202643158,dexscreener_pair
2367,434,30m,2026-05-10T23:40:58+00:00,2026-05-11T00:10:08+00:00,base,0x021e7b57fDc6475743d389df6736a5a130486dAe,0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,[],1.362e-06,1.572e-06,15.418502202643158,0.5,14.918502202643158,dexscreener_pair
2384,443,15m,2026-05-10T23:25:58+00:00,2026-05-11T00:10:08+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
2385,443,30m,2026-05-10T23:40:58+00:00,2026-05-11T00:10:08+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
