id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
3479,550,2h,2026-05-11T18:12:30+00:00,2026-05-11T20:05:22+00:00,base,0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",1.907e-06,1.43e-07,-92.50131095962244,0.5,-93.00131095962244,dexscreener_pair
3486,558,2h,2026-05-11T18:12:30+00:00,2026-05-11T20:05:22+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3487,551,2h,2026-05-11T18:12:30+00:00,2026-05-11T20:05:22+00:00,base,0x4225658360C731a2b4c34555E45fea3b4b0181D5,0xf22521fD2fe43aA2a405fbdC1A02361eCa978eb2,[],0.0002738,0.0002956,7.962016070124167,0.5,7.462016070124167,dexscreener_pair
3509,582,15m,2026-05-11T18:21:40+00:00,2026-05-11T20:05:22+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
3510,582,30m,2026-05-11T18:36:40+00:00,2026-05-11T20:05:22+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
3511,582,1h,2026-05-11T19:06:40+00:00,2026-05-11T20:05:22+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
3512,580,15m,2026-05-11T18:21:40+00:00,2026-05-11T20:05:22+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
3513,580,30m,2026-05-11T18:36:40+00:00,2026-05-11T20:05:22+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
3514,580,1h,2026-05-11T19:06:40+00:00,2026-05-11T20:05:22+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
3515,590,15m,2026-05-11T18:21:40+00:00,2026-05-11T20:05:22+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3516,590,30m,2026-05-11T18:36:40+00:00,2026-05-11T20:05:22+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3517,590,1h,2026-05-11T19:06:40+00:00,2026-05-11T20:05:22+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3533,583,15m,2026-05-11T18:21:40+00:00,2026-05-11T20:05:22+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007804,0.0008116,3.9979497693490407,0.5,3.4979497693490407,dexscreener_pair
3534,583,30m,2026-05-11T18:36:40+00:00,2026-05-11T20:05:22+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007804,0.0008116,3.9979497693490407,0.5,3.4979497693490407,dexscreener_pair
3535,583,1h,2026-05-11T19:06:40+00:00,2026-05-11T20:05:22+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007804,0.0008116,3.9979497693490407,0.5,3.4979497693490407,dexscreener_pair
3542,578,15m,2026-05-11T18:21:40+00:00,2026-05-11T20:05:22+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3543,578,30m,2026-05-11T18:36:40+00:00,2026-05-11T20:05:22+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3544,578,1h,2026-05-11T19:06:40+00:00,2026-05-11T20:05:22+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3558,388,24h,2026-05-11T21:08:00+00:00,2026-05-11T21:42:58+00:00,base,0x86d1756f8D92a507443B9Eb26a0ECe7434b77b5e,0xb189a54d4f1696e933d7e73716638c90f215123022495421105ed03c9144c849,[],0.05538,0.0514,-7.186710003611408,0.5,-7.686710003611408,dexscreener_pair
3560,399,24h,2026-05-11T21:08:00+00:00,2026-05-11T21:42:58+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007453,0.000807,8.278545552126658,0.5,7.778545552126658,dexscreener_pair
3573,541,8h,2026-05-11T20:24:38+00:00,2026-05-11T21:42:58+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007568,0.000807,6.633192389006348,0.5,6.133192389006348,dexscreener_pair
3576,538,8h,2026-05-11T20:24:38+00:00,2026-05-11T21:42:58+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3584,562,4h,2026-05-11T20:12:30+00:00,2026-05-11T21:42:58+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.035e-07,2.047e-07,0.5896805896805857,0.5,0.08968058968058568,dexscreener_pair
3585,570,4h,2026-05-11T20:12:30+00:00,2026-05-11T21:42:58+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""pair_age_below_10_minutes"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3587,550,4h,2026-05-11T20:12:30+00:00,2026-05-11T21:42:58+00:00,base,0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",1.907e-06,1.43e-07,-92.50131095962244,0.5,-93.00131095962244,dexscreener_pair
3594,558,4h,2026-05-11T20:12:30+00:00,2026-05-11T21:42:58+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3595,551,4h,2026-05-11T20:12:30+00:00,2026-05-11T21:42:58+00:00,base,0x4225658360C731a2b4c34555E45fea3b4b0181D5,0xf22521fD2fe43aA2a405fbdC1A02361eCa978eb2,[],0.0002738,0.0002742,0.14609203798392478,0.5,-0.3539079620160752,dexscreener_pair
3603,582,2h,2026-05-11T20:06:40+00:00,2026-05-11T21:42:58+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
3604,590,2h,2026-05-11T20:06:40+00:00,2026-05-11T21:42:58+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3610,583,2h,2026-05-11T20:06:40+00:00,2026-05-11T21:42:58+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007804,0.000807,3.4085084572014424,0.5,2.9085084572014424,dexscreener_pair
3613,578,2h,2026-05-11T20:06:40+00:00,2026-05-11T21:42:58+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3639,604,15m,2026-05-11T20:20:19+00:00,2026-05-11T21:42:58+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
3640,604,30m,2026-05-11T20:35:19+00:00,2026-05-11T21:42:58+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
3641,604,1h,2026-05-11T21:05:19+00:00,2026-05-11T21:42:58+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
3642,612,15m,2026-05-11T20:20:19+00:00,2026-05-11T21:42:58+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3643,612,30m,2026-05-11T20:35:19+00:00,2026-05-11T21:42:58+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3644,612,1h,2026-05-11T21:05:19+00:00,2026-05-11T21:42:58+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3648,592,15m,2026-05-11T20:20:19+00:00,2026-05-11T21:42:58+00:00,base,0x9e7fC36e3cBe02bE6ec5427605945C16AC155f66,0x977fa4a181980983b737e43e8b62943f8754078397659f04cfd33c59ba1223e1,[],2.623e-06,2.68e-06,2.173084254670221,0.5,1.6730842546702211,dexscreener_pair
3649,592,30m,2026-05-11T20:35:19+00:00,2026-05-11T21:42:58+00:00,base,0x9e7fC36e3cBe02bE6ec5427605945C16AC155f66,0x977fa4a181980983b737e43e8b62943f8754078397659f04cfd33c59ba1223e1,[],2.623e-06,2.68e-06,2.173084254670221,0.5,1.6730842546702211,dexscreener_pair
3650,592,1h,2026-05-11T21:05:19+00:00,2026-05-11T21:42:58+00:00,base,0x9e7fC36e3cBe02bE6ec5427605945C16AC155f66,0x977fa4a181980983b737e43e8b62943f8754078397659f04cfd33c59ba1223e1,[],2.623e-06,2.68e-06,2.173084254670221,0.5,1.6730842546702211,dexscreener_pair
3660,610,15m,2026-05-11T20:20:19+00:00,2026-05-11T21:42:58+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002345,0.29940119760478723,0.5,-0.20059880239521277,dexscreener_pair
3661,610,30m,2026-05-11T20:35:19+00:00,2026-05-11T21:42:58+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002345,0.29940119760478723,0.5,-0.20059880239521277,dexscreener_pair
3662,610,1h,2026-05-11T21:05:19+00:00,2026-05-11T21:42:58+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002345,0.29940119760478723,0.5,-0.20059880239521277,dexscreener_pair
3663,605,15m,2026-05-11T20:20:19+00:00,2026-05-11T21:42:58+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0008116,0.000807,-0.5667816658452396,0.5,-1.0667816658452396,dexscreener_pair
3664,605,30m,2026-05-11T20:35:19+00:00,2026-05-11T21:42:58+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0008116,0.000807,-0.5667816658452396,0.5,-1.0667816658452396,dexscreener_pair
3665,605,1h,2026-05-11T21:05:19+00:00,2026-05-11T21:42:58+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0008116,0.000807,-0.5667816658452396,0.5,-1.0667816658452396,dexscreener_pair
3672,600,15m,2026-05-11T20:20:19+00:00,2026-05-11T21:42:58+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3673,600,30m,2026-05-11T20:35:19+00:00,2026-05-11T21:42:58+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3674,600,1h,2026-05-11T21:05:19+00:00,2026-05-11T21:42:58+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3699,434,24h,2026-05-11T23:10:58+00:00,2026-05-11T23:13:21+00:00,base,0x021e7b57fDc6475743d389df6736a5a130486dAe,0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,[],1.362e-06,1.923e-06,41.18942731277533,0.5,40.68942731277533,dexscreener_pair
3708,433,24h,2026-05-11T23:10:58+00:00,2026-05-11T23:13:21+00:00,base,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,[],2.33e-06,1.957e-07,-91.60085836909872,0.5,-92.10085836909872,dexscreener_pair
3712,446,24h,2026-05-11T23:10:58+00:00,2026-05-11T23:13:21+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007628,0.0007856,2.9889879391714835,0.5,2.4889879391714835,dexscreener_pair
3730,582,4h,2026-05-11T22:06:40+00:00,2026-05-11T23:13:21+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
3731,590,4h,2026-05-11T22:06:40+00:00,2026-05-11T23:13:21+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3737,583,4h,2026-05-11T22:06:40+00:00,2026-05-11T23:13:21+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007804,0.0007856,0.6663249615581845,0.5,0.16632496155818455,dexscreener_pair
3749,604,2h,2026-05-11T22:05:19+00:00,2026-05-11T23:13:21+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
3750,612,2h,2026-05-11T22:05:19+00:00,2026-05-11T23:13:21+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3752,592,2h,2026-05-11T22:05:19+00:00,2026-05-11T23:13:21+00:00,base,0x9e7fC36e3cBe02bE6ec5427605945C16AC155f66,0x977fa4a181980983b737e43e8b62943f8754078397659f04cfd33c59ba1223e1,[],2.623e-06,2.621e-06,-0.0762485703393101,0.5,-0.5762485703393101,dexscreener_pair
3756,610,2h,2026-05-11T22:05:19+00:00,2026-05-11T23:13:21+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002345,0.29940119760478723,0.5,-0.20059880239521277,dexscreener_pair
3757,605,2h,2026-05-11T22:05:19+00:00,2026-05-11T23:13:21+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0008116,0.0007856,-3.2035485460818136,0.5,-3.7035485460818136,dexscreener_pair
3788,623,15m,2026-05-11T21:57:57+00:00,2026-05-11T23:13:21+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
3789,623,30m,2026-05-11T22:12:57+00:00,2026-05-11T23:13:21+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
3790,623,1h,2026-05-11T22:42:57+00:00,2026-05-11T23:13:21+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
3791,631,15m,2026-05-11T21:57:57+00:00,2026-05-11T23:13:21+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3792,631,30m,2026-05-11T22:12:57+00:00,2026-05-11T23:13:21+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3793,631,1h,2026-05-11T22:42:57+00:00,2026-05-11T23:13:21+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3803,629,15m,2026-05-11T21:57:57+00:00,2026-05-11T23:13:21+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002345,0.0002345,0.0,0.5,-0.5,dexscreener_pair
3804,629,30m,2026-05-11T22:12:57+00:00,2026-05-11T23:13:21+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002345,0.0002345,0.0,0.5,-0.5,dexscreener_pair
3805,629,1h,2026-05-11T22:42:57+00:00,2026-05-11T23:13:21+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002345,0.0002345,0.0,0.5,-0.5,dexscreener_pair
3806,624,15m,2026-05-11T21:57:57+00:00,2026-05-11T23:13:21+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.000807,0.0007856,-2.651796778190829,0.5,-3.151796778190829,dexscreener_pair
3807,624,30m,2026-05-11T22:12:57+00:00,2026-05-11T23:13:21+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.000807,0.0007856,-2.651796778190829,0.5,-3.151796778190829,dexscreener_pair
3808,624,1h,2026-05-11T22:42:57+00:00,2026-05-11T23:13:21+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.000807,0.0007856,-2.651796778190829,0.5,-3.151796778190829,dexscreener_pair
3828,458,24h,2026-05-12T00:10:06+00:00,2026-05-12T00:12:34+00:00,base,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,[],3.182e-06,1.957e-07,-93.84978001257072,0.5,-94.34978001257072,dexscreener_pair
3832,470,24h,2026-05-12T00:10:06+00:00,2026-05-12T00:12:34+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007737,0.0007873,1.7577872560423868,0.5,1.2577872560423868,dexscreener_pair
3843,562,8h,2026-05-12T00:12:30+00:00,2026-05-12T00:12:34+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.035e-07,2.047e-07,0.5896805896805857,0.5,0.08968058968058568,dexscreener_pair
3844,570,8h,2026-05-12T00:12:30+00:00,2026-05-12T00:12:34+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""pair_age_below_10_minutes"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
3846,550,8h,2026-05-12T00:12:30+00:00,2026-05-12T00:12:34+00:00,base,0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,"[""hot_launch_buy_pressure_below_45_percent"",""hot_momentum_weak_buy_pressure"",""weak_overextended_pump""]",1.907e-06,1.43e-07,-92.50131095962244,0.5,-93.00131095962244,dexscreener_pair
3853,551,8h,2026-05-12T00:12:30+00:00,2026-05-12T00:12:34+00:00,base,0x4225658360C731a2b4c34555E45fea3b4b0181D5,0xf22521fD2fe43aA2a405fbdC1A02361eCa978eb2,[],0.0002738,0.0002746,0.29218407596787177,0.5,-0.20781592403212823,dexscreener_pair
