id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
550,72,2h,2026-05-10T08:58:43+00:00,2026-05-10T09:49:11+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.787e-10,6.793e-10,0.08840430234271501,0.5,-0.411595697657285,dexscreener_pair
551,62,1h,2026-05-10T07:58:43+00:00,2026-05-10T09:49:11+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.65e-05,4.65e-05,0.0,0.5,-0.5,dexscreener_pair
552,62,2h,2026-05-10T08:58:43+00:00,2026-05-10T09:49:11+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.65e-05,4.65e-05,0.0,0.5,-0.5,dexscreener_pair
553,69,1h,2026-05-10T07:58:43+00:00,2026-05-10T09:49:11+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004832,0.004832,0.0,0.5,-0.5,dexscreener_pair
554,69,2h,2026-05-10T08:58:43+00:00,2026-05-10T09:49:11+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004832,0.004832,0.0,0.5,-0.5,dexscreener_pair
555,79,1h,2026-05-10T07:58:43+00:00,2026-05-10T09:49:11+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.9e-06,0.0,0.5,-0.5,dexscreener_pair
556,79,2h,2026-05-10T08:58:43+00:00,2026-05-10T09:49:11+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.9e-06,0.0,0.5,-0.5,dexscreener_pair
557,67,1h,2026-05-10T07:58:43+00:00,2026-05-10T09:49:11+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",8.773e-05,8.864e-05,1.0372734526387761,0.5,0.5372734526387761,dexscreener_pair
558,67,2h,2026-05-10T08:58:43+00:00,2026-05-10T09:49:11+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",8.773e-05,8.864e-05,1.0372734526387761,0.5,0.5372734526387761,dexscreener_pair
559,76,1h,2026-05-10T07:58:43+00:00,2026-05-10T09:49:11+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000233,0.000233,0.0,0.5,-0.5,dexscreener_pair
560,76,2h,2026-05-10T08:58:43+00:00,2026-05-10T09:49:11+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000233,0.000233,0.0,0.5,-0.5,dexscreener_pair
561,70,1h,2026-05-10T07:58:43+00:00,2026-05-10T09:49:11+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,"[""unique_buyers_below_10""]",0.0007301,0.0007296,-0.06848376934667222,0.5,-0.5684837693466722,dexscreener_pair
562,70,2h,2026-05-10T08:58:43+00:00,2026-05-10T09:49:11+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,"[""unique_buyers_below_10""]",0.0007301,0.0007296,-0.06848376934667222,0.5,-0.5684837693466722,dexscreener_pair
563,61,1h,2026-05-10T07:58:43+00:00,2026-05-10T09:49:11+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.341e-05,2.341e-05,0.0,0.5,-0.5,dexscreener_pair
564,61,2h,2026-05-10T08:58:43+00:00,2026-05-10T09:49:11+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.341e-05,2.341e-05,0.0,0.5,-0.5,dexscreener_pair
565,63,1h,2026-05-10T07:58:43+00:00,2026-05-10T09:49:11+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004684,0.0004681,-0.06404782237403595,0.5,-0.564047822374036,dexscreener_pair
566,63,2h,2026-05-10T08:58:43+00:00,2026-05-10T09:49:11+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004684,0.0004681,-0.06404782237403595,0.5,-0.564047822374036,dexscreener_pair
567,89,1h,2026-05-10T07:59:07+00:00,2026-05-10T09:49:11+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001028,0.001031,0.29182879377431803,0.5,-0.20817120622568197,dexscreener_pair
568,89,2h,2026-05-10T08:59:07+00:00,2026-05-10T09:49:11+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001028,0.001031,0.29182879377431803,0.5,-0.20817120622568197,dexscreener_pair
569,98,1h,2026-05-10T07:59:07+00:00,2026-05-10T09:49:11+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.057e-10,4.065e-10,0.1971900419028838,0.5,-0.3028099580971162,dexscreener_pair
570,98,2h,2026-05-10T08:59:07+00:00,2026-05-10T09:49:11+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.057e-10,4.065e-10,0.1971900419028838,0.5,-0.3028099580971162,dexscreener_pair
571,92,1h,2026-05-10T07:59:07+00:00,2026-05-10T09:49:11+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.683e-09,4.702e-09,0.40572282724749,0.5,-0.09427717275251002,dexscreener_pair
572,92,2h,2026-05-10T08:59:07+00:00,2026-05-10T09:49:11+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.683e-09,4.702e-09,0.40572282724749,0.5,-0.09427717275251002,dexscreener_pair
573,86,1h,2026-05-10T07:59:07+00:00,2026-05-10T09:49:11+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
574,86,2h,2026-05-10T08:59:07+00:00,2026-05-10T09:49:11+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
575,96,1h,2026-05-10T07:59:07+00:00,2026-05-10T09:49:11+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
576,96,2h,2026-05-10T08:59:07+00:00,2026-05-10T09:49:11+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
577,81,1h,2026-05-10T07:59:07+00:00,2026-05-10T09:49:11+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004682,0.0004682,0.0,0.5,-0.5,dexscreener_pair
578,81,2h,2026-05-10T08:59:07+00:00,2026-05-10T09:49:11+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004682,0.0004682,0.0,0.5,-0.5,dexscreener_pair
579,99,1h,2026-05-10T07:59:07+00:00,2026-05-10T09:49:11+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.952e-08,3.952e-08,0.0,0.5,-0.5,dexscreener_pair
580,99,2h,2026-05-10T08:59:07+00:00,2026-05-10T09:49:11+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.952e-08,3.952e-08,0.0,0.5,-0.5,dexscreener_pair
581,87,1h,2026-05-10T07:59:07+00:00,2026-05-10T09:49:11+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.032e-06,1.057e-06,2.422480620155043,0.5,1.922480620155043,dexscreener_pair
582,87,2h,2026-05-10T08:59:07+00:00,2026-05-10T09:49:11+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.032e-06,1.057e-06,2.422480620155043,0.5,1.922480620155043,dexscreener_pair
583,94,1h,2026-05-10T07:59:07+00:00,2026-05-10T09:49:11+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004642,0.0004641,-0.021542438604049696,0.5,-0.5215424386040497,dexscreener_pair
584,94,2h,2026-05-10T08:59:07+00:00,2026-05-10T09:49:11+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004642,0.0004641,-0.021542438604049696,0.5,-0.5215424386040497,dexscreener_pair
585,85,1h,2026-05-10T07:59:07+00:00,2026-05-10T09:49:11+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8925,0.9047,1.3669467787114753,0.5,0.8669467787114753,dexscreener_pair
586,85,2h,2026-05-10T08:59:07+00:00,2026-05-10T09:49:11+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8925,0.9047,1.3669467787114753,0.5,0.8669467787114753,dexscreener_pair
587,95,1h,2026-05-10T07:59:07+00:00,2026-05-10T09:49:11+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.799e-06,1.788e-06,-0.611450806003333,0.5,-1.111450806003333,dexscreener_pair
588,95,2h,2026-05-10T08:59:07+00:00,2026-05-10T09:49:11+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.799e-06,1.788e-06,-0.611450806003333,0.5,-1.111450806003333,dexscreener_pair
589,80,1h,2026-05-10T07:59:07+00:00,2026-05-10T09:49:11+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.151e-06,1.14e-06,-0.9556907037358786,0.5,-1.4556907037358786,dexscreener_pair
590,80,2h,2026-05-10T08:59:07+00:00,2026-05-10T09:49:11+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.151e-06,1.14e-06,-0.9556907037358786,0.5,-1.4556907037358786,dexscreener_pair
591,93,1h,2026-05-10T07:59:07+00:00,2026-05-10T09:49:11+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.787e-10,6.793e-10,0.08840430234271501,0.5,-0.411595697657285,dexscreener_pair
592,93,2h,2026-05-10T08:59:07+00:00,2026-05-10T09:49:11+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.787e-10,6.793e-10,0.08840430234271501,0.5,-0.411595697657285,dexscreener_pair
593,83,1h,2026-05-10T07:59:07+00:00,2026-05-10T09:49:11+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.65e-05,4.65e-05,0.0,0.5,-0.5,dexscreener_pair
594,83,2h,2026-05-10T08:59:07+00:00,2026-05-10T09:49:11+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.65e-05,4.65e-05,0.0,0.5,-0.5,dexscreener_pair
595,90,1h,2026-05-10T07:59:07+00:00,2026-05-10T09:49:11+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004832,0.004832,0.0,0.5,-0.5,dexscreener_pair
596,90,2h,2026-05-10T08:59:07+00:00,2026-05-10T09:49:11+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004832,0.004832,0.0,0.5,-0.5,dexscreener_pair
597,100,1h,2026-05-10T07:59:07+00:00,2026-05-10T09:49:11+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.9e-06,0.0,0.5,-0.5,dexscreener_pair
598,100,2h,2026-05-10T08:59:07+00:00,2026-05-10T09:49:11+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.9e-06,0.0,0.5,-0.5,dexscreener_pair
599,88,1h,2026-05-10T07:59:07+00:00,2026-05-10T09:49:11+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",8.773e-05,8.864e-05,1.0372734526387761,0.5,0.5372734526387761,dexscreener_pair
600,88,2h,2026-05-10T08:59:07+00:00,2026-05-10T09:49:11+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",8.773e-05,8.864e-05,1.0372734526387761,0.5,0.5372734526387761,dexscreener_pair
601,97,1h,2026-05-10T07:59:07+00:00,2026-05-10T09:49:11+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000233,0.000233,0.0,0.5,-0.5,dexscreener_pair
602,97,2h,2026-05-10T08:59:07+00:00,2026-05-10T09:49:11+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000233,0.000233,0.0,0.5,-0.5,dexscreener_pair
603,91,1h,2026-05-10T07:59:07+00:00,2026-05-10T09:49:11+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,"[""unique_buyers_below_10""]",0.0007301,0.0007296,-0.06848376934667222,0.5,-0.5684837693466722,dexscreener_pair
604,91,2h,2026-05-10T08:59:07+00:00,2026-05-10T09:49:11+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,"[""unique_buyers_below_10""]",0.0007301,0.0007296,-0.06848376934667222,0.5,-0.5684837693466722,dexscreener_pair
605,82,1h,2026-05-10T07:59:07+00:00,2026-05-10T09:49:11+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.341e-05,2.341e-05,0.0,0.5,-0.5,dexscreener_pair
606,82,2h,2026-05-10T08:59:07+00:00,2026-05-10T09:49:11+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.341e-05,2.341e-05,0.0,0.5,-0.5,dexscreener_pair
607,84,1h,2026-05-10T07:59:07+00:00,2026-05-10T09:49:11+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004684,0.0004681,-0.06404782237403595,0.5,-0.564047822374036,dexscreener_pair
608,84,2h,2026-05-10T08:59:07+00:00,2026-05-10T09:49:11+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004684,0.0004681,-0.06404782237403595,0.5,-0.564047822374036,dexscreener_pair
609,110,1h,2026-05-10T08:04:20+00:00,2026-05-10T09:49:11+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001028,0.001031,0.29182879377431803,0.5,-0.20817120622568197,dexscreener_pair
610,110,2h,2026-05-10T09:04:20+00:00,2026-05-10T09:49:11+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001028,0.001031,0.29182879377431803,0.5,-0.20817120622568197,dexscreener_pair
611,119,1h,2026-05-10T08:04:20+00:00,2026-05-10T09:49:11+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.057e-10,4.065e-10,0.1971900419028838,0.5,-0.3028099580971162,dexscreener_pair
612,119,2h,2026-05-10T09:04:20+00:00,2026-05-10T09:49:11+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.057e-10,4.065e-10,0.1971900419028838,0.5,-0.3028099580971162,dexscreener_pair
613,113,1h,2026-05-10T08:04:20+00:00,2026-05-10T09:49:11+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.683e-09,4.702e-09,0.40572282724749,0.5,-0.09427717275251002,dexscreener_pair
614,113,2h,2026-05-10T09:04:20+00:00,2026-05-10T09:49:11+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.683e-09,4.702e-09,0.40572282724749,0.5,-0.09427717275251002,dexscreener_pair
615,107,1h,2026-05-10T08:04:20+00:00,2026-05-10T09:49:11+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
616,107,2h,2026-05-10T09:04:20+00:00,2026-05-10T09:49:11+00:00,base,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000118,0.000118,0.0,0.5,-0.5,dexscreener_pair
617,117,1h,2026-05-10T08:04:20+00:00,2026-05-10T09:49:11+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
618,117,2h,2026-05-10T09:04:20+00:00,2026-05-10T09:49:11+00:00,base,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002329,0.0002329,0.0,0.5,-0.5,dexscreener_pair
619,102,1h,2026-05-10T08:04:20+00:00,2026-05-10T09:49:11+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004682,0.0004682,0.0,0.5,-0.5,dexscreener_pair
620,102,2h,2026-05-10T09:04:20+00:00,2026-05-10T09:49:11+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004682,0.0004682,0.0,0.5,-0.5,dexscreener_pair
621,120,1h,2026-05-10T08:04:20+00:00,2026-05-10T09:49:11+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.952e-08,3.952e-08,0.0,0.5,-0.5,dexscreener_pair
622,120,2h,2026-05-10T09:04:20+00:00,2026-05-10T09:49:11+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.952e-08,3.952e-08,0.0,0.5,-0.5,dexscreener_pair
623,108,1h,2026-05-10T08:04:20+00:00,2026-05-10T09:49:11+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.032e-06,1.057e-06,2.422480620155043,0.5,1.922480620155043,dexscreener_pair
624,108,2h,2026-05-10T09:04:20+00:00,2026-05-10T09:49:11+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.032e-06,1.057e-06,2.422480620155043,0.5,1.922480620155043,dexscreener_pair
