pair_id,token_address,chain,dex_name,pair_address,base_token,quote_token,pair_created_at,pair_age_minutes,pair_age_hours,liquidity_usd,fdv,market_cap,fdv_liquidity_ratio,marketcap_liquidity_ratio,price_usd,volume_5m,volume_1h,volume_6h,volume_24h,volume_liquidity_ratio,txns_5m_buys,txns_5m_sells,txns_15m_buys,txns_15m_sells,txns_1h_buys,txns_1h_sells,txns_24h_buys,txns_24h_sells,total_txns_1h,total_txns_24h,buy_ratio,unique_buyers_15m,unique_buyers_1h,unique_buyers_24h,price_change_5m,price_change_1h,price_change_6h,price_change_24h,estimated_slippage_100_usd,raw_json,scan_time
base:0x3083B87E8b9909cf659D96473bC61377A7603F77,0x54F16Bd3996169914c84dBb2A16635100cF48A0a,base,aerodrome,0x3083B87E8b9909cf659D96473bC61377A7603F77,PEPTAI,USDC,,,,707452.61,11879465.0,11879465.0,16.791888010703644,16.791888010703644,1.18,13116.05,63909.84,1006700.31,7622048.07,10.773934483046151,15,10,15,10,36,51,5224,4188,87,9412,0.41379310344827586,15,36,5224,6.25,-13.51,-3.95,481.0,,"{""baseToken"":{""address"":""0x54F16Bd3996169914c84dBb2A16635100cF48A0a"",""name"":""Peptai"",""symbol"":""PEPTAI""},""boosts"":{""active"":50},""chainId"":""base"",""dexId"":""aerodrome"",""fdv"":11879465,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/iHu09bun_5RmNUAW?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/lo47WT1Ye1rWu0WZ?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x54f16bd3996169914c84dbb2a16635100cf48a0a?timestamp=1778803800000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/peptai_""}],""websites"":[{""label"":""Website"",""url"":""https://peptai.xyz/""}]},""liquidity"":{""base"":329097,""quote"":316502,""usd"":707452.61},""marketCap"":11879465,""pairAddress"":""0x3083B87E8b9909cf659D96473bC61377A7603F77"",""priceChange"":{""h1"":-13.51,""h24"":481,""h6"":-3.95,""m5"":6.25},""priceNative"":""1.1879"",""priceUsd"":""1.18"",""quoteToken"":{""address"":""0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913"",""name"":""USD Coin"",""symbol"":""USDC""},""txns"":{""h1"":{""buys"":36,""sells"":51},""h24"":{""buys"":5224,""sells"":4188},""h6"":{""buys"":709,""sells"":851},""m5"":{""buys"":15,""sells"":10}},""url"":""https://dexscreener.com/base/0x3083b87e8b9909cf659d96473bc61377a7603f77"",""volume"":{""h1"":63909.84,""h24"":7622048.07,""h6"":1006700.31,""m5"":13116.05}}",2026-05-15T00:12:23+00:00
base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,0xC9eEC92573b0710791d47E63aD03B9413EC93229,base,uniswap,0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01, agent,WETH,2026-05-14T18:58:11+00:00,314.20554434999997,5.2367590725,38631.38,101278.0,101278.0,2.6216511033258456,2.6216511033258456,0.001012,5558.69,55736.37,1621948.61,1621948.61,41.985261981321926,6,11,6,11,81,119,4383,3709,200,8092,0.405,6,81,4383,16.88,-13.02,1888.0,1888.0,,"{""baseToken"":{""address"":""0xC9eEC92573b0710791d47E63aD03B9413EC93229"",""name"":"" agent"",""symbol"":"" agent""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":101278,""labels"":[""v4""],""liquidity"":{""base"":21198368,""quote"":7.5011,""usd"":38631.38},""marketCap"":101278,""pairAddress"":""0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01"",""pairCreatedAt"":1778785091000,""priceChange"":{""h1"":-13.02,""h24"":1888,""h6"":1888,""m5"":16.88},""priceNative"":""0.0000004426"",""priceUsd"":""0.001012"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":81,""sells"":119},""h24"":{""buys"":4383,""sells"":3709},""h6"":{""buys"":4383,""sells"":3709},""m5"":{""buys"":6,""sells"":11}},""url"":""https://dexscreener.com/base/0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01"",""volume"":{""h1"":55736.37,""h24"":1621948.61,""h6"":1621948.61,""m5"":5558.69}}",2026-05-15T00:12:23+00:00
base:0xf5d43855e8e1d7750bc7c90c5b86700d22fcaf53abef491174f823334012f57f,0xfB63F713Fd263FA039AB46D027C4E52aE89dEd6c,base,uniswap,0xf5d43855e8e1d7750bc7c90c5b86700d22fcaf53abef491174f823334012f57f,agent,ETH,2026-05-14T19:15:11+00:00,297.20554435,4.953425739166667,58759.56,372592.0,372592.0,6.340959666818472,6.340959666818472,3.725e-06,0.0,0.0,275367.6,275367.6,4.686345507011965,0,0,0,0,0,0,562,1054,0,1616,,0,0,562,,,13258.0,13258.0,,"{""baseToken"":{""address"":""0xfB63F713Fd263FA039AB46D027C4E52aE89dEd6c"",""name"":""agent"",""symbol"":""agent""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":372592,""labels"":[""v4""],""liquidity"":{""base"":8095103543,""quote"":12.4695,""usd"":58759.56},""marketCap"":372592,""pairAddress"":""0xf5d43855e8e1d7750bc7c90c5b86700d22fcaf53abef491174f823334012f57f"",""pairCreatedAt"":1778786111000,""priceChange"":{""h24"":13258,""h6"":13258},""priceNative"":""0.000000001624"",""priceUsd"":""0.000003725"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":562,""sells"":1054},""h6"":{""buys"":562,""sells"":1054},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xf5d43855e8e1d7750bc7c90c5b86700d22fcaf53abef491174f823334012f57f"",""volume"":{""h1"":0,""h24"":275367.6,""h6"":275367.6,""m5"":0}}",2026-05-15T00:12:23+00:00
base:0x614fcaa6345b3f04992190a8e6c6cf86573e4066e6be0886a2b885adf2f93f50,0x3CC45dAB66ECC1f99d33a11B6C1A30DB2E5078EF,base,uniswap,0x614fcaa6345b3f04992190a8e6c6cf86573e4066e6be0886a2b885adf2f93f50,BASE,wingnutz,2025-12-02T15:42:59+00:00,235476.7069798,3924.6117829966665,,,,,,,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,2,0,2,,0,0,0,,,,,,"{""baseToken"":{""address"":""0x3CC45dAB66ECC1f99d33a11B6C1A30DB2E5078EF"",""name"":""9/11"",""symbol"":""BASE""},""chainId"":""base"",""dexId"":""uniswap"",""labels"":[""v4""],""pairAddress"":""0x614fcaa6345b3f04992190a8e6c6cf86573e4066e6be0886a2b885adf2f93f50"",""pairCreatedAt"":1764690179000,""priceChange"":{},""priceNative"":""0.06730"",""quoteToken"":{""address"":""0x96dAe91C27A696D64f728111A34118F61563BBb6"",""name"":""wingnutz"",""symbol"":""wingnutz""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":0,""sells"":2},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x614fcaa6345b3f04992190a8e6c6cf86573e4066e6be0886a2b885adf2f93f50"",""volume"":{""h1"":0,""h24"":0,""h6"":0,""m5"":0}}",2026-05-15T04:19:41+00:00
base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,base,uniswap,0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,LAUNCH,USDC,2026-04-29T04:06:23+00:00,23053.3069798,384.22178299666666,,71.0,71.0,,,7.107e-08,0.0,0.0,0.0,0.02,,0,0,0,0,0,0,1,0,0,1,,0,0,1,,,,,,"{""baseToken"":{""address"":""0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE"",""name"":""LAUNCH"",""symbol"":""LAUNCH""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":71,""labels"":[""v4""],""marketCap"":71,""pairAddress"":""0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b"",""pairCreatedAt"":1777435583000,""priceChange"":{},""priceNative"":""0.00000007107"",""priceUsd"":""0.00000007107"",""quoteToken"":{""address"":""0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913"",""name"":""USD Coin"",""symbol"":""USDC""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":1,""sells"":0},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b"",""volume"":{""h1"":0,""h24"":0.02,""h6"":0,""m5"":0}}",2026-05-15T04:19:41+00:00
base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,base,uniswap,0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,LAUNCH,USDC,2026-04-27T15:31:03+00:00,25248.640313133335,420.81067188555556,105.17,106.0,106.0,1.0078919844061995,1.0078919844061995,1.063e-07,0.0,0.0,0.0,0.01,9.508414947228297e-05,0,0,0,0,0,0,1,0,0,1,,0,0,1,,,,,,"{""baseToken"":{""address"":""0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a"",""name"":""LAUNCH"",""symbol"":""LAUNCH""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":106,""labels"":[""v4""],""liquidity"":{""base"":987868804,""quote"":0.1615,""usd"":105.17},""marketCap"":106,""pairAddress"":""0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8"",""pairCreatedAt"":1777303863000,""priceChange"":{},""priceNative"":""0.0000001063"",""priceUsd"":""0.0000001063"",""quoteToken"":{""address"":""0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913"",""name"":""USD Coin"",""symbol"":""USDC""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":1,""sells"":0},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8"",""volume"":{""h1"":0,""h24"":0.01,""h6"":0,""m5"":0}}",2026-05-15T04:19:41+00:00
base:0xddc8d789396c43a3385d7ce413179f5ee072df300098f42ff86ec8bcc8c4dc5a,0x014cf4bB845001E05255B07b0623F139c78bD555,base,uniswap,0xddc8d789396c43a3385d7ce413179f5ee072df300098f42ff86ec8bcc8c4dc5a,FALKEN,WETH,2026-05-15T07:28:33+00:00,49.37355054999999,0.8228925091666666,17156.72,17163.0,17163.0,1.0003660373311447,1.0003660373311447,1.716e-07,0.0,174873.29,174873.29,174873.29,10.192699420402034,0,0,0,0,564,329,564,329,893,893,0.631578947368421,0,564,564,,5.05,5.05,5.05,,"{""baseToken"":{""address"":""0x014cf4bB845001E05255B07b0623F139c78bD555"",""name"":""Falken"",""symbol"":""FALKEN""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":17163,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/SwRICr4hTejTp2YS?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/EMBtphwpFbDdSoFh?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x014cf4bb845001e05255b07b0623f139c78bd555?timestamp=1778833200000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/FalkenAgent""}],""websites"":[]},""labels"":[""v4""],""liquidity"":{""base"":98328278582,""quote"":0.124,""usd"":17156.72},""marketCap"":17163,""pairAddress"":""0xddc8d789396c43a3385d7ce413179f5ee072df300098f42ff86ec8bcc8c4dc5a"",""pairCreatedAt"":1778830113000,""priceChange"":{""h1"":5.05,""h24"":5.05,""h6"":5.05},""priceNative"":""0.00000000007595"",""priceUsd"":""0.0000001716"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":564,""sells"":329},""h24"":{""buys"":564,""sells"":329},""h6"":{""buys"":564,""sells"":329},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xddc8d789396c43a3385d7ce413179f5ee072df300098f42ff86ec8bcc8c4dc5a"",""volume"":{""h1"":174873.29,""h24"":174873.29,""h6"":174873.29,""m5"":0}}",2026-05-15T08:17:55+00:00
base:0x3d7614624c3436781d2ee4b655560fe89b067aa65eb9abb5296ac21ecd7ea45a,0xDccD93F1E0aCC6b5BB8053D0075BB4AA116ED6BF,base,uniswap,0x3d7614624c3436781d2ee4b655560fe89b067aa65eb9abb5296ac21ecd7ea45a,AGATE,WETH,2026-05-15T05:27:13+00:00,170.70688388333335,2.845114731388889,144261.31,533592.0,533592.0,3.6987879841102234,3.6987879841102234,5.335e-06,28492.4,789581.97,1494487.66,1494487.66,10.35958747359219,48,33,48,33,782,554,1919,1397,1336,3316,0.5853293413173652,48,782,1919,2.95,67.73,4467.0,4467.0,,"{""baseToken"":{""address"":""0xDccD93F1E0aCC6b5BB8053D0075BB4AA116ED6BF"",""name"":""Agentic Gateway"",""symbol"":""AGATE""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":533592,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/HEUHk4CGt-1VRNt3?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/1uaUMuAKYKJC7lCc?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xdccd93f1e0acc6b5bb8053d0075bb4aa116ed6bf?timestamp=1778833200000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/gatewayagentic""}],""websites"":[{""label"":""Website"",""url"":""https://github.com/Hamxxer33/agenticgateway""}]},""labels"":[""v4""],""liquidity"":{""base"":14634080232,""quote"":29.3108,""usd"":144261.31},""marketCap"":533592,""pairAddress"":""0x3d7614624c3436781d2ee4b655560fe89b067aa65eb9abb5296ac21ecd7ea45a"",""pairCreatedAt"":1778822833000,""priceChange"":{""h1"":67.73,""h24"":4467,""h6"":4467,""m5"":2.95},""priceNative"":""0.000000002363"",""priceUsd"":""0.000005335"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":782,""sells"":554},""h24"":{""buys"":1919,""sells"":1397},""h6"":{""buys"":1919,""sells"":1397},""m5"":{""buys"":48,""sells"":33}},""url"":""https://dexscreener.com/base/0x3d7614624c3436781d2ee4b655560fe89b067aa65eb9abb5296ac21ecd7ea45a"",""volume"":{""h1"":789581.97,""h24"":1494487.66,""h6"":1494487.66,""m5"":28492.4}}",2026-05-15T08:17:55+00:00
base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,base,uniswap,0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,USDP,WETH,2026-05-14T14:08:39+00:00,1089.2735505499998,18.15455917583333,48450.3,67795.0,67795.0,1.3992689415751811,1.3992689415751811,6.779e-07,0.08,3334.06,34601.95,183305.06,3.783362744915924,1,1,1,1,25,52,716,1415,77,2131,0.3246753246753247,1,25,716,,-16.3,156.0,469.0,,"{""baseToken"":{""address"":""0x7b29e5266634BCbA06686E580AfD4419a8c84b07"",""name"":""BaseUSDP"",""symbol"":""USDP""},""boosts"":{""active"":10},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":67795,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/z6tN_5FxQZ8TY-Pa?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/Wz7qg4zF9ak_7Usv?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x7b29e5266634bcba06686e580afd4419a8c84b07?timestamp=1778833200000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/UsdpBase""},{""type"":""telegram"",""url"":""https://t.me/UsdpBase""},{""type"":""farcaster"",""url"":""https://farcaster.xyz/baseusdp""}],""websites"":[{""label"":""Website"",""url"":""https://www.baseusdp.com/""},{""label"":""Docs"",""url"":""https://www.baseusdp.com/docs""},{""label"":""GitHub"",""url"":""https://github.com/BaseUsdp/BaseUSDP""}]},""labels"":[""v4""],""liquidity"":{""base"":44353949249,""quote"":8.131,""usd"":48450.3},""marketCap"":67795,""pairAddress"":""0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa"",""pairCreatedAt"":1778767719000,""priceChange"":{""h1"":-16.3,""h24"":469,""h6"":156},""priceNative"":""0.0000000002999"",""priceUsd"":""0.0000006779"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":25,""sells"":52},""h24"":{""buys"":716,""sells"":1415},""h6"":{""buys"":145,""sells"":275},""m5"":{""buys"":1,""sells"":1}},""url"":""https://dexscreener.com/base/0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa"",""volume"":{""h1"":3334.06,""h24"":183305.06,""h6"":34601.95,""m5"":0.08}}",2026-05-15T08:17:55+00:00
base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base,uniswap,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,MOON,ETH,2025-07-13T20:23:45+00:00,439914.17355055,7331.902892509167,169794.36,226384.0,226384.0,1.3332833905672723,1.3332833905672723,0.0002263,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,,0,0,0,,,,,,"{""baseToken"":{""address"":""0x561CabF17BC4F9eb946D2921276B6Ac8C4906564"",""name"":""MoonShot"",""symbol"":""MOON""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":226384,""labels"":[""v4""],""liquidity"":{""base"":750014006,""quote"":0.001434,""usd"":169794.36},""marketCap"":226384,""pairAddress"":""0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19"",""pairCreatedAt"":1752438225000,""priceChange"":{},""priceNative"":""0.0000001002"",""priceUsd"":""0.0002263"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":0,""sells"":1},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19"",""volume"":{""h1"":0,""h24"":0,""h6"":0,""m5"":0}}",2026-05-15T08:17:55+00:00
base:0x59be36625347f56d0391569b8eeced2938040148d68f3ba23df70f97495b8914,0x14aE33cF0B2ba0345Ac7EB8ec57eF0250c7eE41E,base,uniswap,0x59be36625347f56d0391569b8eeced2938040148d68f3ba23df70f97495b8914,MOMUS,WETH,2026-05-15T09:22:07+00:00,128.71721078333331,2.145286846388889,104504.75,256165.0,256165.0,2.451228293450776,2.451228293450776,2.561e-06,0.0,0.0,385118.2,385118.2,3.6851741188797638,0,0,0,0,0,0,814,612,0,1426,,0,0,814,,,1732.0,1732.0,,"{""baseToken"":{""address"":""0x14aE33cF0B2ba0345Ac7EB8ec57eF0250c7eE41E"",""name"":""Momus Project"",""symbol"":""MOMUS""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":256165,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/0zWDP267KbuB_kU3?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/5AiqZi62GFdSvQ9r?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x14ae33cf0b2ba0345ac7eb8ec57ef0250c7ee41e?timestamp=1778844600000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/MomusProject""}],""websites"":[]},""labels"":[""v4""],""liquidity"":{""base"":23082234093,""quote"":20.1269,""usd"":104504.75},""marketCap"":256165,""pairAddress"":""0x59be36625347f56d0391569b8eeced2938040148d68f3ba23df70f97495b8914"",""pairCreatedAt"":1778836927000,""priceChange"":{""h24"":1732,""h6"":1732},""priceNative"":""0.000000001136"",""priceUsd"":""0.000002561"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":814,""sells"":612},""h6"":{""buys"":814,""sells"":612},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x59be36625347f56d0391569b8eeced2938040148d68f3ba23df70f97495b8914"",""volume"":{""h1"":0,""h24"":385118.2,""h6"":385118.2,""m5"":0}}",2026-05-15T11:30:50+00:00
base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,0x30290160742a153af6C32Eee850D8e156B1995AF,base,uniswap,0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,BASE,ETH,2025-09-13T23:17:23+00:00,350653.45054411667,5844.224175735278,33759.07,45012.0,45012.0,1.3333305686442192,1.3333305686442192,4.501e-05,0.0,0.0,0.0,0.02,5.924333816067801e-07,0,0,0,0,0,0,0,1,0,1,,0,0,0,,,,,,"{""baseToken"":{""address"":""0x30290160742a153af6C32Eee850D8e156B1995AF"",""name"":""All Base"",""symbol"":""BASE""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":45012,""labels"":[""v4""],""liquidity"":{""base"":749997979,""quote"":9.039e-05,""usd"":33759.07},""marketCap"":45012,""pairAddress"":""0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752"",""pairCreatedAt"":1757805443000,""priceChange"":{},""priceNative"":""0.00000001996"",""priceUsd"":""0.00004501"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":0,""sells"":1},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752"",""volume"":{""h1"":0,""h24"":0.02,""h6"":0,""m5"":0}}",2026-05-15T11:30:50+00:00
base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base,uniswap,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,FLNCHY,flETH,2025-01-31T14:11:07+00:00,675199.7172107833,11253.328620179722,117751.96,252695.0,252695.0,2.145994002987296,2.145994002987296,2.53e-06,0.0,0.0,856.03,981.84,0.008338205155990609,0,0,0,0,0,0,1,3,0,4,,0,0,1,,,-3.22,-3.22,,"{""baseToken"":{""address"":""0x1c93d155bD388241F9AB5Df500D69eb529cE9583"",""name"":""Flaunchy"",""symbol"":""FLNCHY""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":252695,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/8e0826fa2b45095398c87e6269617c95f1d727effd497b5224c08b753145f970?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/8d1de302515809a90c7082bcc39a485b84bc5cd456c3b53dfacd679209ad6c34?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x1c93d155bd388241f9ab5df500d69eb529ce9583?timestamp=1778844600000"",""socials"":[{""type"":""twitter"",""url"":""https://twitter.com/flaunchgg""},{""type"":""telegram"",""url"":""https://t.me/flaunchgg""},{""type"":""discord"",""url"":""https://discord.gg/flaunch""}],""websites"":[{""label"":""Website"",""url"":""https://flaunch.gg""},{""label"":""Docs"",""url"":""https://docs.flaunch.gg""}]},""labels"":[""v4""],""liquidity"":{""base"":26739504298,""quote"":22.1771,""usd"":117751.96},""marketCap"":252695,""pairAddress"":""0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a"",""pairCreatedAt"":1738332667000,""priceChange"":{""h24"":-3.22,""h6"":-3.22},""priceNative"":""0.000000001120"",""priceUsd"":""0.000002530"",""quoteToken"":{""address"":""0x000000000D564D5be76f7f0d28fE52605afC7Cf8"",""name"":""flETH"",""symbol"":""flETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":1,""sells"":3},""h6"":{""buys"":0,""sells"":3},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a"",""volume"":{""h1"":0,""h24"":981.84,""h6"":856.03,""m5"":0}}",2026-05-15T11:30:50+00:00
base:0xf158e9f13ffac605130fb1c939da15e180a7bf0c2ea3b14181c3056de0a157c8,0x7B38a0222e2a424e39aE1F79cd9c005aFD53B261,base,uniswap,0xf158e9f13ffac605130fb1c939da15e180a7bf0c2ea3b14181c3056de0a157c8,Phoenix,WETH,2026-05-15T14:13:59+00:00,23.204685883333333,0.3867447647222222,61213.85,94855.0,94855.0,1.5495676223599726,1.5495676223599726,9.485e-05,11756.76,110419.81,110419.81,110419.81,1.8038370401469601,40,16,40,16,271,164,271,164,435,435,0.6229885057471264,40,271,271,27.65,493.0,493.0,493.0,,"{""baseToken"":{""address"":""0x7B38a0222e2a424e39aE1F79cd9c005aFD53B261"",""name"":""Phoenix"",""symbol"":""Phoenix""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":94855,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/EMKzF-o6mgAdTKkV?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/IrUS_MN1dh1TXtd3?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x7b38a0222e2a424e39ae1f79cd9c005afd53b261?timestamp=1778855700000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/blankspeaker/status/2055287952528265233""}],""websites"":[{""label"":""Website"",""url"":""https://github.com/xai-org/x-algorithm""}]},""labels"":[""v4""],""liquidity"":{""base"":404484754,""quote"":10.3137,""usd"":61213.85},""marketCap"":94855,""pairAddress"":""0xf158e9f13ffac605130fb1c939da15e180a7bf0c2ea3b14181c3056de0a157c8"",""pairCreatedAt"":1778854439000,""priceChange"":{""h1"":493,""h24"":493,""h6"":493,""m5"":27.65},""priceNative"":""0.00000004282"",""priceUsd"":""0.00009485"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":271,""sells"":164},""h24"":{""buys"":271,""sells"":164},""h6"":{""buys"":271,""sells"":164},""m5"":{""buys"":40,""sells"":16}},""url"":""https://dexscreener.com/base/0xf158e9f13ffac605130fb1c939da15e180a7bf0c2ea3b14181c3056de0a157c8"",""volume"":{""h1"":110419.81,""h24"":110419.81,""h6"":110419.81,""m5"":11756.76}}",2026-05-15T14:37:11+00:00
