pair_id,token_address,chain,dex_name,pair_address,base_token,quote_token,pair_created_at,pair_age_minutes,pair_age_hours,liquidity_usd,fdv,market_cap,fdv_liquidity_ratio,marketcap_liquidity_ratio,price_usd,volume_5m,volume_1h,volume_6h,volume_24h,volume_liquidity_ratio,txns_5m_buys,txns_5m_sells,txns_15m_buys,txns_15m_sells,txns_1h_buys,txns_1h_sells,txns_24h_buys,txns_24h_sells,total_txns_1h,total_txns_24h,buy_ratio,unique_buyers_15m,unique_buyers_1h,unique_buyers_24h,price_change_5m,price_change_1h,price_change_6h,price_change_24h,estimated_slippage_100_usd,raw_json,scan_time
base:0x6edc3ce3141c5faa74173a7b5e9554f08103813243756ee72db4e09356927b4b,0x9BdFa98b357F72A95cae59d770F7521a7eDe2b07,base,uniswap,0x6edc3ce3141c5faa74173a7b5e9554f08103813243756ee72db4e09356927b4b,Pullfrog,WETH,2026-05-13T02:21:43+00:00,114.14956873333334,1.9024928122222222,7715.89,7023.0,7023.0,0.9101996010829599,0.9101996010829599,7.023e-08,35.97,49610.41,118442.06,118442.06,15.350408054028764,2,10,2,10,321,555,730,1219,876,1949,0.3664383561643836,2,321,730,-0.67,-91.97,-9.36,-9.36,,"{""baseToken"":{""address"":""0x9BdFa98b357F72A95cae59d770F7521a7eDe2b07"",""name"":""Pullfrog"",""symbol"":""Pullfrog""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":7023,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/8KEMhlJsQ_OmB9x4?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/ni1zf3VqiJiOeNcA?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x9bdfa98b357f72a95cae59d770f7521a7ede2b07?timestamp=1778645700000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/colinhacks/status/2054260900144812438""}],""websites"":[{""label"":""Website"",""url"":""https://github.com/pullfrog/pullfrog""}]},""labels"":[""v4""],""liquidity"":{""base"":100042587501,""quote"":0.2997,""usd"":7715.89},""marketCap"":7023,""pairAddress"":""0x6edc3ce3141c5faa74173a7b5e9554f08103813243756ee72db4e09356927b4b"",""pairCreatedAt"":1778638903000,""priceChange"":{""h1"":-91.97,""h24"":-9.36,""h6"":-9.36,""m5"":-0.67},""priceNative"":""0.00000000003053"",""priceUsd"":""0.00000007023"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":321,""sells"":555},""h24"":{""buys"":730,""sells"":1219},""h6"":{""buys"":730,""sells"":1219},""m5"":{""buys"":2,""sells"":10}},""url"":""https://dexscreener.com/base/0x6edc3ce3141c5faa74173a7b5e9554f08103813243756ee72db4e09356927b4b"",""volume"":{""h1"":49610.41,""h24"":118442.06,""h6"":118442.06,""m5"":35.97}}",2026-05-13T04:15:51+00:00
base:0xfca5604fd554eabe205019ecf0e8fad54d4a06fccd9eae90d375d1b444b263a4,0xB90e680dfBa1e076A860B98877406C867364Ab07,base,uniswap,0xfca5604fd554eabe205019ecf0e8fad54d4a06fccd9eae90d375d1b444b263a4,RUSTY,WETH,2026-05-13T08:29:49+00:00,134.8770424,2.2479507066666664,105992.21,172690.0,172690.0,1.6292706794206857,1.6292706794206857,1.726e-06,2357.42,62369.96,397982.83,397982.83,3.7548309446514985,21,32,21,32,290,563,1079,2293,853,3372,0.3399765533411489,21,290,1079,7.46,-30.85,630.0,630.0,,"{""baseToken"":{""address"":""0xB90e680dfBa1e076A860B98877406C867364Ab07"",""name"":""Rusty"",""symbol"":""RUSTY""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":172690,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/eaLNpysSMRu8h86D?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/4mcIZ6K8MsWo3V_8?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xb90e680dfba1e076a860b98877406c867364ab07?timestamp=1778669100000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/theRustyAI""}],""websites"":[]},""labels"":[""v4""],""liquidity"":{""base"":36894700608,""quote"":18.3297,""usd"":105992.21},""marketCap"":172690,""pairAddress"":""0xfca5604fd554eabe205019ecf0e8fad54d4a06fccd9eae90d375d1b444b263a4"",""pairCreatedAt"":1778660989000,""priceChange"":{""h1"":-30.85,""h24"":630,""h6"":630,""m5"":7.46},""priceNative"":""0.0000000007486"",""priceUsd"":""0.000001726"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":290,""sells"":563},""h24"":{""buys"":1079,""sells"":2293},""h6"":{""buys"":1079,""sells"":2293},""m5"":{""buys"":21,""sells"":32}},""url"":""https://dexscreener.com/base/0xfca5604fd554eabe205019ecf0e8fad54d4a06fccd9eae90d375d1b444b263a4"",""volume"":{""h1"":62369.96,""h24"":397982.83,""h6"":397982.83,""m5"":2357.42}}",2026-05-13T10:44:41+00:00
base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base,uniswap,0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,BASE,WETH,2026-05-06T10:56:27+00:00,10068.243709066666,167.80406181777778,,19249.0,19249.0,,,1.924e-07,0.0,0.0,0.0,0.44,,0,0,0,0,0,0,0,1,0,1,,0,0,0,,,,,,"{""baseToken"":{""address"":""0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3"",""name"":""KIBI"",""symbol"":""BASE""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":19249,""labels"":[""v4""],""marketCap"":19249,""pairAddress"":""0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376"",""pairCreatedAt"":1778064987000,""priceChange"":{},""priceNative"":""0.00000000008411"",""priceUsd"":""0.0000001924"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":0,""sells"":1},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376"",""volume"":{""h1"":0,""h24"":0.44,""h6"":0,""m5"":0}}",2026-05-13T10:44:41+00:00
base:0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base,uniswap,0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,AgEnT,USDC,2026-04-28T13:11:29+00:00,21619.471633566667,360.3245272261111,46.37,1322936.0,1322936.0,28529.997843433255,28529.997843433255,0.001322,0.0,0.0,0.0,0.11,0.002372223420314859,0,0,0,0,0,0,3,0,0,3,,0,0,3,,,,0.1,,"{""baseToken"":{""address"":""0x38C3f1DaD46436F193e82066C61ADD3D5C42b650"",""name"":""CLAWI AgEnT"",""symbol"":""AgEnT""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":1322936,""labels"":[""v4""],""liquidity"":{""base"":17170,""quote"":23.6619,""usd"":46.37},""marketCap"":1322936,""pairAddress"":""0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a"",""pairCreatedAt"":1777381889000,""priceChange"":{""h24"":0.1},""priceNative"":""0.001322"",""priceUsd"":""0.001322"",""quoteToken"":{""address"":""0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913"",""name"":""USD Coin"",""symbol"":""USDC""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":3,""sells"":0},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a"",""volume"":{""h1"":0,""h24"":0.11,""h6"":0,""m5"":0}}",2026-05-13T13:30:57+00:00
base:0x74fb314995fd6ecb910fd1cd9a362f4f97460aa66fbfcfaa39311b1febc870dc,0x7fBad84326779794d37521830929D1Dd309ADB07,base,uniswap,0x74fb314995fd6ecb910fd1cd9a362f4f97460aa66fbfcfaa39311b1febc870dc,SOMA,WETH,2026-05-13T16:13:59+00:00,20.352098950000002,0.3392016491666667,41478.59,43423.0,43423.0,1.0468774372513627,1.0468774372513627,4.342e-07,735.42,58049.2,58049.2,58049.2,1.3994979096444697,3,7,3,7,130,287,130,287,417,417,0.3117505995203837,3,130,130,3.21,78.19,78.19,78.19,,"{""baseToken"":{""address"":""0x7fBad84326779794d37521830929D1Dd309ADB07"",""name"":""Soma OS"",""symbol"":""SOMA""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":43423,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/JZ5CrYMmuRT8ch-W?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/GcHfgzPM0dGhCbaF?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x7fbad84326779794d37521830929d1dd309adb07?timestamp=1778690100000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/SomaOS_""}],""websites"":[{""label"":""Website"",""url"":""https://SomaOS.one""}]},""labels"":[""v4""],""liquidity"":{""base"":74076221298,""quote"":4.1402,""usd"":41478.59},""marketCap"":43423,""pairAddress"":""0x74fb314995fd6ecb910fd1cd9a362f4f97460aa66fbfcfaa39311b1febc870dc"",""pairCreatedAt"":1778688839000,""priceChange"":{""h1"":78.19,""h24"":78.19,""h6"":78.19,""m5"":3.21},""priceNative"":""0.0000000001930"",""priceUsd"":""0.0000004342"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":130,""sells"":287},""h24"":{""buys"":130,""sells"":287},""h6"":{""buys"":130,""sells"":287},""m5"":{""buys"":3,""sells"":7}},""url"":""https://dexscreener.com/base/0x74fb314995fd6ecb910fd1cd9a362f4f97460aa66fbfcfaa39311b1febc870dc"",""volume"":{""h1"":58049.2,""h24"":58049.2,""h6"":58049.2,""m5"":735.42}}",2026-05-13T16:34:20+00:00
base:0xb738136607ffbc3446342a1af243fc20caf1469041b18e57fafa25b008ca167d,0xF714E60f85497D70508F7E356b5DB80e64539BA3,base,uniswap,0xb738136607ffbc3446342a1af243fc20caf1469041b18e57fafa25b008ca167d,PERKOS,WETH,2026-02-12T21:32:05+00:00,129302.25209894999,2155.0375349825,169111.3,154708.0,154708.0,0.9148294643823329,0.9148294643823329,1.547e-06,38.35,751.39,10590.78,91411.84,0.5405424711417866,0,1,0,1,4,4,284,269,8,553,0.5,0,4,284,0.09,-1.27,-23.33,70.12,,"{""baseToken"":{""address"":""0xF714E60f85497D70508F7E356b5DB80e64539BA3"",""name"":""PerkOS"",""symbol"":""PERKOS""},""boosts"":{""active"":10},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":154708,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/MRayA8tMMGPLcPVQ?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/WAgGl-wegYA4aNtk?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xf714e60f85497d70508f7e356b5db80e64539ba3?timestamp=1778690100000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/perk_os""},{""type"":""telegram"",""url"":""https://t.me/perk_os""}],""websites"":[{""label"":""Website"",""url"":""https://www.perkos.xyz/""}]},""labels"":[""v4""],""liquidity"":{""base"":54903280039,""quote"":37.4207,""usd"":169111.3},""marketCap"":154708,""pairAddress"":""0xb738136607ffbc3446342a1af243fc20caf1469041b18e57fafa25b008ca167d"",""pairCreatedAt"":1770931925000,""priceChange"":{""h1"":-1.27,""h24"":70.12,""h6"":-23.33,""m5"":0.09},""priceNative"":""0.0000000006877"",""priceUsd"":""0.000001547"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":4,""sells"":4},""h24"":{""buys"":284,""sells"":269},""h6"":{""buys"":38,""sells"":37},""m5"":{""buys"":0,""sells"":1}},""url"":""https://dexscreener.com/base/0xb738136607ffbc3446342a1af243fc20caf1469041b18e57fafa25b008ca167d"",""volume"":{""h1"":751.39,""h24"":91411.84,""h6"":10590.78,""m5"":38.35}}",2026-05-13T16:34:20+00:00
base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base,uniswap,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,BASE,ETH,2025-10-22T08:28:35+00:00,292805.75209895,4880.095868315833,34111.15,45481.0,45481.0,1.3333176981720052,1.3333176981720052,4.548e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,,0,0,0,,,,,,"{""baseToken"":{""address"":""0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7"",""name"":""Base House "",""symbol"":""BASE""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":45481,""labels"":[""v4""],""liquidity"":{""base"":749942053,""quote"":0.001242,""usd"":34111.15},""marketCap"":45481,""pairAddress"":""0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f"",""pairCreatedAt"":1761121715000,""priceChange"":{},""priceNative"":""0.00000001997"",""priceUsd"":""0.00004548"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":0,""sells"":1},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f"",""volume"":{""h1"":0,""h24"":0,""h6"":0,""m5"":0}}",2026-05-13T16:34:20+00:00
base:0x330289cfe2459bbb2e3926b04fda46a72e97d43058178881ea4295662190c123,0x2fbA7BE15C4aa6Bc7BF838348a9a3B98B2242143,base,uniswap,0x330289cfe2459bbb2e3926b04fda46a72e97d43058178881ea4295662190c123,AGENT,USDC,2026-04-01T06:18:59+00:00,61095.352098949996,1018.2558683158333,77.31,69.0,69.0,0.892510671323244,0.892510671323244,6.907e-08,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,,0,0,0,,,,,,"{""baseToken"":{""address"":""0x2fbA7BE15C4aa6Bc7BF838348a9a3B98B2242143"",""name"":""AGENT"",""symbol"":""AGENT""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":69,""labels"":[""v4""],""liquidity"":{""base"":991040889,""quote"":8.8601,""usd"":77.31},""marketCap"":69,""pairAddress"":""0x330289cfe2459bbb2e3926b04fda46a72e97d43058178881ea4295662190c123"",""pairCreatedAt"":1775024339000,""priceChange"":{},""priceNative"":""0.00000006907"",""priceUsd"":""0.00000006907"",""quoteToken"":{""address"":""0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913"",""name"":""USD Coin"",""symbol"":""USDC""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":0,""sells"":1},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x330289cfe2459bbb2e3926b04fda46a72e97d43058178881ea4295662190c123"",""volume"":{""h1"":0,""h24"":0,""h6"":0,""m5"":0}}",2026-05-13T16:34:20+00:00
base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base,uniswap,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,FLNCHY,WETH,2025-01-31T15:16:23+00:00,672557.9520989499,11209.299201649166,2441.48,262367.0,262367.0,107.462276979537,107.462276979537,2.627e-06,0.0,0.0,7.54,71.07,0.02910939266346642,0,0,0,0,0,0,5,3,0,8,,0,0,5,,,0.52,1.69,,"{""baseToken"":{""address"":""0x1c93d155bD388241F9AB5Df500D69eb529cE9583"",""name"":""Flaunchy"",""symbol"":""FLNCHY""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":262367,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/8e0826fa2b45095398c87e6269617c95f1d727effd497b5224c08b753145f970?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/8d1de302515809a90c7082bcc39a485b84bc5cd456c3b53dfacd679209ad6c34?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x1c93d155bd388241f9ab5df500d69eb529ce9583?timestamp=1778690100000"",""socials"":[{""type"":""twitter"",""url"":""https://twitter.com/flaunchgg""},{""type"":""telegram"",""url"":""https://t.me/flaunchgg""},{""type"":""discord"",""url"":""https://discord.gg/flaunch""}],""websites"":[{""label"":""Website"",""url"":""https://flaunch.gg""},{""label"":""Docs"",""url"":""https://docs.flaunch.gg""}]},""labels"":[""v2""],""liquidity"":{""base"":464555511,""quote"":0.5304,""usd"":2441.48},""marketCap"":262367,""pairAddress"":""0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD"",""pairCreatedAt"":1738336583000,""priceChange"":{""h24"":1.69,""h6"":0.52},""priceNative"":""0.000000001141"",""priceUsd"":""0.000002627"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":5,""sells"":3},""h6"":{""buys"":1,""sells"":1},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xcf69b8dee96ed7f1ffec1949bedf64dd0364dded"",""volume"":{""h1"":0,""h24"":71.07,""h6"":7.54,""m5"":0}}",2026-05-13T16:34:20+00:00
base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base,uniswap,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,CLAUNCH,WETH,2026-02-18T13:06:09+00:00,121168.18543228332,2019.469757204722,100248.53,38710.0,38710.0,0.3861403254491612,0.3861403254491612,3.87e-07,0.0,0.0,0.0,47.79,0.00047671521966456763,0,0,0,0,0,0,1,1,0,2,,0,0,1,,,,1.26,,"{""baseToken"":{""address"":""0x31d553822B37BDA67126D5ea9d165B9456f72b07"",""name"":""ConLaunch"",""symbol"":""CLAUNCH""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":38710,""info"":{""imageUrl"":""https://cdn.dexscreener.com/cms/images/lnrI_F-MPHI7R8Rw?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x31d553822b37bda67126d5ea9d165b9456f72b07?timestamp=1778690100000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/Conlaunch_Bot""}],""websites"":[{""label"":""Website"",""url"":""https://conlaunch.com/skill/""},{""label"":""Docs"",""url"":""https://conlaunch.com/docs/""}]},""labels"":[""v4""],""liquidity"":{""base"":85399286006,""quote"":28.9905,""usd"":100248.53},""marketCap"":38710,""pairAddress"":""0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353"",""pairCreatedAt"":1771419969000,""priceChange"":{""h24"":1.26},""priceNative"":""0.0000000001670"",""priceUsd"":""0.0000003870"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":1,""sells"":1},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353"",""volume"":{""h1"":0,""h24"":47.79,""h6"":0,""m5"":0}}",2026-05-13T16:34:20+00:00
base:0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,base,uniswap,0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,infrctl,ETH,2026-05-13T15:57:25+00:00,191.63495184999996,3.1939158641666663,5451.48,3286.0,3286.0,0.6027720912486151,0.6027720912486151,0.003286,0.0,432.87,172792.62,172792.62,31.696460410750845,0,0,0,0,12,11,639,489,23,1128,0.5217391304347826,0,12,639,,-21.33,46.4,46.4,,"{""baseToken"":{""address"":""0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2"",""name"":""infrctl"",""symbol"":""infrctl""},""boosts"":{""active"":10},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":3286,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/lZ3G9dw-KkdARXWR?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/BF2SXAvIwEYSBpgz?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x22d0a50bb8b5789655ae1c84b34dc7804b0378e2?timestamp=1778699400000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/infrctl""}],""websites"":[{""label"":""Website"",""url"":""https://infrctl.sh""},{""label"":""Docs"",""url"":""https://docs.infrctl.sh/""},{""label"":""Github"",""url"":""https://github.com/infrctl/infrctl-cli""},{""label"":""Package"",""url"":""https://www.npmjs.com/package/infrctl""}]},""labels"":[""v4""],""liquidity"":{""base"":820783,""quote"":1.2183,""usd"":5451.48},""marketCap"":3286,""pairAddress"":""0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b"",""pairCreatedAt"":1778687845000,""priceChange"":{""h1"":-21.33,""h24"":46.4,""h6"":46.4},""priceNative"":""0.000001453"",""priceUsd"":""0.003286"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":12,""sells"":11},""h24"":{""buys"":639,""sells"":489},""h6"":{""buys"":639,""sells"":489},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b"",""volume"":{""h1"":432.87,""h24"":172792.62,""h6"":172792.62,""m5"":0}}",2026-05-13T19:09:03+00:00
base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base,uniswap,0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,BASE,WETH,2026-02-18T01:16:01+00:00,122033.03495184999,2033.8839158641665,23466.98,23464.0,23464.0,0.9998730130592006,0.9998730130592006,2.346e-07,0.0,0.0,0.0,1.19,5.0709550184983325e-05,0,0,0,0,0,0,1,0,0,1,,0,0,1,,,,,,"{""baseToken"":{""address"":""0x175df8D81ceF1DAbF0568797176DCE68A9977BA3"",""name"":""Base Batches 003 is officially here  Building the future onchain? Join one of our three tracks: \ud83d\udca1 Startup \ud83c\udf93 Student \ud83e\udd16 Robotics by  @virtuals_io   Get expert mentorship, up to $50k in funding, and a stage at Demo Day in San Francisco \ud83e\uddf5"",""symbol"":""BASE""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":23464,""labels"":[""v4""],""liquidity"":{""base"":99999999999,""quote"":0.001189,""usd"":23466.98},""marketCap"":23464,""pairAddress"":""0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074"",""pairCreatedAt"":1771377361000,""priceChange"":{},""priceNative"":""0.0000000001027"",""priceUsd"":""0.0000002346"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":1,""sells"":0},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074"",""volume"":{""h1"":0,""h24"":1.19,""h6"":0,""m5"":0}}",2026-05-13T19:09:03+00:00
base:0xd6a4cb2637cac7b2dd4633d05465f25d1897b92983153f73e981cca1ae703f5d,0x19a5f1b9ffDaCafc80ffF6eC676839C5F0ca090D,base,uniswap,0xd6a4cb2637cac7b2dd4633d05465f25d1897b92983153f73e981cca1ae703f5d,Plague,ETH,2026-05-13T19:39:47+00:00,77.02556061666667,1.2837593436111112,44391.73,24320.0,24320.0,0.54784979094079,0.54784979094079,4.86,0.0,11273.61,178908.6,178908.6,4.030223647512724,0,0,0,0,21,28,301,257,49,558,0.42857142857142855,0,21,301,,-18.12,4.1,4.1,,"{""baseToken"":{""address"":""0x19a5f1b9ffDaCafc80ffF6eC676839C5F0ca090D"",""name"":""Rat"",""symbol"":""Plague""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":24320,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/iyUnjonPGEPZ-zqC?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/G87I3QDFWEu85IcT?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x19a5f1b9ffdacafc80fff6ec676839c5f0ca090d?timestamp=1778705700000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/plaguebase""}],""websites"":[]},""labels"":[""v4""],""liquidity"":{""base"":2034.1961,""quote"":15.2458,""usd"":44391.73},""marketCap"":24320,""pairAddress"":""0xd6a4cb2637cac7b2dd4633d05465f25d1897b92983153f73e981cca1ae703f5d"",""pairCreatedAt"":1778701187000,""priceChange"":{""h1"":-18.12,""h24"":4.1,""h6"":4.1},""priceNative"":""0.002149"",""priceUsd"":""4.86"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":21,""sells"":28},""h24"":{""buys"":301,""sells"":257},""h6"":{""buys"":301,""sells"":257},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xd6a4cb2637cac7b2dd4633d05465f25d1897b92983153f73e981cca1ae703f5d"",""volume"":{""h1"":11273.61,""h24"":178908.6,""h6"":178908.6,""m5"":0}}",2026-05-13T20:56:48+00:00
