id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
57223,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,BASE,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,19.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,1.0,2011.5884857736112,,27.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57222,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T07:17:13+00:00,Needs More Evidence,27.0,5.0,54.49285714285715,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-0.6627580932959454,2.4216161101198175,-4.435381085903645,99.72907361983786,88.56612867363818,0.7619047619047619,20531.774691641665,0.16,56.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57221,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,BASE,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,,100.0,,164.57616899555555,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57220,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,BASE,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-13T04:15:51+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,100.0,,161.3236039233333,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57219,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,BASE,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-13T00:14:45+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,157.30524046055555,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57218,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,BASE,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T00:14:45+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2014.9791293494445,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57217,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T10:02:01+00:00,Needs More Evidence,29.0,5.0,49.35,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-7.54106520657044,-2.8994524639123886,-7.54106520657044,94.38175339057491,102.51643130898881,0.5327868852459017,20534.52119236139,3.09,50.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57216,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,LAUNCH,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T04:15:51+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2858.7741594788886,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57215,0xb6C6EB34E6C9650610f0E33D87346feefE839288,AGENT,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,2026-05-13T04:15:51+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,778.5224928122223,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57214,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,BASE,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T04:15:51+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2018.9974928122224,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57213,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T12:19:35+00:00,Needs More Evidence,23.0,15.0,47.55,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-4.306036139946179,-2.563116749967964,-4.306036139946179,96.7572504135513,76.71035239398563,0.44936708860759494,20536.81395015778,-3.38,50.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57212,0x2fbA7BE15C4aa6Bc7BF838348a9a3B98B2242143,AGENT,base:0x330289cfe2459bbb2e3926b04fda46a72e97d43058178881ea4295662190c123,Reject,2026-05-13T13:30:57+00:00,Needs More Evidence,4.0,37.0,47.59,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,,,1015.1995272261112,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57211,0x2fbA7BE15C4aa6Bc7BF838348a9a3B98B2242143,AGENT,base:0x330289cfe2459bbb2e3926b04fda46a72e97d43058178881ea4295662190c123,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,4.0,37.0,47.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,1012.4285062622222,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57210,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,LAUNCH,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,97.79116465863453,,2862.026724551111,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57209,0x2fbA7BE15C4aa6Bc7BF838348a9a3B98B2242143,AGENT,base:0x330289cfe2459bbb2e3926b04fda46a72e97d43058178881ea4295662190c123,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,4.0,37.0,47.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,1009.2006134400001,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57208,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,73.33333333333334,,354.32561344,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57207,0xb6C6EB34E6C9650610f0E33D87346feefE839288,AGENT,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,781.7750578844445,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57206,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,BASE,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2022.2500578844445,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57205,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-12T15:46:58+00:00,Clean Research Candidate,39.0,5.0,50.635714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-2.5740197385969554,1.400373432915436,-2.5740197385969554,97.99545382706441,68.43052716476,0.6923076923076923,20540.27053750611,-1.68,62.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57204,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,BASE,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T16:34:20+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,2031.3053127602777,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57203,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,BASE,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T13:30:57+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,2028.2489716705556,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57202,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,LAUNCH,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,97.79116465863453,,2865.2546173733335,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57201,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,3290.928506262222,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57200,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,Agent,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,34.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,0.5,890.3357284844444,-76.5,28.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57199,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,357.5535062622222,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57198,0xb6C6EB34E6C9650610f0E33D87346feefE839288,AGENT,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,785.0029507066666,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57197,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,BASE,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T10:44:41+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2025.4779507066667,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57196,0xE31700c6BD46638D207991fB5CC5c0daD3D1e3DA,ROO,base:0x09fAe307C77821332d2C477De66844213E62f4A3,Research Candidate,2026-05-12T18:19:00+00:00,Healthy High-Risk Momentum,75.0,13.0,40.26714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-31.719334012911993,22.799864084267753,-31.719334012911993,81.85007496936753,381.3702239511331,0.810126582278481,202.70047792555553,2.68,100.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57195,0x115c92fd34A7E6cc8eBCe8C4897cAEF7D4Be41dd,VEIL,base:0x8f2cc21d75f16d6d683c8fc58ebab64477938a63cefba7812986b8b49f9b371d,Momentum Trap,2026-05-12T18:19:00+00:00,Dangerous Momentum Trap,95.0,95.0,0.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-85.65515610217597,-49.47965941343425,-85.65515610217597,29.716050499033543,89.72697633545972,0.6012039127163281,1.1032557033333332,953.0,77.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-16T12:08:14+00:00
57194,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,LAUNCH,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T16:34:20+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,2871.0819794269446,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57193,0xb6C6EB34E6C9650610f0E33D87346feefE839288,AGENT,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,2026-05-13T16:34:20+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,790.8303127602777,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57192,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-12T20:51:19+00:00,Clean Research Candidate,31.0,5.0,51.92142857142857,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-4.064185190056557,2.512166250164416,-4.064185190056557,96.77155933062129,90.9891109066468,0.8372093023255814,20545.342930218056,2.33,56.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57191,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,LAUNCH,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T13:30:57+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,97.79116465863453,,2868.025638337222,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57190,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,2026-05-13T13:30:57+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,3293.699527226111,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57189,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,Agent,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,Reject,2026-05-13T13:30:57+00:00,Needs More Evidence,24.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,893.1067494483334,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57188,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,Reject,2026-05-13T13:30:57+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,360.3245272261111,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57187,0xb6C6EB34E6C9650610f0E33D87346feefE839288,AGENT,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,2026-05-13T13:30:57+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,787.7739716705556,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57186,0x534126bB6516359764B41A67a324409Bf5c1EB07,BASE,base:0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,Reject,2026-05-13T13:30:57+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,91.26619389277778,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57185,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T22:36:59+00:00,Needs More Evidence,20.0,15.0,51.40714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-2.622424404602619,4.281509232004277,-2.622424404602619,97.81888236516163,82.70777003152797,0.42592592592592593,20547.103936820557,-1.62,40.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57184,0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,Shekel,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,2026-05-12T22:36:59+00:00,Missed Winner Study,85.0,45.0,86.9,24h Winner Survivor,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,120.26397515527951,388.276397515528,120.26397515527951,156.52337251770626,600.5601009784594,0.5887924230465666,0.7100479316666667,985.0,16.0,Rejected or watched token later pumped; study whether the strict filters blocked tradable early momentum.,Test a separate high-risk momentum route instead of weakening clean filters.,2026-05-16T12:08:14+00:00
57183,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,LAUNCH,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T22:40:10+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,2877.1792468019444,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57182,0xb6C6EB34E6C9650610f0E33D87346feefE839288,AGENT,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,2026-05-13T22:40:10+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,796.9275801352777,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57181,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,LAUNCH,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,2875.456537121389,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57180,0xb6C6EB34E6C9650610f0E33D87346feefE839288,AGENT,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,795.2048704547221,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
57179,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,LAUNCH,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T19:09:03+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,2873.6605825308334,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
