id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
1529,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,jo,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Watchlist,2026-05-10T23:10:58+00:00,Healthy High-Risk Momentum,95.0,38.0,28.16,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-28.154506437768244,36.56652360515022,-40.72961373390558,81.58107915800248,635.9435546046308,0.6415410385259631,0.8232847525,1126.0,84.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1528,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-10T22:06:17+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1953.00223736,,45.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1527,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2026-05-10T22:06:17+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2004.584459582222,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1526,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,MOON,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-10T22:06:17+00:00,Needs More Evidence,4.0,17.0,54.69,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.5135730007336803,0.07336757153337814,-0.5135730007336803,99.46728365416641,180.8097400715045,,18727.479459582224,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1525,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-10T22:06:17+00:00,Needs More Evidence,20.0,23.0,50.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,0.0,7225.708904026667,0.32,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1524,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-10T22:06:17+00:00,Needs More Evidence,35.0,5.0,56.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,1.727218582489587,-0.3573555687909513,100.02923574541526,92.80160357067122,1.0,19813.988348471114,-1.0,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1523,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-10T22:06:17+00:00,Needs More Evidence,19.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.864951768488754,1.864951768488754,1.0932475884244397,101.02972980015113,135.0423539901917,1.0,18555.555015137776,-0.25,51.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1522,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-10T22:06:17+00:00,Needs More Evidence,25.0,23.0,40.61,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-10.660792951541854,0.0,-10.881057268722461,94.35709271788507,1023.5632183908046,0.0,17953.473904026665,-1.44,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1521,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-10T22:06:17+00:00,Needs More Evidence,45.0,5.0,56.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.06315789473684275,1.8947368421052602,-0.06315789473684275,99.92062221744644,77.9922319512112,1.0,15362.99834847111,-0.53,79.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1520,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Reject,2026-05-10T22:06:17+00:00,Needs More Evidence,12.0,23.0,52.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.8836524300441795,3.5881644129066803,-1.3254786450662692,99.23168052448727,197.08316671063187,0.2,20498.59223736,0.21,40.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1519,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-10T22:06:17+00:00,Needs More Evidence,4.0,37.0,49.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.04175365344468718,0.0,-0.04175365344468718,99.97446280690234,88.46153846153845,,743.3189040266667,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1518,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,AGENT,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-10T22:06:17+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,651.0555706933334,,29.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1517,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-10T22:06:17+00:00,Needs More Evidence,4.0,17.0,54.69,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.4031379385487144,0.0,-0.4031379385487144,99.79725161959215,102.68074363093874,,14368.834459582222,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1516,0xf516562b703f46084EEB79aFE58Cc046572e56a7,AI,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,2026-05-10T22:06:17+00:00,Needs More Evidence,19.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,1.0,5788.100015137778,,27.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1515,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2026-05-10T22:06:17+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2232.24723736,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1514,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-10T22:06:17+00:00,Needs More Evidence,19.0,17.0,53.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.09852216748769127,0.0,-0.19704433497536034,99.85882369426513,100.67304610594753,0.6666666666666666,20695.247237360003,-6.73,35.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1513,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-10T22:06:17+00:00,Needs More Evidence,44.0,15.0,52.05,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.8784530386740346,1.4585635359116056,-3.8784530386740346,103.83999060728755,109.9396730744171,0.5017026106696936,,1.17,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1512,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-10T22:06:17+00:00,Needs More Evidence,25.0,5.0,55.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.6146672318779078,1.3565069944891928,-0.6358626536667966,99.37712443436389,152.12355212355214,,27.198904026666664,,65.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1511,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-10T22:06:17+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,392.9094595822222,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1510,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-10T22:06:17+00:00,Needs More Evidence,12.0,29.0,51.03,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.4592274678111639,1.2017167381974225,-2.060085836909875,99.35884818517738,92.18328840970351,0.0,24343.390570693336,-0.83,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1509,0x3348b2b47e388bB4A03Cb890e1F3f308b90828EF,TROLL,base:0x788e3D58Bb840747680704794b5A348504cDf59e,Reject,2026-05-10T22:06:17+00:00,Needs More Evidence,32.0,27.0,41.39,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-17.05720192970365,3.997243280496199,-17.05720192970365,89.61686249054452,135.84435579446372,0.4,6718.368348471112,-37.73,36.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1508,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-10T21:08:00+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1952.0311046227775,,45.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1507,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2026-05-10T21:08:00+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2003.6133268449998,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1506,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,MOON,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-10T21:08:00+00:00,Needs More Evidence,19.0,17.0,54.69,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.5135730007336803,0.07336757153337814,-0.5135730007336803,99.46728365416641,180.8097400715045,1.0,18726.508326845,-0.04,35.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1505,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-10T21:08:00+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.34334763948498104,0.34334763948498104,0.34334763948498104,100.32488095202001,,,7224.737771289445,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1504,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-10T21:08:00+00:00,Needs More Evidence,20.0,5.0,52.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.9439528023598931,0.7669616519174083,-1.2979351032448516,98.82429748564677,93.88619298155999,,19813.01721573389,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1503,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-10T21:08:00+00:00,Needs More Evidence,19.0,37.0,49.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.6035920461834552,1.6035920461834552,-0.25657472738934706,100.76114892168404,135.283608753908,0.6666666666666666,18554.583882400555,-1.39,51.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1502,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-10T21:08:00+00:00,Needs More Evidence,25.0,5.0,39.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-11.940946591402513,-1.4329135909682877,-12.15805471124619,93.03741799681625,819.3314735966329,,17952.502771289444,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1501,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-10T21:08:00+00:00,Needs More Evidence,45.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.021070375052678614,1.9806152549515454,0.021070375052678614,99.97784402502411,76.52674535499293,1.0,15362.027215733888,-1.51,79.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1500,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-10T21:08:00+00:00,Needs More Evidence,34.0,5.0,55.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.6708707902857824,2.348047766000283,-1.113645511874406,99.44086055514758,184.6871537149189,0.5578947368421052,20497.621104622776,-1.95,58.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1499,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-10T21:08:00+00:00,Needs More Evidence,4.0,37.0,49.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.04175365344468718,0.0,-0.04175365344468718,99.97446280690234,88.46153846153845,,742.3477712894445,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1498,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,AGENT,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-10T21:08:00+00:00,Needs More Evidence,12.0,29.0,54.03,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,0.0,650.0844379561112,-0.75,29.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1497,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-10T21:08:00+00:00,Needs More Evidence,4.0,17.0,54.69,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.4031379385487144,0.0,-0.4031379385487144,99.79725161959215,102.68074363093874,,14367.863326845,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1496,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2026-05-10T21:08:00+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2231.2761046227774,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1495,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-10T21:08:00+00:00,Needs More Evidence,4.0,17.0,47.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-6.801470588235303,-6.709558823529404,-6.893382352941169,97.43077926553818,188.91657358879627,,20694.27610462278,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1494,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-10T21:08:00+00:00,Needs More Evidence,52.0,15.0,53.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.847889211525567,2.5463480008934614,-2.847889211525567,93.34010644180147,113.64893817077768,0.4740810556079171,,-2.81,56.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1493,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-10T21:08:00+00:00,Needs More Evidence,25.0,23.0,52.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.6146672318779078,1.3565069944891928,-0.6358626536667966,99.37712443436389,147.56554307116104,0.0,26.227771289444444,-0.78,65.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1492,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-10T21:08:00+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,391.938326845,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1491,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-10T21:08:00+00:00,Needs More Evidence,27.0,11.0,51.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.2146507666098714,0.4258943781942248,-2.8109028960817684,98.54400889013283,89.49693302907865,1.0,24342.419437956112,-0.05,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1490,0x86d1756f8D92a507443B9Eb26a0ECe7434b77b5e,HOOKY,base:0xb189a54d4f1696e933d7e73716638c90f215123022495421105ed03c9144c849,Watchlist,2026-05-10T21:08:00+00:00,Healthy High-Risk Momentum,92.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.2889129649693123,5.074033947273393,0.27085590465874,100.48046875217528,110.28268132542316,0.5660377358490566,1.1449935116666665,-16.73,88.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1489,0x78cdbef65Ede022351F2DD635abc41Ac74788CbD,GENESIS,base:0x51d62ad6f6baa03dd2375c75980dece34bcb46c31acbfbcb536bdd94ac1b5051,Reject,2026-05-11T08:38:26+00:00,Needs More Evidence,12.0,11.0,52.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0055920947678,,,7213.809723808611,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1488,0xA448d40f6793773938A6B7427091c35676899125,MLTL,base:0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,Reject,2026-05-11T08:38:26+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,2404.472501586389,,21.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1487,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-11T08:38:26+00:00,Needs More Evidence,20.0,35.0,47.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,2.356020942408377,,1963.5380571419446,,45.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-12T10:34:51+00:00
1486,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2026-05-11T08:38:26+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,2015.120279364167,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1485,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,MOON,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-11T08:38:26+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,68.10602821718683,,18738.01527936417,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1484,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T08:38:26+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,7236.2447238086115,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1483,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-11T08:38:26+00:00,Needs More Evidence,20.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-0.4764740917212573,-0.4764740917212573,-0.4764740917212573,99.50618102252623,83.46907797019603,,19824.524168253058,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1482,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-11T08:38:26+00:00,Needs More Evidence,4.0,55.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,1.4520202020201989,1.4520202020201989,1.4520202020201989,100.74301984309153,155.33179267084847,0.0,18566.09083491972,-0.18,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1481,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-11T08:38:26+00:00,Needs More Evidence,45.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-0.09861932938856066,-0.09861932938856066,-0.09861932938856066,99.96548332058995,99.81871289139498,1.0,17964.00972380861,-0.48,75.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1480,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-11T08:38:26+00:00,Needs More Evidence,45.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-1.4324836738993096,-1.4324836738993096,-1.4324836738993096,99.02270988804366,101.11878707318063,0.6666666666666666,15373.534168253054,0.69,79.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1479,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T08:38:26+00:00,Needs More Evidence,31.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,2.7556396055653076,2.7556396055653076,2.7556396055653076,102.13041664985721,132.3392896807212,0.8,20509.128057141945,0.29,56.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1478,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-11T08:38:26+00:00,Needs More Evidence,4.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,2.8985507246376816,,753.8547238086111,,31.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-12T10:34:51+00:00
