id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
16634,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T12:24:38+00:00,Needs More Evidence,16.0,23.0,53.824285714285715,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-0.924947145877375,6.633192389006348,-0.924947145877375,101.68940516459716,213.30470154654654,0.3333333333333333,20512.898319052223,-0.36,40.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16633,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-12T15:46:58+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,,,7267.387204172778,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16632,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,7263.930616824445,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16631,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-12T10:02:01+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7261.637859028056,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16630,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T10:02:01+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,4107.7867479169445,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16629,0x83A0c82bb1cdb8FFa6e775f84fda30A2993087A0,UA,base:0xe68c522e55c2c751af91403fb65e7c595c40c510b33bf228ffa55605d1b2c2d5,Reject,2026-05-12T10:02:01+00:00,Healthy High-Risk Momentum,70.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,5.296192361388889,,76.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16628,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T18:06:40+00:00,Needs More Evidence,31.0,5.0,55.77857142857143,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-4.202972834443875,3.9979497693490407,-4.202972834443875,99.09574590756216,159.1199432914577,0.6046511627906976,20518.598800774445,1.92,52.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16627,0x4225658360C731a2b4c34555E45fea3b4b0181D5,PORT,base:0xf22521fD2fe43aA2a405fbdC1A02361eCa978eb2,Research Candidate,2026-05-11T16:12:30+00:00,Healthy High-Risk Momentum,85.0,5.0,41.06428571428572,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-19.466764061358653,7.962016070124167,-24.251278305332356,86.73550392227271,71.18892021260089,0.4631578947368421,12138.595837926945,38.46,89.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16626,0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,Onsight,base:0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,Weak Overextended Pump,2026-05-11T16:12:30+00:00,Dangerous Momentum Trap,89.0,97.0,0.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-92.74777136864185,-92.50131095962244,-92.74777136864185,17.57079770132424,0.004538803844610879,0.3624031007751938,1.2297268158333334,84.29,54.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-14T00:16:45+00:00
16625,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T15:46:58+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,4113.536093061667,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16624,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,4110.079505713333,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16623,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T20:05:19+00:00,Needs More Evidence,23.0,15.0,47.55,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-6.320847708230659,-0.5667816658452396,-6.320847708230659,94.49386819471664,96.81501646173257,0.41509433962264153,20520.576287775,1.06,50.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16622,0x9e7fC36e3cBe02bE6ec5427605945C16AC155f66,GDUPI,base:0x977fa4a181980983b737e43e8b62943f8754078397659f04cfd33c59ba1223e1,Watchlist,2026-05-11T20:05:19+00:00,Dangerous Momentum Trap,56.0,72.0,2.4685714285714297,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-49.637819290888295,2.173084254670221,-57.79641631719406,51.99467747563593,14.850266657749877,0.4406779661016949,8.96239888611111,0.23,77.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-14T00:16:45+00:00
16621,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,4118.6084857736105,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16620,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T18:19:00+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,4116.06992237,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16619,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T21:42:57+00:00,Needs More Evidence,16.0,15.0,47.55,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-7.385377942998761,-2.4411400247831505,-7.385377942998761,93.68282902197436,98.80863925140885,0.4,20522.203340129166,-0.89,40.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16618,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,BASE,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T15:46:58+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,148.84220417277777,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16617,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T00:12:31+00:00,Needs More Evidence,27.0,5.0,50.635714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-5.271179982217699,2.0703670773529748,-5.271179982217699,95.28567812189398,97.41114800622367,0.6842105263157895,20524.696325405832,0.23,56.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16616,0xE1cD6ec6a1b6C7e0cb804E226Cb2833072E51570,PASTEL,base:0xca5b980a15aaedc9cd9112062596267a866189855ecf6a32efc823d04c0ff9c7,Momentum Trap,2026-05-12T00:12:31+00:00,Healthy High-Risk Momentum,85.0,30.0,36.56428571428572,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,9.727985246657456,11.018902720147539,-15.85984324573535,104.85364141672831,334.68658385672694,0.5856950067476383,0.9368809613888889,819.0,58.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16615,0xDD5bC85A16593703AFdc092A5E72f0a29E61cb07,PASTEL,base:0x86592be652cee6d68d34df2f1d7f646ff5ded1054d5ed7b0f106196f20362ea6,Watchlist,2026-05-12T00:12:31+00:00,Healthy High-Risk Momentum,80.0,53.0,19.71,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-11.039484286865441,-11.039484286865441,-14.665592264302996,90.96326879632024,17.396117199973457,0.3247058823529412,1.0707698502777778,-54.83,80.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Require volume continuation after detection.,2026-05-14T00:16:45+00:00
16614,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T23:13:18+00:00,Needs More Evidence,26.0,5.0,51.92142857142857,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-5.066191446028512,0.2163951120162988,-5.066191446028512,95.44230023833443,95.14927287377064,0.4875,20523.709413053613,-1.33,44.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16613,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-12T18:19:00+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,11187.043811258889,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16612,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,BASE,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T18:19:00+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,151.3760334811111,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16611,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,BASE,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-12T18:19:00+00:00,Needs More Evidence,12.0,11.0,48.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.021982853374369338,-0.021982853374369338,-0.021982853374369338,99.96788006368891,150.0,,4857.840477925555,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16610,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-12T22:36:59+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,11191.343381265,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16609,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,MOON,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-12T22:36:59+00:00,Needs More Evidence,4.0,35.0,49.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.7148748968930585,0.7148748968930585,-0.05499037668408313,100.71808138483225,73.13072841292811,0.3333333333333333,18775.991159042776,-1.87,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16608,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,BASE,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T22:36:59+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,155.67560348722225,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16607,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,BASE,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-12T22:36:59+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2013.3494923761111,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16606,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,BASE,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-12T22:36:59+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,4862.140047931667,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16605,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-12T22:36:59+00:00,Needs More Evidence,35.0,30.0,53.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,94.84777517564403,1.0,75.71060348722222,9.076331775781599e+21,41.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16604,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,11189.582374662501,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16603,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,BASE,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,153.91459688472222,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16602,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,BASE,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,19.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,1.0,2011.5884857736112,,27.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16601,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,BASE,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,4860.379041329167,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16600,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T07:17:13+00:00,Needs More Evidence,27.0,5.0,54.49285714285715,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-0.6627580932959454,2.4216161101198175,-4.435381085903645,99.72907361983786,88.56612867363818,0.7619047619047619,20531.774691641665,0.16,56.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16599,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,BASE,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,,100.0,,164.57616899555555,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16598,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,BASE,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-13T04:15:51+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,100.0,,161.3236039233333,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16597,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-13T00:14:45+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,11192.973018238334,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16596,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,MOON,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-13T00:14:45+00:00,Needs More Evidence,4.0,17.0,48.69,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.7148748968930585,0.7148748968930585,-0.05499037668408313,100.71808138483225,59.341189442491896,,18777.620796016112,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16595,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,BASE,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-13T00:14:45+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,157.30524046055555,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16594,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,BASE,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T00:14:45+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2014.9791293494445,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16593,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,BASE,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-13T00:14:45+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,4863.769684905,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16592,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-13T00:14:45+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,93.39622641509433,,77.34024046055555,,58.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
16591,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T10:02:01+00:00,Needs More Evidence,29.0,5.0,49.35,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-7.54106520657044,-2.8994524639123886,-7.54106520657044,94.38175339057491,102.51643130898881,0.5327868852459017,20534.52119236139,3.09,50.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T00:16:45+00:00
