id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
9162,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-12T22:36:59+00:00,Needs More Evidence,45.0,5.0,53.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.7579445571332064,1.7579445571332064,-0.4507550146495509,101.32056347021619,106.53888695762095,1.0,15411.510047931666,-0.07,79.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9161,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T22:36:59+00:00,Needs More Evidence,20.0,15.0,52.05,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,4.281509232004277,4.281509232004277,-0.21407546160020496,103.74948173424681,92.43169017792562,0.42592592592592593,20547.103936820557,-1.62,40.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9160,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-12T22:36:59+00:00,Needs More Evidence,4.0,55.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,0.0,791.8306034872222,-0.15,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9159,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,AGENT,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-12T22:36:59+00:00,Needs More Evidence,27.0,11.0,48.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.6910167818361401,-0.6910167818361401,-1.7867719644619973,99.971420416222,1434.2691990090834,1.0,12746.561714598334,0.45,43.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9158,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-12T22:36:59+00:00,Needs More Evidence,19.0,17.0,50.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.1680653209344416,0.9752778407802198,-1.1680653209344416,99.41873410456107,150.6825224018089,1.0,14417.346159042778,0.21,35.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9157,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-12T22:36:59+00:00,Needs More Evidence,4.0,17.0,50.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.394495412844034,0.3669724770642313,-3.394495412844034,99.66602204580101,127.8696963011986,,20743.758936820555,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9156,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-12T22:36:59+00:00,Needs More Evidence,44.0,15.0,52.05,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.3909113119960894,1.6613730759833967,-0.6718788174932766,93.72046110359629,97.54397093383707,0.478494623655914,,0.39,48.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9155,0x534126bB6516359764B41A67a324409Bf5c1EB07,BASE,base:0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,Reject,2026-05-12T22:36:59+00:00,Needs More Evidence,4.0,37.0,51.09,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.43177892918826455,0.0,-0.43177892918826455,99.55014170109605,50.0,,76.36671459833333,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9154,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,BASE,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T22:36:59+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,155.67560348722225,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9153,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,BASE,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-12T22:36:59+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2013.3494923761111,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9152,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,BASE,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-12T22:36:59+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,4862.140047931667,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9151,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-12T22:36:59+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,13.73224278949634,13.73224278949634,0.0,108.00044270890538,824.4207053648573,,5744.040603487222,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9150,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-12T22:36:59+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,441.4211590427778,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9149,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-12T22:36:59+00:00,Needs More Evidence,35.0,30.0,53.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,94.84777517564403,1.0,75.71060348722222,9.076331775781599e+21,41.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9148,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-12T22:36:59+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,11.100832562442186,11.100832562442186,0.0,105.78705051466375,258.40697048533235,,24391.90227015389,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9147,0x41a5e4E0209ddA19587F509983bC995b07d58b07,CHARMS,base:0x371f08cb7b25529c0771d6a0a897de1d29fed22e8fb64c746eaf69eee617a7a7,Reject,2026-05-12T22:36:59+00:00,Needs More Evidence,40.0,27.0,45.39,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.4355400696864131,-0.4355400696864131,-1.2195121951219523,99.61168444843975,100.01984289676709,0.4,3.1039368205555555,1.05,36.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9146,0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,Shekel,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,2026-05-12T22:36:59+00:00,Missed Winner Study,85.0,45.0,86.9,Surviving So Far,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,123.60248447204967,388.276397515528,123.60248447204967,159.129988478665,710.1401689328987,0.5887924230465666,0.7100479316666667,985.0,16.0,Rejected or watched token later pumped; study whether the strict filters blocked tradable early momentum.,Test a separate high-risk momentum route instead of weakening clean filters.,2026-05-13T10:44:44+00:00
9145,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,35.0,35.0,47.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,13.394725826705734,1.0,1999.7529302180556,-0.25,57.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-13T10:44:44+00:00
9144,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,11189.582374662501,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9143,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,LAUNCH,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,3.8171903401713836,3.8171903401713836,0.0,101.93895162086126,4527.272727272727,,2851.3651524402776,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9142,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,MOON,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,4.0,17.0,47.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.3997308209959591,-1.3997308209959591,-2.1534320323014833,99.6816074063265,164.24702058504877,,18774.23015244028,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9141,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,32.0,15.0,49.05,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.5198180636777128,0.0,-1.754385964912275,100.32948364142555,104.94182394640026,0.375,19860.73904132917,10.62,56.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9140,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,4.0,55.0,47.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.4441624365482122,0.6556683587140455,-0.25380710659898,100.59221636124937,76.57297424438433,0.0,18602.305707995834,-0.37,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9139,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,25.0,23.0,53.61,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.6150265957446832,0.6150265957446832,-0.2992021276595591,100.6594328631133,98.89945608564368,0.3333333333333333,18000.224596884724,0.09,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9138,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,25.0,5.0,56.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,2.126215788283181,2.126215788283181,-0.09047726758653063,101.56636459004287,108.16947956106013,,15409.749041329167,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9137,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-12T20:51:19+00:00,Clean Research Candidate,31.0,5.0,52.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,2.512166250164416,2.512166250164416,-1.9071419176640791,102.3872888348569,93.90004973240737,0.8372093023255814,20545.342930218056,2.33,56.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9136,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.15151515151514694,0.15151515151514694,0.0,102.04665492957747,500.0,,343.6640413291667,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9135,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,AGENT,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,12.0,11.0,52.77,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.1984126984126977,0.49603174603174427,-1.299603174603181,100.39212178085141,2226.794871794872,,12744.800707995833,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9134,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,4.0,17.0,54.69,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.0446235948677218,1.1013966163279099,-1.0446235948677218,99.47644562275121,41.52550196168936,,14415.585152440279,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9133,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,4.0,17.0,54.69,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.859778597785978,0.9225092250922717,-2.859778597785978,99.82988274663944,131.78476695718075,,20741.997930218055,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9132,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,44.0,15.0,56.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.1944341829823735,2.475064647210945,0.12313754463735282,98.94512988205939,98.07008562443771,0.5393258426966292,,-0.42,48.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9131,0x534126bB6516359764B41A67a324409Bf5c1EB07,BASE,base:0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,4.0,37.0,51.09,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.43177892918826455,0.0,-0.43177892918826455,99.55014170109605,50.0,,74.60570799583333,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9130,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,BASE,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,153.91459688472222,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9129,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,BASE,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,19.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,1.0,2011.5884857736112,,27.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9128,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,BASE,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,4860.379041329167,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9127,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,13.73224278949634,13.73224278949634,0.0,108.00044270890538,821.5812133072407,,5742.279596884722,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9126,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,439.6601524402778,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9125,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,12.0,11.0,51.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,10.79335793357934,10.79335793357934,-0.2767527675276771,105.67364240692665,260.63406247879294,,24390.141263551388,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9124,0x41a5e4E0209ddA19587F509983bC995b07d58b07,CHARMS,base:0x371f08cb7b25529c0771d6a0a897de1d29fed22e8fb64c746eaf69eee617a7a7,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,46.0,35.0,51.45,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.3511852502194879,0.7901668129938644,-0.4389815627743654,100.37558505476483,100.03291578604652,0.275904104022755,1.3429302180555556,-85.12,43.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9123,0xa8f7eEb6A633dAcA9d370a51ed52eb67e0A8b48d,BLUE,base:0x7c85a6e2f21cc0bdd38782e05afe6b3aea9e5eaf1d5aa2c6bf2da3c87b84d41a,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,64.0,17.0,47.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.8752642706131093,-0.8879492600422867,-2.8752642706131093,97.14639976708432,100.8909460741599,0.5463576158940397,0.7351524402777778,-0.4,57.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9122,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T07:17:13+00:00,Needs More Evidence,27.0,5.0,54.49285714285715,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-0.6627580932959454,2.4216161101198175,-4.435381085903645,99.72907361983786,88.56612867363818,0.7619047619047619,20531.774691641665,0.16,56.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9121,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,1.2558869701726927,1.2558869701726927,1.2558869701726927,101.43565171920015,298.6875,,2010.4145023288888,,45.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9120,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,11200.243946773333,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9119,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,LAUNCH,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,2862.026724551111,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9118,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,MOON,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,4.0,35.0,52.95,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,81.14398793818319,0.0,18784.891724551115,0.78,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9117,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,30.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,99.97178297401754,0.5,19871.40061344,0.01,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9116,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,4.0,55.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,1.221309749420918,1.221309749420918,1.221309749420918,100.75115592388286,142.40516049761942,0.0,18612.967280106666,0.03,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9115,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,25.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.5451842061787726,0.5451842061787726,0.5451842061787726,100.56269666749115,99.69106484642491,,18010.886168995556,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9114,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,25.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.8637873754152814,0.8637873754152814,0.8637873754152814,100.84967671207545,100.01186517600506,,15420.41061344,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9113,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-13T07:31:01+00:00,Clean Research Candidate,39.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-4.6702591737233785,-4.6702591737233785,-4.6702591737233785,96.3573991941532,120.58522387079694,0.7391304347826086,20556.00450232889,1.81,62.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9112,0x2fbA7BE15C4aa6Bc7BF838348a9a3B98B2242143,AGENT,base:0x330289cfe2459bbb2e3926b04fda46a72e97d43058178881ea4295662190c123,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,4.0,37.0,47.59,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,,,1009.2006134400001,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9111,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,351.9200578844444,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9110,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,Reject,2026-05-13T07:31:01+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,73.33333333333334,,354.32561344,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
