id,token_address,pair_id,label_at_scan,scan_time,horizon,price_at_scan,price_at_horizon,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,drawdown_before_pump_pct,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared,snapshot_time
5634,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-13T00:14:45+00:00,15m,2.614e-06,2.614e-06,0.0,0.0,0.0,0.0,2416.58,2416.58,68.13,68.13,1,0,0,2026-05-13T04:15:54+00:00
5635,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-13T00:14:45+00:00,30m,2.614e-06,2.614e-06,0.0,0.0,0.0,0.0,2416.58,2416.58,68.13,68.13,1,0,0,2026-05-13T04:15:54+00:00
5636,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-13T00:14:45+00:00,1h,2.614e-06,2.614e-06,0.0,0.0,0.0,0.0,2416.58,2416.58,68.13,68.13,1,0,0,2026-05-13T04:15:54+00:00
5637,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-13T00:14:45+00:00,2h,2.614e-06,2.614e-06,0.0,0.0,0.0,0.0,2416.58,2416.58,68.13,68.13,1,0,0,2026-05-13T04:15:54+00:00
5638,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-13T00:14:45+00:00,4h,2.614e-06,2.614e-06,0.0,0.0,0.0,0.0,2416.58,2416.58,68.13,68.13,1,0,0,2026-05-13T04:15:54+00:00
5652,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T07:17:13+00:00,24h,0.0007846,0.0007794,-0.6627580932959454,2.4216161101198175,-4.945195003823599,-4.945195003823599,884088.88,881693.65,225955.84,200120.34,0,0,0,2026-05-13T07:31:04+00:00
5666,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-12T20:51:19+00:00,8h,2.346e-07,2.346e-07,0.0,0.0,0.0,0.0,23466.98,23466.98,1.19,1.19,0,0,0,2026-05-13T07:31:04+00:00
5667,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T20:51:19+00:00,8h,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-13T07:31:04+00:00
5674,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-12T20:51:19+00:00,8h,0.0007603,0.0007794,2.512166250164416,2.512166250164416,-1.9071419176640791,-1.9071419176640791,861135.85,881693.65,213120.59,200120.34,0,0,0,2026-05-13T07:31:04+00:00
5681,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-12T20:51:19+00:00,8h,2.614e-06,2.614e-06,0.0,0.0,0.0,0.0,2416.58,2416.58,68.13,68.13,1,0,0,2026-05-13T07:31:04+00:00
5683,0xF233Cb02e6944aF84a9DFFEaf11B88ea5B4fEb2e,base:0xbebfc588032de43a8c5d37737a29fd2950dea1fc76bdf0e3ff15f4d2229ab3b9,Momentum Trap,2026-05-12T22:36:59+00:00,8h,1.288e-06,2.88e-06,123.60248447204967,123.60248447204967,0.0,0.0,65348.33,103988.79,345887.63,2456287.0,0,0,0,2026-05-13T07:31:04+00:00
5690,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-12T22:36:59+00:00,8h,2.346e-07,2.346e-07,0.0,0.0,0.0,0.0,23466.98,23466.98,1.19,1.19,0,0,0,2026-05-13T07:31:04+00:00
5691,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T22:36:59+00:00,8h,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-13T07:31:04+00:00
5698,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T22:36:59+00:00,8h,0.0007474,0.0007794,4.281509232004277,4.281509232004277,-0.21407546160020496,-0.21407546160020496,849829.45,881693.65,216506.2,200120.34,0,0,0,2026-05-13T07:31:04+00:00
5703,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-12T22:36:59+00:00,8h,3.637e-10,3.663e-10,0.7148748968930585,0.7148748968930585,-0.05499037668408313,-0.05499037668408313,14650.15,14755.35,145.11,106.12,0,0,0,2026-05-13T07:31:04+00:00
5705,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-12T22:36:59+00:00,8h,2.614e-06,2.614e-06,0.0,0.0,0.0,0.0,2416.58,2416.58,68.13,68.13,1,0,0,2026-05-13T07:31:04+00:00
5731,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T04:15:51+00:00,15m,2.346e-07,2.346e-07,0.0,0.0,0.0,0.0,23466.98,23466.98,1.19,1.19,0,0,0,2026-05-13T07:31:04+00:00
5732,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T04:15:51+00:00,30m,2.346e-07,2.346e-07,0.0,0.0,0.0,0.0,23466.98,23466.98,1.19,1.19,0,0,0,2026-05-13T07:31:04+00:00
5733,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T04:15:51+00:00,1h,2.346e-07,2.346e-07,0.0,0.0,0.0,0.0,23466.98,23466.98,1.19,1.19,0,0,0,2026-05-13T07:31:04+00:00
5734,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T04:15:51+00:00,2h,2.346e-07,2.346e-07,0.0,0.0,0.0,0.0,23466.98,23466.98,1.19,1.19,0,0,0,2026-05-13T07:31:04+00:00
5735,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-13T04:15:51+00:00,15m,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-13T07:31:04+00:00
5736,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-13T04:15:51+00:00,30m,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-13T07:31:04+00:00
5737,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-13T04:15:51+00:00,1h,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-13T07:31:04+00:00
5738,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-13T04:15:51+00:00,2h,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-13T07:31:04+00:00
5767,0xb6C6EB34E6C9650610f0E33D87346feefE839288,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,2026-05-13T04:15:51+00:00,15m,1.02e-07,1.02e-07,0.0,0.0,0.0,0.0,10236.73,10236.73,3.07,3.07,0,0,0,2026-05-13T07:31:04+00:00
5768,0xb6C6EB34E6C9650610f0E33D87346feefE839288,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,2026-05-13T04:15:51+00:00,30m,1.02e-07,1.02e-07,0.0,0.0,0.0,0.0,10236.73,10236.73,3.07,3.07,0,0,0,2026-05-13T07:31:04+00:00
5769,0xb6C6EB34E6C9650610f0E33D87346feefE839288,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,2026-05-13T04:15:51+00:00,1h,1.02e-07,1.02e-07,0.0,0.0,0.0,0.0,10236.73,10236.73,3.07,3.07,0,0,0,2026-05-13T07:31:04+00:00
5770,0xb6C6EB34E6C9650610f0E33D87346feefE839288,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,2026-05-13T04:15:51+00:00,2h,1.02e-07,1.02e-07,0.0,0.0,0.0,0.0,10236.73,10236.73,3.07,3.07,0,0,0,2026-05-13T07:31:04+00:00
5775,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T04:15:51+00:00,15m,0.0007743,0.0007794,0.6586594343277685,0.6586594343277685,0.0,0.0,875158.58,881693.65,209952.09,200120.34,0,0,0,2026-05-13T07:31:04+00:00
5776,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T04:15:51+00:00,30m,0.0007743,0.0007794,0.6586594343277685,0.6586594343277685,0.0,0.0,875158.58,881693.65,209952.09,200120.34,0,0,0,2026-05-13T07:31:04+00:00
5777,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T04:15:51+00:00,1h,0.0007743,0.0007794,0.6586594343277685,0.6586594343277685,0.0,0.0,875158.58,881693.65,209952.09,200120.34,0,0,0,2026-05-13T07:31:04+00:00
5778,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T04:15:51+00:00,2h,0.0007743,0.0007794,0.6586594343277685,0.6586594343277685,0.0,0.0,875158.58,881693.65,209952.09,200120.34,0,0,0,2026-05-13T07:31:04+00:00
5795,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-13T04:15:51+00:00,15m,3.635e-10,3.663e-10,0.7702888583218881,0.7702888583218881,0.0,0.0,14641.19,14755.35,146.08,106.12,0,0,0,2026-05-13T07:31:04+00:00
5796,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-13T04:15:51+00:00,30m,3.635e-10,3.663e-10,0.7702888583218881,0.7702888583218881,0.0,0.0,14641.19,14755.35,146.08,106.12,0,0,0,2026-05-13T07:31:04+00:00
5797,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-13T04:15:51+00:00,1h,3.635e-10,3.663e-10,0.7702888583218881,0.7702888583218881,0.0,0.0,14641.19,14755.35,146.08,106.12,0,0,0,2026-05-13T07:31:04+00:00
5798,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-13T04:15:51+00:00,2h,3.635e-10,3.663e-10,0.7702888583218881,0.7702888583218881,0.0,0.0,14641.19,14755.35,146.08,106.12,0,0,0,2026-05-13T07:31:04+00:00
5799,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T04:15:51+00:00,15m,3.998e-08,3.998e-08,0.0,0.0,0.0,0.0,10123.7,10123.7,4.98,4.98,0,0,0,2026-05-13T07:31:04+00:00
5800,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T04:15:51+00:00,30m,3.998e-08,3.998e-08,0.0,0.0,0.0,0.0,10123.7,10123.7,4.98,4.98,0,0,0,2026-05-13T07:31:04+00:00
5801,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T04:15:51+00:00,1h,3.998e-08,3.998e-08,0.0,0.0,0.0,0.0,10123.7,10123.7,4.98,4.98,0,0,0,2026-05-13T07:31:04+00:00
5802,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T04:15:51+00:00,2h,3.998e-08,3.998e-08,0.0,0.0,0.0,0.0,10123.7,10123.7,4.98,4.98,0,0,0,2026-05-13T07:31:04+00:00
5803,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-13T04:15:51+00:00,15m,2.614e-06,2.614e-06,0.0,0.0,0.0,0.0,2416.58,2416.58,68.13,68.13,1,0,0,2026-05-13T07:31:04+00:00
5804,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-13T04:15:51+00:00,30m,2.614e-06,2.614e-06,0.0,0.0,0.0,0.0,2416.58,2416.58,68.13,68.13,1,0,0,2026-05-13T07:31:04+00:00
5805,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-13T04:15:51+00:00,1h,2.614e-06,2.614e-06,0.0,0.0,0.0,0.0,2416.58,2416.58,68.13,68.13,1,0,0,2026-05-13T07:31:04+00:00
5806,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-13T04:15:51+00:00,2h,2.614e-06,2.614e-06,0.0,0.0,0.0,0.0,2416.58,2416.58,68.13,68.13,1,0,0,2026-05-13T07:31:04+00:00
5820,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T10:02:01+00:00,24h,0.0008036,0.000743,-7.54106520657044,0.0,-7.590841214534594,-7.590841214534594,900149.7,849577.07,235392.08,241315.56,0,0,0,2026-05-13T10:44:43+00:00
5830,0xb77c45c2A8C29323061Aa0273A46283F1530eB5E,base:0x1e30475ed99bc21c6792c9c4f4f1224229b2c3e3b7b9c8723a8661b6f9923443,Watchlist,2026-05-13T00:14:45+00:00,8h,3.854e-07,5.715e-07,48.28749351323298,48.28749351323298,0.0,0.0,36492.19,49777.78,115284.72,3050168.35,0,0,0,2026-05-13T10:44:43+00:00
5836,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T00:14:45+00:00,8h,2.346e-07,2.346e-07,0.0,0.0,0.0,0.0,23466.98,23466.98,1.19,1.19,0,0,0,2026-05-13T10:44:43+00:00
5837,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-13T00:14:45+00:00,8h,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-13T10:44:43+00:00
5849,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-13T00:14:45+00:00,8h,3.637e-10,3.663e-10,0.7148748968930585,0.7148748968930585,-0.05499037668408313,-0.05499037668408313,14650.15,14755.35,145.11,86.11,0,0,0,2026-05-13T10:44:43+00:00
5851,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-13T00:14:45+00:00,8h,2.614e-06,2.614e-06,0.0,0.0,0.0,0.0,2416.58,2416.58,68.13,68.13,1,0,0,2026-05-13T10:44:43+00:00
5859,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T04:15:51+00:00,4h,2.346e-07,2.346e-07,0.0,0.0,0.0,0.0,23466.98,23466.98,1.19,1.19,0,0,0,2026-05-13T10:44:43+00:00
5860,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-13T04:15:51+00:00,4h,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-13T10:44:43+00:00
5868,0xb6C6EB34E6C9650610f0E33D87346feefE839288,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,2026-05-13T04:15:51+00:00,4h,1.02e-07,1.02e-07,0.0,0.0,0.0,0.0,10236.73,10236.73,3.07,3.07,0,0,0,2026-05-13T10:44:43+00:00
5870,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T04:15:51+00:00,4h,0.0007743,0.000743,-4.042360842050896,0.6586594343277685,-4.094020405527566,-4.094020405527566,875158.58,849577.07,209952.09,241315.56,0,0,0,2026-05-13T10:44:43+00:00
5875,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-13T04:15:51+00:00,4h,3.635e-10,3.663e-10,0.7702888583218881,0.7702888583218881,0.0,0.0,14641.19,14755.35,146.08,86.11,0,0,0,2026-05-13T10:44:43+00:00
5876,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-13T04:15:51+00:00,4h,3.998e-08,3.998e-08,0.0,0.0,0.0,0.0,10123.7,10123.7,4.98,4.98,0,0,0,2026-05-13T10:44:43+00:00
5877,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-13T04:15:51+00:00,4h,2.614e-06,2.614e-06,0.0,0.0,0.0,0.0,2416.58,2416.58,68.13,68.13,1,0,0,2026-05-13T10:44:43+00:00
5879,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,base:0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,Watchlist,2026-05-13T07:31:01+00:00,15m,2.88e-07,2.871e-07,-0.31249999999998224,0.0,-0.31249999999998224,-0.31249999999998224,23925.41,23913.34,81217.93,95947.2,0,0,0,2026-05-13T10:44:43+00:00
5880,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,base:0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,Watchlist,2026-05-13T07:31:01+00:00,30m,2.88e-07,2.871e-07,-0.31249999999998224,0.0,-0.31249999999998224,-0.31249999999998224,23925.41,23913.34,81217.93,95947.2,0,0,0,2026-05-13T10:44:43+00:00
5881,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,base:0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,Watchlist,2026-05-13T07:31:01+00:00,1h,2.88e-07,2.871e-07,-0.31249999999998224,0.0,-0.31249999999998224,-0.31249999999998224,23925.41,23913.34,81217.93,95947.2,0,0,0,2026-05-13T10:44:43+00:00
5882,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,base:0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,Watchlist,2026-05-13T07:31:01+00:00,2h,2.88e-07,2.871e-07,-0.31249999999998224,0.0,-0.31249999999998224,-0.31249999999998224,23925.41,23913.34,81217.93,95947.2,0,0,0,2026-05-13T10:44:43+00:00
5903,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T07:31:01+00:00,15m,2.346e-07,2.346e-07,0.0,0.0,0.0,0.0,23466.98,23466.98,1.19,1.19,0,0,0,2026-05-13T10:44:43+00:00
5904,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T07:31:01+00:00,30m,2.346e-07,2.346e-07,0.0,0.0,0.0,0.0,23466.98,23466.98,1.19,1.19,0,0,0,2026-05-13T10:44:43+00:00
5905,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T07:31:01+00:00,1h,2.346e-07,2.346e-07,0.0,0.0,0.0,0.0,23466.98,23466.98,1.19,1.19,0,0,0,2026-05-13T10:44:43+00:00
5906,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,Reject,2026-05-13T07:31:01+00:00,2h,2.346e-07,2.346e-07,0.0,0.0,0.0,0.0,23466.98,23466.98,1.19,1.19,0,0,0,2026-05-13T10:44:43+00:00
5907,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-13T07:31:01+00:00,15m,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-13T10:44:43+00:00
5908,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-13T07:31:01+00:00,30m,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-13T10:44:43+00:00
5909,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-13T07:31:01+00:00,1h,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-13T10:44:43+00:00
5910,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-13T07:31:01+00:00,2h,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-13T10:44:43+00:00
5939,0xb6C6EB34E6C9650610f0E33D87346feefE839288,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,2026-05-13T07:31:01+00:00,15m,1.02e-07,1.02e-07,0.0,0.0,0.0,0.0,10236.73,10236.73,3.07,3.07,0,0,0,2026-05-13T10:44:43+00:00
5940,0xb6C6EB34E6C9650610f0E33D87346feefE839288,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,2026-05-13T07:31:01+00:00,30m,1.02e-07,1.02e-07,0.0,0.0,0.0,0.0,10236.73,10236.73,3.07,3.07,0,0,0,2026-05-13T10:44:43+00:00
5941,0xb6C6EB34E6C9650610f0E33D87346feefE839288,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,2026-05-13T07:31:01+00:00,1h,1.02e-07,1.02e-07,0.0,0.0,0.0,0.0,10236.73,10236.73,3.07,3.07,0,0,0,2026-05-13T10:44:43+00:00
5942,0xb6C6EB34E6C9650610f0E33D87346feefE839288,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,Reject,2026-05-13T07:31:01+00:00,2h,1.02e-07,1.02e-07,0.0,0.0,0.0,0.0,10236.73,10236.73,3.07,3.07,0,0,0,2026-05-13T10:44:43+00:00
5943,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,Reject,2026-05-13T07:31:01+00:00,15m,0.001322,0.001322,0.0,0.0,0.0,0.0,46.37,46.37,0.15,0.11,1,0,0,2026-05-13T10:44:43+00:00
5944,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,Reject,2026-05-13T07:31:01+00:00,30m,0.001322,0.001322,0.0,0.0,0.0,0.0,46.37,46.37,0.15,0.11,1,0,0,2026-05-13T10:44:43+00:00
5945,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,Reject,2026-05-13T07:31:01+00:00,1h,0.001322,0.001322,0.0,0.0,0.0,0.0,46.37,46.37,0.15,0.11,1,0,0,2026-05-13T10:44:43+00:00
5946,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,Reject,2026-05-13T07:31:01+00:00,2h,0.001322,0.001322,0.0,0.0,0.0,0.0,46.37,46.37,0.15,0.11,1,0,0,2026-05-13T10:44:43+00:00
5951,0x2fbA7BE15C4aa6Bc7BF838348a9a3B98B2242143,base:0x330289cfe2459bbb2e3926b04fda46a72e97d43058178881ea4295662190c123,Reject,2026-05-13T07:31:01+00:00,15m,6.907e-08,6.907e-08,0.0,0.0,0.0,0.0,77.31,77.31,0.0,0.0,1,0,0,2026-05-13T10:44:43+00:00
5952,0x2fbA7BE15C4aa6Bc7BF838348a9a3B98B2242143,base:0x330289cfe2459bbb2e3926b04fda46a72e97d43058178881ea4295662190c123,Reject,2026-05-13T07:31:01+00:00,30m,6.907e-08,6.907e-08,0.0,0.0,0.0,0.0,77.31,77.31,0.0,0.0,1,0,0,2026-05-13T10:44:43+00:00
5953,0x2fbA7BE15C4aa6Bc7BF838348a9a3B98B2242143,base:0x330289cfe2459bbb2e3926b04fda46a72e97d43058178881ea4295662190c123,Reject,2026-05-13T07:31:01+00:00,1h,6.907e-08,6.907e-08,0.0,0.0,0.0,0.0,77.31,77.31,0.0,0.0,1,0,0,2026-05-13T10:44:43+00:00
