id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
345752,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,RoboX,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,4h,57.45526838966204,0.8552573631538829,1.1104434052582102,0.0,0.0,-4.063739188499277,56.600011026508156,56.34482498440383,57.45526838966204,57.45526838966204,61.519007578161315,Beat Baselines,2026-05-15T18:56:48+00:00
345751,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,bLend,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,4h,-76.96399345335516,0.8552573631538829,1.1104434052582102,0.0,0.0,-4.063739188499277,-77.81925081650904,-78.07443685861337,-76.96399345335516,-76.96399345335516,-72.90025426485587,Failed Baselines,2026-05-15T18:56:48+00:00
345750,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,8h,0.0,0.8882880004182248,0.7903349693707096,0.0,0.0,0.0,-0.8882880004182248,-0.7903349693707096,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345749,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,1h,0.0,-0.199482811210816,0.04711969251569581,0.0,0.0,0.0,0.199482811210816,-0.04711969251569581,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345748,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,30m,0.0,-0.199482811210816,0.04711969251569581,0.0,0.0,0.0,0.199482811210816,-0.04711969251569581,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345747,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,15m,0.0,-0.199482811210816,0.04711969251569581,0.0,0.0,0.0,0.199482811210816,-0.04711969251569581,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345746,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,1h,0.0,-0.199482811210816,0.04711969251569581,0.0,0.0,0.0,0.199482811210816,-0.04711969251569581,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345745,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,30m,0.0,-0.199482811210816,0.04711969251569581,0.0,0.0,0.0,0.199482811210816,-0.04711969251569581,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345744,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,15m,0.0,-0.199482811210816,0.04711969251569581,0.0,0.0,0.0,0.199482811210816,-0.04711969251569581,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345743,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,1h,0.989576461274555,-0.199482811210816,0.04711969251569581,0.0,-0.41238897554550236,0.0,1.189059272485371,0.9424567687588592,0.989576461274555,1.4019654368200574,0.989576461274555,Beat Baselines,2026-05-15T18:56:48+00:00
345742,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,30m,0.989576461274555,-0.199482811210816,0.04711969251569581,0.0,0.0,0.0,1.189059272485371,0.9424567687588592,0.989576461274555,0.989576461274555,0.989576461274555,Beat Baselines,2026-05-15T18:56:48+00:00
345741,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,15m,0.989576461274555,-0.199482811210816,0.04711969251569581,0.0,-0.2146326675089627,0.0,1.189059272485371,0.9424567687588592,0.989576461274555,1.2042091287835177,0.989576461274555,Beat Baselines,2026-05-15T18:56:48+00:00
345740,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,1h,0.0,-0.199482811210816,0.04711969251569581,0.0,0.0,0.0,0.199482811210816,-0.04711969251569581,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345739,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,30m,0.0,-0.199482811210816,0.04711969251569581,0.0,0.0,0.0,0.199482811210816,-0.04711969251569581,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345738,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,15m,0.0,-0.199482811210816,0.04711969251569581,0.0,0.0,0.0,0.199482811210816,-0.04711969251569581,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345737,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,1h,0.0,-0.199482811210816,0.04711969251569581,0.0,0.0,0.0,0.199482811210816,-0.04711969251569581,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345736,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,30m,0.0,-0.199482811210816,0.04711969251569581,0.0,0.0,0.0,0.199482811210816,-0.04711969251569581,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345735,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,15m,0.0,-0.199482811210816,0.04711969251569581,0.0,0.0,0.0,0.199482811210816,-0.04711969251569581,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345734,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,1h,0.0,0.3671568843711004,0.570218449144666,0.0,0.0,0.0,-0.3671568843711004,-0.570218449144666,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345733,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,1h,0.0,0.3671568843711004,0.570218449144666,0.0,0.0,0.0,-0.3671568843711004,-0.570218449144666,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345732,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,1h,0.0,0.3671568843711004,0.570218449144666,0.0,0.0,0.0,-0.3671568843711004,-0.570218449144666,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345731,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,1h,0.0,0.3671568843711004,0.570218449144666,0.0,0.0,0.0,-0.3671568843711004,-0.570218449144666,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345730,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,FLOOD,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,1h,-45.301327885597544,0.3671568843711004,0.570218449144666,0.0,0.0,0.0,-45.66848476996864,-45.87154633474221,-45.301327885597544,-45.301327885597544,-45.301327885597544,Failed Baselines,2026-05-15T18:56:48+00:00
345729,0xCC80a655FED2907Edb40B98934bc6fa28418AB07,Centrifuge,base:0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,Watchlist,1h,-95.0053552302749,0.3671568843711004,0.570218449144666,0.0,0.0,0.0,-95.372512114646,-95.57557367941956,-95.0053552302749,-95.0053552302749,-95.0053552302749,Failed Baselines,2026-05-15T18:56:48+00:00
345728,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2h,0.0,0.4300373621021869,0.7087549884473576,0.0,0.0,0.0,-0.4300373621021869,-0.7087549884473576,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345727,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2h,0.0,0.4300373621021869,0.7087549884473576,0.0,0.0,0.0,-0.4300373621021869,-0.7087549884473576,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345726,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2h,0.0,0.4300373621021869,0.7087549884473576,0.0,0.0,0.0,-0.4300373621021869,-0.7087549884473576,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345725,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2h,0.0,0.4300373621021869,0.7087549884473576,0.0,0.0,0.0,-0.4300373621021869,-0.7087549884473576,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345724,0x05A53C6153a9040Fbe58A2a106bC84577C34B422,LO0P,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,Paper Trade Candidate,2h,-45.32397063517396,0.4300373621021869,0.7087549884473576,0.0,0.0,-0.9105960264900681,-45.75400799727615,-46.03272562362132,-45.32397063517396,-45.32397063517396,-44.41337460868389,Failed Baselines,2026-05-15T18:56:48+00:00
345723,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,FLOOD,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,2h,-12.356792144026175,0.4300373621021869,0.7087549884473576,0.0,0.0,0.0,-12.786829506128361,-13.065547132473533,-12.356792144026175,-12.356792144026175,-12.356792144026175,Failed Baselines,2026-05-15T18:56:48+00:00
345722,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,24h,4.52397029034437,0.6821732125256608,0.7289650364684208,-6.320847708230659,-1.2573453678104862,-0.924947145877375,3.8417970778187094,3.7950052538759493,10.844817998575028,5.781315658154856,5.448917436221745,Beat Baselines,2026-05-15T18:56:48+00:00
345721,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,30m,0.0,0.11438563171581873,0.6765353286197762,0.0,0.0,0.0,-0.11438563171581873,-0.6765353286197762,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345720,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,15m,0.0,0.11438563171581873,0.6765353286197762,0.0,0.0,0.0,-0.11438563171581873,-0.6765353286197762,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345719,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,30m,0.0,0.11438563171581873,0.6765353286197762,0.0,0.0,0.0,-0.11438563171581873,-0.6765353286197762,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345718,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,15m,0.0,0.11438563171581873,0.6765353286197762,0.0,0.0,0.0,-0.11438563171581873,-0.6765353286197762,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345717,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,30m,-0.6401881369218598,0.11438563171581873,0.6765353286197762,0.0,0.0,0.0,-0.7545737686376786,-1.316723465541636,-0.6401881369218598,-0.6401881369218598,-0.6401881369218598,Failed Baselines,2026-05-15T18:56:48+00:00
345716,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,15m,-0.6401881369218598,0.11438563171581873,0.6765353286197762,0.0,-0.2146326675089627,0.0,-0.7545737686376786,-1.316723465541636,-0.6401881369218598,-0.4255554694128971,-0.6401881369218598,Failed Baselines,2026-05-15T18:56:48+00:00
345715,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,30m,0.0,0.11438563171581873,0.6765353286197762,0.0,0.0,0.0,-0.11438563171581873,-0.6765353286197762,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345714,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,15m,0.0,0.11438563171581873,0.6765353286197762,0.0,0.0,0.0,-0.11438563171581873,-0.6765353286197762,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345713,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,30m,0.0,0.11438563171581873,0.6765353286197762,0.0,0.0,0.0,-0.11438563171581873,-0.6765353286197762,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345712,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,15m,0.0,0.11438563171581873,0.6765353286197762,0.0,0.0,0.0,-0.11438563171581873,-0.6765353286197762,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345711,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,30m,6.7441860465116354,0.11438563171581873,0.6765353286197762,0.0,0.0,0.0,6.629800414795817,6.067650717891859,6.7441860465116354,6.7441860465116354,6.7441860465116354,Beat Baselines,2026-05-15T18:56:48+00:00
345710,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,15m,6.7441860465116354,0.11438563171581873,0.6765353286197762,0.0,-0.2146326675089627,0.0,6.629800414795817,6.067650717891859,6.7441860465116354,6.958818714020598,6.7441860465116354,Beat Baselines,2026-05-15T18:56:48+00:00
345709,0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,OS,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,30m,-90.06090133982948,0.11438563171581873,0.6765353286197762,0.0,0.0,0.0,-90.1752869715453,-90.73743666844926,-90.06090133982948,-90.06090133982948,-90.06090133982948,Failed Baselines,2026-05-15T18:56:48+00:00
345708,0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,OS,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,15m,-90.06090133982948,0.11438563171581873,0.6765353286197762,0.0,0.0,0.0,-90.1752869715453,-90.73743666844926,-90.06090133982948,-90.06090133982948,-90.06090133982948,Failed Baselines,2026-05-15T18:56:48+00:00
345707,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2h,0.0,0.4819624908084963,1.2506115070232138,0.0,0.0,0.0,-0.4819624908084963,-1.2506115070232138,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345706,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2h,0.0,0.4819624908084963,1.2506115070232138,0.0,0.0,0.0,-0.4819624908084963,-1.2506115070232138,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345705,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2h,0.0,0.4819624908084963,1.2506115070232138,0.0,0.0,0.0,-0.4819624908084963,-1.2506115070232138,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345704,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2h,0.0,0.4819624908084963,1.2506115070232138,0.0,0.0,0.0,-0.4819624908084963,-1.2506115070232138,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345703,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,FLOOD,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,2h,-44.535240040858014,0.4819624908084963,1.2506115070232138,0.0,0.0,-0.9105960264900681,-45.01720253166651,-45.78585154788123,-44.535240040858014,-44.535240040858014,-43.624644014367945,Failed Baselines,2026-05-15T18:56:48+00:00
345702,0xCC80a655FED2907Edb40B98934bc6fa28418AB07,Centrifuge,base:0xe2beeb34dcbb64c79fb0715c824959c4376717ba4d8a4bb7983a8bd7e1589ead,Watchlist,2h,-95.0053552302749,0.4819624908084963,1.2506115070232138,0.0,0.0,0.0,-95.4873177210834,-96.25596673729811,-95.0053552302749,-95.0053552302749,-95.0053552302749,Failed Baselines,2026-05-15T18:56:48+00:00
345701,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,4h,0.0,0.5760501895045511,1.5089902540204037,0.0,0.0,0.0,-0.5760501895045511,-1.5089902540204037,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345700,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,4h,0.0,0.5760501895045511,1.5089902540204037,0.0,0.0,0.0,-0.5760501895045511,-1.5089902540204037,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345699,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,bLend,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Watchlist,4h,-13.931691818903902,0.5760501895045511,1.5089902540204037,0.0,-0.28976666158304076,-4.063739188499277,-14.507742008408453,-15.440682072924306,-13.931691818903902,-13.64192515732086,-9.867952630404625,Failed Baselines,2026-05-15T18:56:48+00:00
345698,0x05A53C6153a9040Fbe58A2a106bC84577C34B422,LO0P,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,Research Candidate,4h,-36.42410015649453,0.5760501895045511,1.5089902540204037,0.0,0.0,-4.063739188499277,-37.00015034599908,-37.933090410514936,-36.42410015649453,-36.42410015649453,-32.360360967995256,Failed Baselines,2026-05-15T18:56:48+00:00
345697,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,8h,0.0,0.78574287739126,1.5541431322859678,0.0,0.0,0.0,-0.78574287739126,-1.5541431322859678,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345696,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,8h,0.0,0.78574287739126,1.5541431322859678,0.0,0.0,0.0,-0.78574287739126,-1.5541431322859678,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345695,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,24h,12.011930585683306,0.7274458815411444,1.4078377442684475,-6.320847708230659,-1.2573453678104862,-0.924947145877375,11.284484704142162,10.604092841414857,18.332778293913965,13.269275953493793,12.936877731560681,Beat Baselines,2026-05-15T18:56:48+00:00
345694,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,1h,0.0,0.01858497628401956,0.025812029014815607,0.0,0.0,0.0,-0.01858497628401956,-0.025812029014815607,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345693,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,30m,0.0,0.01858497628401956,0.025812029014815607,0.0,0.0,0.0,-0.01858497628401956,-0.025812029014815607,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345692,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,15m,0.0,0.01858497628401956,0.025812029014815607,0.0,0.0,0.0,-0.01858497628401956,-0.025812029014815607,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345691,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,1h,0.0,0.01858497628401956,0.025812029014815607,0.0,0.0,0.0,-0.01858497628401956,-0.025812029014815607,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345690,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,30m,0.0,0.01858497628401956,0.025812029014815607,0.0,0.0,0.0,-0.01858497628401956,-0.025812029014815607,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345689,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,15m,0.0,0.01858497628401956,0.025812029014815607,0.0,0.0,0.0,-0.01858497628401956,-0.025812029014815607,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345688,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,1h,0.0,0.01858497628401956,0.025812029014815607,0.0,0.0,0.0,-0.01858497628401956,-0.025812029014815607,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345687,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,30m,0.0,0.01858497628401956,0.025812029014815607,0.0,0.0,0.0,-0.01858497628401956,-0.025812029014815607,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345686,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,15m,0.0,0.01858497628401956,0.025812029014815607,0.0,0.0,0.0,-0.01858497628401956,-0.025812029014815607,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345685,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,1h,0.0,0.01858497628401956,0.025812029014815607,0.0,0.0,0.0,-0.01858497628401956,-0.025812029014815607,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345684,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,30m,0.0,0.01858497628401956,0.025812029014815607,0.0,0.0,0.0,-0.01858497628401956,-0.025812029014815607,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345683,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,15m,0.0,0.01858497628401956,0.025812029014815607,0.0,0.0,0.0,-0.01858497628401956,-0.025812029014815607,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
345682,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Paper Trade Candidate,1h,2.4570321955942775,0.01858497628401956,0.025812029014815607,0.0,-0.41238897554550236,0.0,2.438447219310258,2.431220166579462,2.4570321955942775,2.8694211711397797,2.4570321955942775,Beat Baselines,2026-05-15T18:56:48+00:00
345681,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Paper Trade Candidate,30m,2.4570321955942775,0.01858497628401956,0.025812029014815607,0.0,0.0,0.0,2.438447219310258,2.431220166579462,2.4570321955942775,2.4570321955942775,2.4570321955942775,Beat Baselines,2026-05-15T18:56:48+00:00
345680,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Paper Trade Candidate,15m,2.4570321955942775,0.01858497628401956,0.025812029014815607,0.0,-0.2146326675089627,0.0,2.438447219310258,2.431220166579462,2.4570321955942775,2.6716648631032403,2.4570321955942775,Beat Baselines,2026-05-15T18:56:48+00:00
345679,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2h,0.0,0.1329918665423646,0.7025219851299003,0.0,0.0,0.0,-0.1329918665423646,-0.7025219851299003,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
