id,token_address,pair_id,scan_time,hard_reject,qualifies_high_risk_momentum,reject_reasons,risk_score,opportunity_score,final_label,risk_category,opportunity_category,model_version,wallet_signal_score,wallet_signal_label,final_research_score,ten_x_score,ten_x_label,ten_x_reasons
597,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,2026-05-11T20:05:19+00:00,1,0,"[""fdv_liquidity_ratio_above_200""]",35.0,54.0,Reject,Medium Risk,Weak Opportunity,V2,,,,48.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""many_recent_buyers"",""not_pumping_yet"",""risk_score_clean_enough"",""very_hot_volume_possible_manipulation"",""website_present"",""x_or_twitter_present""]"
598,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,base:0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,2026-05-11T20:05:19+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,35.0,Reject,Medium Risk,Weak Opportunity,V2,,,,58.0,Weak 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""older_but_still_early"",""risk_score_clean_enough"",""small_fdv_or_market_cap""]"
599,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,2026-05-11T20:05:19+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,38.0,Reject,Medium Risk,Weak Opportunity,V2,,,,31.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""positive_buy_pressure"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
600,0xf516562b703f46084EEB79aFE58Cc046572e56a7,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,2026-05-11T20:05:19+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
601,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,2026-05-11T20:05:19+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,41.0,Reject,Medium Risk,Weak Opportunity,V2,,,,35.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""strong_buy_pressure"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
602,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,2026-05-11T20:05:19+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,29.0,Reject,Medium Risk,Low Opportunity,V2,,,,29.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
603,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,2026-05-11T20:05:19+00:00,1,0,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,31.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap""]"
604,0xEc4787e367210786e9B042804f3011119ce9fbA3,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,2026-05-11T20:05:19+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,15.0,Reject,Medium Risk,Low Opportunity,V2,,,,25.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
605,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-11T20:05:19+00:00,0,0,[],20.0,57.0,Watchlist,Lower Risk,Moderate Opportunity,V2,,,,50.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""mid_size_still_has_room"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""some_recent_buyers"",""website_present"",""x_or_twitter_present""]"
606,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,2026-05-11T20:05:19+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,56.0,Reject,Medium Risk,Moderate Opportunity,V2,,,,79.0,Strong 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]"
607,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,2026-05-11T20:05:19+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",35.0,50.0,Reject,Medium Risk,Weak Opportunity,V2,,,,75.0,Strong 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]"
608,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,2026-05-11T20:05:19+00:00,1,0,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,16.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
609,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,2026-05-11T20:05:19+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,38.0,Reject,Medium Risk,Weak Opportunity,V2,,,,47.0,Weak 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
610,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,2026-05-11T20:05:19+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
611,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,2026-05-11T20:05:19+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
612,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,2026-05-11T20:05:19+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",55.0,5.0,Reject,High Risk,Low Opportunity,V2,,,,25.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing"",""young_but_not_instant_launch""]"
613,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,2026-05-11T20:05:19+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,38.0,Reject,Medium Risk,Weak Opportunity,V2,,,,63.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
614,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,2026-05-11T21:42:57+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,47.0,Weak 10x Research Setup,"[""community_channel_present"",""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
615,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,2026-05-11T21:42:57+00:00,1,0,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,35.0,Reject,Medium Risk,Weak Opportunity,V2,,,,58.0,Weak 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""older_but_still_early"",""risk_score_clean_enough"",""small_fdv_or_market_cap""]"
616,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,2026-05-11T21:42:57+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,30.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""risk_score_trackable"",""tiny_size_high_danger"",""x_or_twitter_present""]"
617,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,2026-05-11T21:42:57+00:00,1,0,"[""fdv_liquidity_ratio_above_200""]",35.0,54.0,Reject,Medium Risk,Weak Opportunity,V2,,,,48.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""many_recent_buyers"",""not_pumping_yet"",""risk_score_clean_enough"",""very_hot_volume_possible_manipulation"",""website_present"",""x_or_twitter_present""]"
618,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,base:0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,2026-05-11T21:42:57+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,35.0,Reject,Medium Risk,Weak Opportunity,V2,,,,58.0,Weak 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""older_but_still_early"",""risk_score_clean_enough"",""small_fdv_or_market_cap""]"
619,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,2026-05-11T21:42:57+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
620,0xf516562b703f46084EEB79aFE58Cc046572e56a7,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,2026-05-11T21:42:57+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
621,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,2026-05-11T21:42:57+00:00,1,0,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
622,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,2026-05-11T21:42:57+00:00,1,0,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,31.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap""]"
623,0xEc4787e367210786e9B042804f3011119ce9fbA3,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,2026-05-11T21:42:57+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",47.0,18.0,Reject,Medium Risk,Low Opportunity,V2,,,,25.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
624,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-11T21:42:57+00:00,0,0,[],20.0,51.0,Watchlist,Lower Risk,Weak Opportunity,V2,,,,40.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""mid_size_still_has_room"",""not_pumping_yet"",""risk_score_clean_enough"",""website_present"",""x_or_twitter_present""]"
625,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,2026-05-11T21:42:57+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,56.0,Reject,Medium Risk,Moderate Opportunity,V2,,,,79.0,Strong 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]"
626,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,2026-05-11T21:42:57+00:00,1,0,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",35.0,35.0,Reject,Medium Risk,Weak Opportunity,V2,,,,63.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
627,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,2026-05-11T21:42:57+00:00,1,0,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,16.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
628,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,2026-05-11T21:42:57+00:00,1,0,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,38.0,Reject,Medium Risk,Weak Opportunity,V2,,,,47.0,Weak 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
629,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,2026-05-11T21:42:57+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
630,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,2026-05-11T21:42:57+00:00,1,0,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
631,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,2026-05-11T21:42:57+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",55.0,5.0,Reject,High Risk,Low Opportunity,V2,,,,25.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing"",""young_but_not_instant_launch""]"
632,0x056C9E04B8526C115b7444677911B03D70bd19AA,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,2026-05-11T21:42:57+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,35.0,Reject,Medium Risk,Weak Opportunity,V2,,,,27.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""strong_buy_pressure"",""tiny_size_high_danger""]"
633,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,2026-05-11T21:42:57+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,38.0,Reject,Medium Risk,Weak Opportunity,V2,,,,63.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
634,0xE29151cE91409D53Cd8f9eb381B41a8DE0640737,base:0x02f93fdc44fc388694707d35e49eac6b8da901dd5aa597c4f92567bc5882131e,2026-05-11T23:13:18+00:00,1,0,"[""liquidity_below_10000""]",69.0,25.0,Reject,High Risk,Low Opportunity,V2,,,,0.0,No 10x Setup,"[""hot_volume_liquidity_rotation_risk"",""many_recent_buyers"",""risk_score_too_high"",""size_missing"",""website_present"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
635,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,2026-05-11T23:13:18+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,47.0,Weak 10x Research Setup,"[""community_channel_present"",""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
636,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,2026-05-11T23:13:18+00:00,1,0,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,35.0,Reject,Medium Risk,Weak Opportunity,V2,,,,58.0,Weak 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""older_but_still_early"",""risk_score_clean_enough"",""small_fdv_or_market_cap""]"
637,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,2026-05-11T23:13:18+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,22.0,Reject,Medium Risk,Low Opportunity,V2,,,,18.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""x_or_twitter_present""]"
638,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,2026-05-11T23:13:18+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,28.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
639,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,2026-05-11T23:13:18+00:00,1,0,"[""fdv_liquidity_ratio_above_200""]",35.0,54.0,Reject,Medium Risk,Weak Opportunity,V2,,,,48.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""many_recent_buyers"",""not_pumping_yet"",""risk_score_clean_enough"",""very_hot_volume_possible_manipulation"",""website_present"",""x_or_twitter_present""]"
640,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,base:0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,2026-05-11T23:13:18+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,35.0,Reject,Medium Risk,Weak Opportunity,V2,,,,58.0,Weak 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""older_but_still_early"",""risk_score_clean_enough"",""small_fdv_or_market_cap""]"
641,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,2026-05-11T23:13:18+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
642,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,2026-05-11T23:13:18+00:00,1,0,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
643,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,2026-05-11T23:13:18+00:00,1,0,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,31.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap""]"
644,0xEc4787e367210786e9B042804f3011119ce9fbA3,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,2026-05-11T23:13:18+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",47.0,18.0,Reject,Medium Risk,Low Opportunity,V2,,,,25.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
645,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-11T23:13:18+00:00,0,0,[],20.0,58.0,Watchlist,Lower Risk,Moderate Opportunity,V2,,,,44.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""mid_size_still_has_room"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""website_present"",""x_or_twitter_present""]"
646,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,2026-05-11T23:13:18+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,53.0,Reject,Medium Risk,Weak Opportunity,V2,,,,71.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""positive_buy_pressure"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
647,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,2026-05-11T23:13:18+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",35.0,35.0,Reject,Medium Risk,Weak Opportunity,V2,,,,63.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
648,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,2026-05-11T23:13:18+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,24.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
649,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,2026-05-11T23:13:18+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,38.0,Reject,Medium Risk,Weak Opportunity,V2,,,,47.0,Weak 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
650,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,2026-05-11T23:13:18+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
651,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,2026-05-11T23:13:18+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
652,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,2026-05-11T23:13:18+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",52.0,8.0,Reject,High Risk,Low Opportunity,V2,,,,25.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing"",""young_but_not_instant_launch""]"
