id,token_address,pair_id,scan_time,hard_reject,qualifies_high_risk_momentum,reject_reasons,risk_score,opportunity_score,final_label,risk_category,opportunity_category,model_version,wallet_signal_score,wallet_signal_label,final_research_score,ten_x_score,ten_x_label,ten_x_reasons
1424,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-14T23:13:14+00:00,0,0,[],20.0,65.0,Research Candidate,Lower Risk,Moderate Opportunity,V2,,,,70.0,Moderate 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""many_recent_buyers"",""mid_size_still_has_room"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""website_present"",""x_or_twitter_present""]"
1429,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,2026-05-14T23:13:14+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
1431,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,2026-05-14T23:13:14+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing""]"
1432,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,2026-05-14T23:13:14+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1433,0x0383ACCbCbA5480806a46a0656C365A4Fa1495a7,base:0x57a7ff7e2962424c12b55ca7a2042739e1e5b8be9bcd1f30deaa9943824b592f,2026-05-15T00:12:23+00:00,0,1,[],37.0,66.0,High-Risk Momentum Watchlist,Medium Risk,Moderate Opportunity,V2,,,,97.0,Strong 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""moderate_opportunity_score"",""positive_buy_pressure"",""risk_score_trackable"",""small_fdv_or_market_cap"",""strong_volume_vs_liquidity"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
1434,0xFa507Bf8dfb7649F3c567901215b224e77f4163E,base:0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,2026-05-15T00:12:23+00:00,0,0,[],27.0,69.0,Research Candidate,Medium Risk,Moderate Opportunity,V2,,,,100.0,Strong 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""moderate_opportunity_score"",""momentum_not_extreme"",""positive_buy_pressure"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""strong_volume_vs_liquidity"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
1435,0x54F16Bd3996169914c84dBb2A16635100cF48A0a,base:0x3083B87E8b9909cf659D96473bC61377A7603F77,2026-05-15T00:12:23+00:00,0,0,[],35.0,53.0,Watchlist,Medium Risk,Weak Opportunity,V2,,,,69.0,Moderate 10x Research Setup,"[""dexscreener_boosted"",""liquidity_big_enough_but_not_too_large"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""very_hot_volume_possible_manipulation"",""website_present"",""x_or_twitter_present""]"
1439,0x30290160742a153af6C32Eee850D8e156B1995AF,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,2026-05-15T00:12:23+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1440,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,2026-05-15T00:12:23+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1443,0x3CC45dAB66ECC1f99d33a11B6C1A30DB2E5078EF,base:0x614fcaa6345b3f04992190a8e6c6cf86573e4066e6be0886a2b885adf2f93f50,2026-05-15T00:12:23+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,9.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""size_missing"",""volume_liquidity_missing""]"
1451,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,2026-05-15T00:12:23+00:00,0,0,[],40.0,47.0,Watchlist,Medium Risk,Weak Opportunity,V2,,,,65.0,Moderate 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""some_recent_buyers"",""young_but_not_instant_launch""]"
1452,0xC9eEC92573b0710791d47E63aD03B9413EC93229,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,2026-05-15T00:12:23+00:00,0,0,[],45.0,47.0,Watchlist,Medium Risk,Weak Opportunity,V2,,,,36.0,No 10x Setup,"[""low_but_trackable_liquidity"",""risk_score_trackable"",""some_recent_buyers"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
1453,0xfB63F713Fd263FA039AB46D027C4E52aE89dEd6c,base:0xf5d43855e8e1d7750bc7c90c5b86700d22fcaf53abef491174f823334012f57f,2026-05-15T00:12:23+00:00,1,0,"[""unique_buyers_below_10""]",30.0,33.0,Reject,Medium Risk,Low Opportunity,V2,,,,81.0,Strong 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""strong_volume_vs_liquidity"",""young_but_not_instant_launch""]"
1454,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-15T00:12:23+00:00,0,0,[],20.0,69.0,Research Candidate,Lower Risk,Moderate Opportunity,V2,,,,70.0,Moderate 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""many_recent_buyers"",""mid_size_still_has_room"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""website_present"",""x_or_twitter_present""]"
1459,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,2026-05-15T00:12:23+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
1461,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,2026-05-15T00:12:23+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing""]"
1462,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,2026-05-15T00:12:23+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1463,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,2026-05-15T04:19:41+00:00,0,0,[],20.0,68.0,Research Candidate,Lower Risk,Moderate Opportunity,V2,,,,92.0,Strong 10x Research Setup,"[""dexscreener_boosted"",""early_volume_building"",""liquidity_big_enough_but_not_too_large"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""some_recent_buyers"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]"
1468,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,2026-05-15T04:19:41+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1469,0x30290160742a153af6C32Eee850D8e156B1995AF,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,2026-05-15T04:19:41+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1470,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,2026-05-15T04:19:41+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1473,0x3CC45dAB66ECC1f99d33a11B6C1A30DB2E5078EF,base:0x614fcaa6345b3f04992190a8e6c6cf86573e4066e6be0886a2b885adf2f93f50,2026-05-15T04:19:41+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,9.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""size_missing"",""volume_liquidity_missing""]"
1480,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,2026-05-15T04:19:41+00:00,0,0,[],37.0,48.0,Watchlist,Medium Risk,Weak Opportunity,V2,,,,59.0,Weak 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""young_but_not_instant_launch""]"
1481,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,2026-05-15T04:19:41+00:00,0,0,[],30.0,64.0,Watchlist,Medium Risk,Moderate Opportunity,V2,,,,80.0,Strong 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""moderate_opportunity_score"",""momentum_not_extreme"",""risk_score_clean_enough"",""tiny_size_high_danger"",""very_hot_volume_possible_manipulation"",""young_but_not_instant_launch""]"
1482,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,base:0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,2026-05-15T04:19:41+00:00,1,0,"[""early_extreme_overextension"",""too_early_after_large_pump""]",58.0,56.0,Momentum Trap,High Risk,Moderate Opportunity,V2,,,,39.0,No 10x Setup,"[""early_volume_building"",""extreme_overextension"",""liquidity_big_enough_but_not_too_large"",""moderate_opportunity_score"",""positive_buy_pressure"",""risk_score_trackable"",""small_fdv_or_market_cap"",""some_recent_buyers"",""too_early_after_large_pump"",""very_new_high_noise""]"
1483,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-15T04:19:41+00:00,0,0,[],20.0,79.0,Research Candidate,Lower Risk,Strong Opportunity,V2,,,,83.0,Strong 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""many_recent_buyers"",""mid_size_still_has_room"",""momentum_not_extreme"",""risk_score_clean_enough"",""strong_opportunity_score"",""strong_volume_vs_liquidity"",""website_present"",""x_or_twitter_present""]"
1488,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,2026-05-15T04:19:41+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
1490,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,2026-05-15T04:19:41+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing""]"
1491,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,2026-05-15T04:19:41+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1493,0x014cf4bB845001E05255B07b0623F139c78bD555,base:0xddc8d789396c43a3385d7ce413179f5ee072df300098f42ff86ec8bcc8c4dc5a,2026-05-15T08:17:55+00:00,0,0,[],48.0,55.0,Watchlist,Medium Risk,Moderate Opportunity,V2,,,,67.0,Moderate 10x Research Setup,"[""many_recent_buyers"",""moderate_opportunity_score"",""momentum_not_extreme"",""positive_buy_pressure"",""risk_score_trackable"",""tiny_size_high_danger"",""very_hot_volume_possible_manipulation"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
1494,0xDccD93F1E0aCC6b5BB8053D0075BB4AA116ED6BF,base:0x3d7614624c3436781d2ee4b655560fe89b067aa65eb9abb5296ac21ecd7ea45a,2026-05-15T08:17:55+00:00,0,0,[],32.0,74.0,Research Candidate,Medium Risk,Moderate Opportunity,V2,,,,100.0,Strong 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""moderate_opportunity_score"",""momentum_not_extreme"",""positive_buy_pressure"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""very_hot_volume_possible_manipulation"",""website_present"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
1495,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,2026-05-15T08:17:55+00:00,0,0,[],32.0,45.0,Watchlist,Medium Risk,Weak Opportunity,V2,,,,63.0,Moderate 10x Research Setup,"[""community_channel_present"",""dexscreener_boosted"",""low_but_trackable_liquidity"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
1500,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,2026-05-15T08:17:55+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1501,0x30290160742a153af6C32Eee850D8e156B1995AF,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,2026-05-15T08:17:55+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1502,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,2026-05-15T08:17:55+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1509,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,2026-05-15T08:17:55+00:00,1,0,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1511,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,2026-05-15T08:17:55+00:00,0,0,[],37.0,58.0,Watchlist,Medium Risk,Moderate Opportunity,V2,,,,66.0,Moderate 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""moderate_opportunity_score"",""risk_score_trackable"",""small_fdv_or_market_cap"",""some_recent_buyers"",""young_but_not_instant_launch""]"
1512,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,2026-05-15T08:17:55+00:00,0,0,[],35.0,57.0,Watchlist,Medium Risk,Moderate Opportunity,V2,,,,71.0,Moderate 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger"",""very_hot_volume_possible_manipulation"",""young_but_not_instant_launch""]"
1513,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-15T08:17:55+00:00,0,0,[],20.0,69.0,Research Candidate,Lower Risk,Moderate Opportunity,V2,,,,70.0,Moderate 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""many_recent_buyers"",""mid_size_still_has_room"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""website_present"",""x_or_twitter_present""]"
1518,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,2026-05-15T08:17:55+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
1521,0x14aE33cF0B2ba0345Ac7EB8ec57eF0250c7eE41E,base:0x59be36625347f56d0391569b8eeced2938040148d68f3ba23df70f97495b8914,2026-05-15T11:30:50+00:00,1,0,"[""unique_buyers_below_10""]",25.0,38.0,Reject,Lower Risk,Weak Opportunity,V2,,,,84.0,Strong 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""strong_volume_vs_liquidity"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
1526,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,2026-05-15T11:30:50+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1527,0x30290160742a153af6C32Eee850D8e156B1995AF,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,2026-05-15T11:30:50+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1528,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,2026-05-15T11:30:50+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1533,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,2026-05-15T11:30:50+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,35.0,Reject,Medium Risk,Weak Opportunity,V2,,,,55.0,Weak 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap""]"
1536,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,2026-05-15T11:30:50+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1539,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-15T11:30:50+00:00,0,0,[],20.0,69.0,Research Candidate,Lower Risk,Moderate Opportunity,V2,,,,70.0,Moderate 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""many_recent_buyers"",""mid_size_still_has_room"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""website_present"",""x_or_twitter_present""]"
1546,0x7B38a0222e2a424e39aE1F79cd9c005aFD53B261,base:0xf158e9f13ffac605130fb1c939da15e180a7bf0c2ea3b14181c3056de0a157c8,2026-05-15T14:37:11+00:00,1,0,"[""too_early_after_large_pump""]",55.0,56.0,Momentum Trap,High Risk,Moderate Opportunity,V2,,,,63.0,Moderate 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""moderate_opportunity_score"",""positive_buy_pressure"",""risk_score_trackable"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""too_early_after_large_pump"",""very_new_high_noise"",""website_present"",""x_or_twitter_present""]"
1547,0xBF0775cBCA2744549cD016DAb8D3B3403De58bBF,base:0x26ece6c852e5e0000ca805f52056a63d1da5c699cfd43c7d538fe74afa38b2a1,2026-05-15T14:37:11+00:00,1,0,"[""dangerous_low_buy_pressure"",""hot_launch_buy_pressure_below_45_percent"",""too_early_after_large_pump""]",63.0,44.0,Momentum Trap,High Risk,Weak Opportunity,V2,,,,11.0,No 10x Setup,"[""hot_momentum_weak_buy_pressure"",""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""risk_score_too_high"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""too_early_after_large_pump"",""website_present"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
