id,token_address,pair_id,scan_time,hard_reject,qualifies_high_risk_momentum,reject_reasons,risk_score,opportunity_score,final_label,risk_category,opportunity_category,model_version,wallet_signal_score,wallet_signal_label,final_research_score,ten_x_score,ten_x_label,ten_x_reasons
1011,0x51348c8653951F423439378D04119b48C2111b07,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,2026-05-13T13:30:57+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1012,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,2026-05-13T13:30:57+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1017,0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,base:0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,2026-05-13T16:34:20+00:00,1,0,"[""early_extreme_overextension"",""too_early_after_large_pump""]",73.0,49.0,Momentum Trap,High Risk,Weak Opportunity,V2,,,,3.0,No 10x Setup,"[""community_channel_present"",""extreme_overextension"",""many_recent_buyers"",""positive_buy_pressure"",""risk_score_too_high"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""too_early_after_large_pump"",""website_present"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
1023,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,2026-05-13T16:34:20+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1024,0x534126bB6516359764B41A67a324409Bf5c1EB07,base:0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,2026-05-13T16:34:20+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,18.0,No 10x Setup,"[""not_pumping_yet"",""older_but_still_early"",""risk_score_trackable"",""tiny_size_high_danger""]"
1032,0xb6C6EB34E6C9650610f0E33D87346feefE839288,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,2026-05-13T16:34:20+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1035,0x2fbA7BE15C4aa6Bc7BF838348a9a3B98B2242143,base:0x330289cfe2459bbb2e3926b04fda46a72e97d43058178881ea4295662190c123,2026-05-13T16:34:20+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1036,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,2026-05-13T16:34:20+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,31.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""strong_volume_vs_liquidity"",""tiny_size_high_danger""]"
1037,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-13T16:34:20+00:00,0,0,[],20.0,62.0,Watchlist,Lower Risk,Moderate Opportunity,V2,,,,56.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""mid_size_still_has_room"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]"
1043,0x51348c8653951F423439378D04119b48C2111b07,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,2026-05-13T16:34:20+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1044,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,2026-05-13T16:34:20+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1052,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,2026-05-13T19:09:03+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1060,0xb6C6EB34E6C9650610f0E33D87346feefE839288,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,2026-05-13T19:09:03+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1062,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,2026-05-13T19:09:03+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1063,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,2026-05-13T19:09:03+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,31.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""strong_volume_vs_liquidity"",""tiny_size_high_danger""]"
1064,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-13T19:09:03+00:00,0,0,[],20.0,47.0,Watchlist,Lower Risk,Weak Opportunity,V2,,,,40.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""mid_size_still_has_room"",""not_pumping_yet"",""risk_score_clean_enough"",""website_present"",""x_or_twitter_present""]"
1070,0x51348c8653951F423439378D04119b48C2111b07,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,2026-05-13T19:09:03+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1071,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,2026-05-13T19:09:03+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1073,0x056C9E04B8526C115b7444677911B03D70bd19AA,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,2026-05-13T19:09:03+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1077,0xd8Db4C337d09Da8d7ceb7d87ADFE224D17785ba3,base:0xa51b3a0f976c3fe1054ccaa42cc3b807416f02f0db6724b2c72e99c72e572c24,2026-05-13T20:56:48+00:00,0,0,[],25.0,63.0,Watchlist,Lower Risk,Moderate Opportunity,V2,,,,69.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger"",""very_hot_volume_possible_manipulation"",""website_present"",""x_or_twitter_present""]"
1089,0xb6C6EB34E6C9650610f0E33D87346feefE839288,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,2026-05-13T20:56:48+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1091,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,2026-05-13T20:56:48+00:00,1,0,"[""liquidity_missing"",""volume_24h_below_15000"",""weak_overextended_pump""]",62.0,25.0,Reject,High Risk,Low Opportunity,V2,,,,14.0,No 10x Setup,"[""risk_score_too_high"",""some_recent_buyers"",""strong_buy_pressure"",""tiny_size_high_danger"",""volume_liquidity_missing"",""young_but_not_instant_launch""]"
1092,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,2026-05-13T20:56:48+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,45.0,Reject,Medium Risk,Weak Opportunity,V2,,,,36.0,No 10x Setup,"[""momentum_not_extreme"",""risk_score_trackable"",""strong_buy_pressure"",""tiny_size_high_danger""]"
1093,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,2026-05-13T20:56:48+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,31.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""strong_volume_vs_liquidity"",""tiny_size_high_danger""]"
1100,0x51348c8653951F423439378D04119b48C2111b07,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,2026-05-13T20:56:48+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1101,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,2026-05-13T20:56:48+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1103,0x056C9E04B8526C115b7444677911B03D70bd19AA,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,2026-05-13T20:56:48+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1117,0xb6C6EB34E6C9650610f0E33D87346feefE839288,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,2026-05-13T22:40:10+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1119,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,2026-05-13T22:40:10+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10""]",51.0,5.0,Reject,High Risk,Low Opportunity,V2,,,,25.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing"",""young_but_not_instant_launch""]"
1120,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,2026-05-13T22:40:10+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1121,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-13T22:40:10+00:00,0,0,[],20.0,55.0,Watchlist,Lower Risk,Moderate Opportunity,V2,,,,44.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""mid_size_still_has_room"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""website_present"",""x_or_twitter_present""]"
1126,0x51348c8653951F423439378D04119b48C2111b07,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,2026-05-13T22:40:10+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1127,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,2026-05-13T22:40:10+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1129,0x056C9E04B8526C115b7444677911B03D70bd19AA,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,2026-05-13T22:40:10+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1143,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,2026-05-14T00:16:42+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10""]",51.0,5.0,Reject,High Risk,Low Opportunity,V2,,,,25.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing"",""young_but_not_instant_launch""]"
1144,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,2026-05-14T00:16:42+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1150,0x51348c8653951F423439378D04119b48C2111b07,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,2026-05-14T00:16:42+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1151,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,2026-05-14T00:16:42+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1153,0x056C9E04B8526C115b7444677911B03D70bd19AA,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,2026-05-14T00:16:42+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1155,0xdE7C47527D3778e5dB7EB2abB97C19511e44c1CE,base:0x47a763f95f130f5e2e40914e53fed45b98800d98b0ea7220c0396db82c59c7e8,2026-05-14T04:16:38+00:00,0,0,[],30.0,70.0,Research Candidate,Medium Risk,Moderate Opportunity,V2,,,,99.0,Strong 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""moderate_opportunity_score"",""momentum_not_extreme"",""positive_buy_pressure"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
1156,0x6E84030FA86EBf585E3E18fe557e5612f7e93Bff,base:0x0aeD2Bd5AbdFfCDe57c0bCf30E75cd594b8876A9,2026-05-14T04:16:38+00:00,0,0,[],30.0,67.0,Research Candidate,Medium Risk,Moderate Opportunity,V2,,,,100.0,Strong 10x Research Setup,"[""community_channel_present"",""dexscreener_boosted"",""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""moderate_opportunity_score"",""momentum_not_extreme"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""strong_volume_vs_liquidity"",""website_present"",""x_or_twitter_present""]"
1160,0x534126bB6516359764B41A67a324409Bf5c1EB07,base:0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,2026-05-14T04:16:38+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,18.0,No 10x Setup,"[""not_pumping_yet"",""older_but_still_early"",""risk_score_trackable"",""tiny_size_high_danger""]"
1161,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xab4b5d8f0a48076a941525033a03c3e6fe640d008a80a602012a428fd909d340,2026-05-14T04:16:38+00:00,1,0,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,34.0,No 10x Setup,"[""not_pumping_yet"",""older_but_still_early"",""risk_score_trackable"",""small_fdv_or_market_cap""]"
1171,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,2026-05-14T04:16:38+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10""]",48.0,8.0,Reject,Medium Risk,Low Opportunity,V2,,,,25.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing"",""young_but_not_instant_launch""]"
1172,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,2026-05-14T04:16:38+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1178,0x51348c8653951F423439378D04119b48C2111b07,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,2026-05-14T04:16:38+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1181,0x056C9E04B8526C115b7444677911B03D70bd19AA,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,2026-05-14T04:16:38+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1185,0x797f214a2CD64a4963A91Fa21c8C55Ec3EBa4714,base:0x43447F02AdA550929F1F0619471a8F8dba173243,2026-05-14T07:25:37+00:00,0,0,[],20.0,63.0,Watchlist,Lower Risk,Moderate Opportunity,V2,,,,82.0,Strong 10x Research Setup,"[""community_channel_present"",""dexscreener_boosted"",""early_volume_building"",""liquidity_big_enough_but_not_too_large"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""some_recent_buyers"",""website_present"",""x_or_twitter_present""]"
1189,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xab4b5d8f0a48076a941525033a03c3e6fe640d008a80a602012a428fd909d340,2026-05-14T07:25:37+00:00,1,0,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,34.0,No 10x Setup,"[""not_pumping_yet"",""older_but_still_early"",""risk_score_trackable"",""small_fdv_or_market_cap""]"
1199,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,2026-05-14T07:25:37+00:00,1,0,"[""liquidity_missing"",""unique_buyers_below_10""]",48.0,8.0,Reject,Medium Risk,Low Opportunity,V2,,,,25.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""volume_liquidity_missing"",""young_but_not_instant_launch""]"
1200,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,2026-05-14T07:25:37+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1201,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,2026-05-14T07:25:37+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,31.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""strong_volume_vs_liquidity"",""tiny_size_high_danger""]"
